frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,2,20.433,19.066,6.69,0.93
1,2,2,20.51,19.118,6.79,0.92
2,2,2,20.587,19.122,7.12,0.92
3,2,2,20.664,19.125,7.45,0.95
4,2,2,20.74,18.968,8.55,0.96
5,2,2,20.807,18.752,9.88,0.95
6,2,2,20.874,18.559,11.09,0.92
7,2,2,20.941,18.404,12.11,0.9
8,2,2,21.008,18.285,12.97,0.91
9,2,2,21.075,18.195,13.67,0.9
10,2,2,21.141,18.171,14.05,0.91
11,2,2,21.192,18.169,14.27,0.9
12,2,2,21.243,18.219,14.24,0.93
13,2,2,21.294,18.274,14.18,0.93
14,2,2,21.344,18.369,13.94,0.93
15,2,2,21.395,18.509,13.49,0.91
16,2,2,21.433,18.74,12.57,0.89
17,2,2,21.472,18.99,11.56,0.94
18,2,2,21.51,19.177,10.84,0.92
19,2,2,21.548,19.311,10.38,0.91
20,2,2,21.586,19.411,10.08,0.88
21,2,2,21.622,19.538,9.64,0.86
22,2,2,21.658,19.633,9.35,0.88
23,2,2,21.693,19.673,9.31,0.89
24,2,2,21.729,19.704,9.32,0.88
25,2,2,21.772,19.76,9.24,0.88
26,2,2,21.814,19.818,9.15,0.89
27,2,2,21.856,19.925,8.84,0.91
28,2,2,21.899,20.084,8.29,0.94
29,2,2,21.946,20.231,7.81,0.91
30,2,2,21.993,20.411,7.19,0.89
31,2,2,22.04,20.569,6.67,0.9
32,2,2,22.105,20.688,6.41,0.92
33,2,2,22.17,20.786,6.24,0.86
34,2,2,22.235,20.807,6.42,0.93
35,2,2,22.301,20.86,6.46,0.92
36,2,2,22.372,20.9,6.58,0.86
37,2,2,22.443,21.069,6.12,0.83
38,2,2,22.514,21.312,5.34,0.82
39,2,2,22.603,21.494,4.91,0.86
40,2,2,22.691,21.614,4.74,0.86
41,2,2,22.779,21.62,5.09,0.85
42,2,2,22.867,21.597,5.55,0.88
43,2,2,22.956,21.571,6.03,0.88
44,2,2,23.047,21.484,6.78,0.88
45,2,2,23.137,21.335,7.79,0.88
46,2,2,23.228,21.089,9.21,0.92
47,2,2,23.325,20.904,10.38,0.89
48,2,2,23.404,20.828,11.01,0.86
49,2,2,23.488,20.914,10.96,0.85
50,2,2,23.571,20.979,11.0,0.86
51,2,2,23.655,20.969,11.36,0.84
52,2,2,23.724,20.961,11.65,0.86
53,2,2,23.793,20.969,11.87,0.9
54,2,2,23.862,21.054,11.77,0.91
55,2,2,23.93,21.21,11.37,0.89
56,2,2,23.986,21.426,10.67,0.88
57,2,2,24.042,21.692,9.77,0.93
58,2,2,24.105,21.891,9.19,0.86
59,2,2,24.169,21.88,9.47,0.87
60,2,2,24.233,21.62,10.78,0.8
61,2,2,24.298,21.42,11.85,0.78
62,2,2,24.365,21.269,12.71,0.86
63,2,2,24.434,21.601,11.6,0.82
64,2,2,24.503,22.299,8.99,0.87
65,2,2,24.561,22.823,7.08,0.94
66,2,2,24.619,22.884,7.05,0.88
68,2,2,24.739,22.881,7.51,0.93
69,2,2,24.811,22.879,7.79,0.91
70,2,2,24.883,22.883,8.04,0.9
71,2,2,24.948,23.062,7.56,0.88
74,2,2,25.144,23.221,7.65,0.92
75,2,18,50.237,45.925,8.58,0.88
76,2,18,46.744,45.925,1.75,0.85
76,2,2,25.269,23.34,7.63,0.89
77,2,18,43.25,45.637,5.52,0.88
77,2,2,25.327,23.313,7.95,0.88
78,2,18,39.813,44.558,11.92,0.79
78,2,2,25.384,23.242,8.44,0.89
79,2,18,36.377,42.368,16.47,0.79
80,2,18,32.919,39.064,18.67,0.82
80,2,2,25.505,22.989,9.86,0.91
81,2,18,29.461,35.764,21.4,0.79
81,2,2,25.566,22.551,11.8,0.88
82,2,2,25.604,22.222,13.21,0.94
83,2,2,25.642,22.003,14.19,0.94
84,2,2,25.679,21.913,14.67,0.89
86,2,2,25.714,22.186,13.72,0.92
87,2,2,25.73,22.552,12.35,0.91
88,2,2,25.747,22.827,11.34,0.94
89,2,2,25.763,23.077,10.43,0.92
90,2,2,25.78,23.214,9.95,0.9
91,2,2,25.785,23.368,9.38,0.91
92,2,2,25.79,23.488,8.93,0.9
93,2,2,25.796,23.666,8.26,0.91
94,2,2,25.759,23.811,7.56,0.91
95,2,2,25.723,23.907,7.06,0.92
96,2,2,25.687,23.836,7.21,0.94
97,2,2,25.651,23.692,7.64,0.91
98,2,2,25.604,23.583,7.89,0.93
99,2,2,25.558,23.6,7.66,0.93
100,2,2,25.511,23.785,6.77,0.95
101,2,2,25.437,23.925,5.95,0.95
102,2,2,25.363,23.838,6.01,0.92
103,2,2,25.29,23.757,6.06,0.94
104,2,2,25.217,23.695,6.03,0.94
105,2,2,25.144,23.744,5.57,0.93
106,2,2,25.068,23.986,4.32,0.92
107,2,2,24.992,24.167,3.3,0.93
108,2,2,24.916,24.279,2.56,0.93
109,2,2,24.84,24.306,2.15,0.94
110,2,2,24.765,24.236,2.13,0.9
111,2,2,24.693,24.155,2.18,0.86
112,2,2,24.622,23.95,2.73,0.89
113,2,2,24.551,23.718,3.39,0.94
114,2,2,24.48,23.446,4.22,0.96
115,2,2,24.399,23.236,4.77,0.93
116,2,2,24.317,23.078,5.1,0.91
117,2,2,24.307,23.222,4.46,0.92
118,2,2,24.237,23.33,3.74,0.9
119,2,2,24.167,23.218,3.93,0.91
120,2,2,24.097,22.924,4.87,0.91
121,2,2,24.033,22.703,5.53,0.74
122,2,2,23.969,22.9,4.46,0.69
123,2,2,23.905,23.346,2.34,0.65
124,2,2,23.84,23.967,0.53,0.67
125,2,2,23.776,24.434,2.76,0.74
126,2,2,23.712,24.523,3.42,0.83
127,2,2,23.648,24.172,2.21,0.91
128,2,2,23.584,23.739,0.66,0.89
129,2,2,23.511,23.36,0.64,0.84
130,2,2,23.439,23.076,1.55,0.81
131,2,2,23.366,22.932,1.86,0.76
132,2,2,23.294,22.824,2.02,0.81
133,2,2,23.222,22.697,2.26,0.85
134,2,2,23.161,22.438,3.12,0.87
135,2,2,23.101,22.129,4.21,0.89
136,2,2,23.041,21.846,5.19,0.92
137,2,2,22.981,21.544,6.25,0.89
138,2,2,22.92,21.317,6.99,0.84
139,2,2,22.86,21.246,7.06,0.87
140,2,2,22.8,21.258,6.76,0.91
141,2,2,22.739,21.313,6.27,0.93
142,2,2,22.685,21.355,5.86,0.92
143,2,2,22.63,21.352,5.65,0.91
144,2,2,22.576,21.288,5.71,0.89
145,2,2,22.522,21.229,5.74,0.91
146,2,2,22.468,21.126,5.98,0.9
147,2,2,22.417,21.048,6.1,0.92
148,2,2,22.365,21.022,6.01,0.91
149,2,2,22.314,21.003,5.88,0.96
150,2,2,22.263,20.858,6.31,0.94
151,2,2,22.211,20.53,7.57,0.96
152,2,2,22.161,20.284,8.47,0.77
153,2,2,22.11,20.293,8.22,0.81
154,2,2,22.06,20.299,7.98,0.89
154,2,32,27.865,26.233,5.86,0.91
155,2,2,22.009,20.259,7.95,0.93
155,2,32,26.415,26.233,0.69,0.89
156,2,2,21.959,20.158,8.2,0.93
156,2,32,24.988,25.956,3.87,0.89
157,2,2,21.908,20.062,8.43,0.92
157,2,32,23.561,25.263,7.23,0.92
158,2,2,21.858,19.962,8.68,0.94
158,2,32,22.133,24.391,10.2,0.93
159,2,2,21.815,19.886,8.84,0.93
159,2,32,20.727,23.503,13.4,0.9
160,2,2,21.772,20.022,8.04,0.9
161,2,2,21.73,20.124,7.39,0.94
162,2,2,21.687,20.104,7.3,0.91
163,2,2,21.633,20.089,7.14,0.84
164,2,2,21.578,20.234,6.23,0.8
165,2,2,21.524,20.343,5.49,0.86
166,2,2,21.47,20.322,5.35,0.82
167,2,2,21.395,20.199,5.59,0.84
168,2,2,21.321,20.035,6.03,0.82
169,2,2,21.247,19.911,6.29,0.85
170,2,2,21.172,19.819,6.39,0.87
171,2,2,21.098,19.749,6.4,0.91
172,2,2,21.024,19.624,6.66,0.88
173,2,2,20.949,19.421,7.3,0.87
174,2,2,20.875,19.244,7.81,0.86
175,2,2,20.774,19.101,8.05,0.89
176,2,2,20.673,19.004,8.07,0.87
177,2,2,20.572,18.954,7.86,0.89
178,2,2,20.471,18.925,7.55,0.87
179,2,2,20.384,18.903,7.26,0.9
180,2,2,20.296,18.887,6.94,0.91
181,2,2,20.209,18.875,6.6,0.91
182,2,2,20.132,18.906,6.09,0.88
183,2,2,20.055,18.953,5.5,0.93
184,2,2,19.979,19.01,4.85,0.9
185,2,2,19.896,19.192,3.54,0.89
186,2,2,19.813,19.337,2.4,0.91
187,2,2,19.773,19.512,1.32,0.9
188,2,2,19.733,19.611,0.62,0.9
189,2,2,19.694,19.685,0.05,0.91
190,2,2,19.654,19.731,0.39,0.91
191,2,2,19.631,19.745,0.58,0.94
192,2,2,19.609,19.64,0.16,0.93
193,2,2,19.587,19.443,0.73,0.91
194,2,2,19.582,19.25,1.7,0.94
195,2,2,19.578,19.106,2.41,0.96
196,2,2,19.574,18.983,3.02,0.96
197,2,2,19.57,18.865,3.6,0.97
198,2,2,19.584,18.776,4.13,0.95
199,2,2,19.598,18.788,4.13,0.93
200,2,2,19.612,18.862,3.83,0.89
201,2,2,19.626,18.917,3.61,0.92
202,2,2,19.653,18.887,3.9,0.92
203,2,2,19.679,18.856,4.18,0.94
204,2,2,19.706,18.781,4.69,0.95
205,2,2,19.732,18.714,5.16,0.93
206,2,2,19.758,18.64,5.66,0.98
207,2,2,19.785,18.555,6.22,0.94
208,2,2,19.811,18.491,6.66,0.96
209,2,2,19.864,18.444,7.15,0.95
210,2,2,19.918,18.408,7.58,0.95
211,2,2,19.971,18.387,7.93,0.92
212,2,2,20.027,18.427,7.99,0.93
213,2,2,20.082,18.484,7.96,0.94
214,2,2,20.138,18.555,7.86,0.94
215,2,2,20.21,18.608,7.93,0.91
216,2,2,20.282,18.639,8.11,0.92
217,2,2,20.355,18.634,8.45,0.93
218,2,2,20.45,18.631,8.89,0.93
219,2,2,20.545,18.645,9.25,0.92
220,2,2,20.64,18.7,9.4,0.95
221,2,2,20.735,18.775,9.45,0.94
222,2,2,20.847,18.831,9.67,0.91
223,2,2,20.958,18.954,9.56,0.92
224,2,2,21.07,19.067,9.51,0.89
225,2,2,21.181,19.212,9.3,0.86
226,2,2,21.29,19.44,8.69,0.85
227,2,2,21.398,19.61,8.35,0.85
228,2,2,21.507,19.692,8.44,0.83
229,2,2,21.615,19.604,9.3,0.82
230,2,2,21.723,19.538,10.06,0.84
231,2,2,21.832,19.569,10.36,0.79
232,2,2,21.921,19.873,9.35,0.84
233,2,2,22.011,20.151,8.45,0.82
234,2,2,22.101,20.441,7.51,0.82
235,2,2,22.191,20.685,6.79,0.85
236,2,2,22.296,20.877,6.36,0.84
237,2,2,22.4,21.089,5.85,0.85
238,2,2,22.505,21.292,5.39,0.87
239,2,2,22.609,21.496,4.92,0.87
240,2,2,22.714,21.705,4.44,0.86
241,2,2,22.818,21.894,4.05,0.85
242,2,2,22.886,22.003,3.86,0.88
243,2,2,22.954,22.118,3.64,0.89
244,2,2,23.022,22.301,3.13,0.9
245,2,2,23.09,22.531,2.42,0.91
246,2,2,23.148,22.703,1.92,0.92
247,2,2,23.205,22.804,1.73,0.9
248,2,2,23.262,22.866,1.7,0.9
249,2,2,23.32,22.908,1.76,0.9
250,2,2,23.377,22.938,1.88,0.93
251,2,2,23.435,22.911,2.24,0.92
252,2,2,23.477,22.874,2.57,0.91
253,2,2,23.52,22.69,3.53,0.92
254,2,2,23.563,22.55,4.3,0.91
255,2,2,23.606,22.445,4.92,0.87
256,2,2,23.649,22.348,5.5,0.88
257,2,2,23.675,22.275,5.91,0.9
258,2,2,23.702,22.22,6.25,0.92
259,2,2,23.728,22.069,6.99,0.94
260,2,2,23.755,21.956,7.57,0.96
261,2,2,23.781,21.849,8.12,0.95
262,2,2,23.808,21.726,8.74,0.95
263,2,2,23.827,21.675,9.03,0.91
264,2,2,23.845,21.636,9.27,0.95
265,2,2,23.864,21.676,9.17,0.9
266,2,2,23.872,21.757,8.86,0.92
267,2,2,23.88,21.834,8.57,0.9
268,2,2,23.887,21.929,8.2,0.94
269,2,2,23.895,22.0,7.93,0.94
270,2,2,23.903,22.048,7.76,0.94
271,2,2,23.91,22.084,7.64,0.93
271,2,47,53.827,48.774,9.39,0.87
272,2,2,23.927,22.111,7.59,0.94
272,2,47,50.642,48.774,3.69,0.87
273,2,2,23.944,22.122,7.61,0.95
273,2,47,47.458,48.45,2.09,0.85
274,2,2,23.961,22.131,7.64,0.92
274,2,47,44.274,48.058,8.55,0.84
274,2,49,47.461,43.814,7.68,0.77
275,2,2,23.972,22.176,7.49,0.97
275,2,47,41.089,47.241,14.97,0.92
275,2,49,44.463,43.814,1.46,0.87
276,2,2,23.983,22.223,7.34,0.93
