frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,1,12.855,9.625,25.12,0.96
1,2,1,11.916,9.625,19.22,0.92
2,2,1,10.977,9.538,13.11,0.9
3,2,1,10.038,9.322,7.13,0.92
4,2,1,9.099,8.973,1.39,0.9
5,2,1,8.16,8.539,4.64,0.88
46,2,4,19.178,14.574,24.0,0.68
47,2,4,18.869,14.604,22.6,0.73
48,2,4,18.409,14.627,20.54,0.68
49,2,4,17.949,14.716,18.02,0.7
50,2,4,17.429,14.794,15.12,0.73
51,2,4,16.91,14.852,12.17,0.72
52,2,4,16.333,14.82,9.26,0.72
53,2,4,15.756,14.655,6.99,0.77
54,2,4,15.179,14.38,5.26,0.85
55,2,4,14.54,14.078,3.18,0.82
56,2,4,13.901,13.705,1.41,0.82
57,2,4,13.262,13.255,0.05,0.82
58,2,15,18.886,15.525,17.8,0.72
59,2,15,18.271,15.525,15.03,0.67
60,2,15,17.645,15.458,12.39,0.68
61,2,15,17.032,15.387,9.66,0.69
62,2,15,16.368,15.263,6.75,0.69
63,2,18,20.304,17.084,15.86,0.58
63,2,19,33.497,28.559,14.74,0.79
65,2,19,32.208,28.559,11.33,0.82
66,2,19,31.517,28.03,11.06,0.84
66,2,18,18.298,17.084,6.64,0.58
67,2,19,30.825,27.382,11.17,0.8
67,2,18,17.568,16.677,5.07,0.54
68,2,19,30.095,26.88,10.68,0.82
68,2,18,16.838,16.253,3.47,0.57
69,2,19,29.365,26.44,9.96,0.86
69,2,18,16.108,15.837,1.68,0.55
70,2,19,28.633,26.105,8.83,0.88
70,2,18,15.3,15.435,0.88,0.52
71,2,19,27.901,25.661,8.03,0.85
71,2,18,14.661,15.023,2.47,0.55
72,2,19,27.169,25.032,7.87,0.91
72,2,18,13.902,14.483,4.18,0.56
73,2,19,26.406,24.192,8.39,0.85
73,2,18,13.143,13.839,5.29,0.66
74,2,19,25.644,23.387,8.8,0.9
74,2,18,12.384,13.229,6.82,0.72
75,2,19,24.881,22.783,8.43,0.9
76,2,19,24.118,22.378,7.21,0.9
77,2,19,23.355,22.08,5.46,0.92
78,2,19,22.468,21.857,2.72,0.88
79,2,19,21.706,21.478,1.05,0.9
80,2,19,20.943,20.912,0.15,0.86
81,2,19,20.181,20.209,0.14,0.86
82,2,19,19.37,19.385,0.08,0.85
83,2,19,18.56,18.602,0.22,0.87
84,2,19,17.673,17.857,1.04,0.87
85,2,19,16.785,17.215,2.56,0.85
86,2,19,15.898,16.644,4.69,0.84
87,2,19,15.011,16.126,7.43,0.83
88,2,19,14.123,15.595,10.42,0.82
109,2,27,45.255,30.773,32.0,0.87
110,2,27,44.341,30.773,30.6,0.98
111,2,27,43.431,30.773,29.14,0.97
112,2,27,42.521,30.908,27.31,0.97
113,2,27,41.611,31.055,25.37,0.9
115,2,27,39.796,31.323,21.29,0.93
116,2,27,38.887,31.645,18.62,0.84
117,2,27,37.978,31.887,16.04,0.87
118,2,27,37.069,31.896,13.96,0.81
120,2,27,35.211,31.709,9.95,0.78
121,2,27,34.262,30.671,10.48,0.83
122,2,27,33.313,29.541,11.32,0.93
124,2,27,31.415,28.584,9.01,0.9
125,2,34,23.244,19.946,14.19,0.67
125,2,27,30.466,27.404,10.05,0.91
126,2,34,22.32,19.946,10.64,0.65
127,2,32,9.97,11.58,16.15,0.52
127,2,27,28.568,26.304,7.93,0.9
128,2,32,9.043,10.933,20.91,0.55
128,2,27,27.636,25.135,9.05,0.84
128,2,34,20.474,19.837,3.11,0.68
129,2,34,19.551,19.424,0.65,0.66
130,2,34,18.599,18.885,1.54,0.64
130,2,35,12.671,11.055,12.75,0.68
130,2,27,25.771,24.03,6.76,0.78
131,2,34,17.646,18.254,3.44,0.71
131,2,35,11.71,11.055,5.59,0.69
131,2,27,24.81,22.853,7.89,0.76
132,2,34,16.693,17.537,5.05,0.75
132,2,35,10.749,10.925,1.64,0.72
132,2,27,23.849,21.766,8.73,0.72
133,2,34,15.741,16.801,6.73,0.69
133,2,27,22.888,20.934,8.53,0.75
134,2,34,14.788,16.13,9.08,0.72
134,2,27,21.941,20.212,7.88,0.74
135,2,34,13.819,15.458,11.86,0.73
135,2,27,20.995,19.507,7.09,0.75
136,2,34,12.85,14.716,14.53,0.71
136,2,27,20.049,18.767,6.39,0.78
137,2,34,11.881,13.968,17.57,0.76
137,2,27,19.104,17.969,5.94,0.87
138,2,34,10.911,13.158,20.59,0.82
