frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
15,2,2,56.197,423.836,654.19,0.69
17,2,2,53.893,423.836,686.44,0.79
19,2,2,51.589,423.836,721.57,0.74
22,2,2,48.133,379.246,687.91,0.86
25,2,2,44.677,320.504,617.38,0.85
26,2,2,43.525,268.075,515.91,0.75
27,2,2,42.373,221.871,423.61,0.69
28,2,2,41.221,183.388,344.88,0.79
29,2,2,40.118,153.543,282.73,0.85
30,2,2,39.015,130.857,235.4,0.83
31,2,2,37.912,113.208,198.61,0.85
33,2,2,35.767,99.539,178.3,0.81
34,2,2,34.694,89.03,156.61,0.82
35,2,2,33.622,80.144,138.37,0.83
36,2,2,32.549,73.105,124.6,0.88
37,2,2,31.502,67.339,113.76,0.87
38,2,2,30.455,62.859,106.4,0.91
39,2,2,29.408,58.491,98.89,0.92
40,2,2,28.361,54.384,91.75,0.92
41,2,2,27.314,50.592,85.22,0.88
42,2,2,26.352,46.941,78.13,0.86
60,0,10,18.93,26.068,37.71,0.86
61,0,10,18.288,26.068,42.54,0.75
62,0,10,17.646,25.79,46.15,0.69
63,0,10,17.121,25.493,48.9,0.75
64,0,10,16.596,25.157,51.58,0.84
65,0,10,16.071,24.631,53.26,0.81
66,0,10,15.546,23.805,53.12,0.74
67,0,10,15.093,22.994,52.35,0.79
68,0,10,14.64,22.21,51.71,0.63
69,0,10,14.187,21.566,52.01,0.67
70,0,10,13.734,20.856,51.85,0.62
71,0,10,13.281,20.11,51.42,0.72
72,0,10,12.828,19.441,51.54,0.65
73,0,10,12.477,18.778,50.51,0.62
74,0,10,12.125,18.079,49.1,0.71
75,0,10,11.774,17.356,47.41,0.79
75,0,18,10.681,10.727,0.43,0.85
76,0,10,11.422,16.688,46.1,0.77
76,0,18,9.582,10.727,11.96,0.81
77,0,10,11.159,16.147,44.7,0.81
77,0,18,9.301,10.587,13.83,0.78
78,0,18,9.021,10.438,15.72,0.79
79,0,18,8.895,10.285,15.62,0.77
80,0,18,8.77,10.116,15.34,0.7
81,0,18,8.645,9.946,15.04,0.74
82,0,18,8.52,9.817,15.22,0.87
83,0,18,8.395,9.72,15.78,0.82
84,0,18,8.27,9.673,16.96,0.81
85,0,18,8.145,9.637,18.32,0.77
86,0,18,8.111,9.568,17.95,0.82
87,0,18,8.078,9.514,17.78,0.92
88,0,18,8.045,9.425,17.15,0.89
89,0,18,8.012,9.358,16.8,0.93
90,0,18,7.979,9.31,16.69,0.79
91,0,18,8.603,9.274,7.8,0.89
92,0,18,7.912,9.208,16.38,0.9
93,0,18,8.594,9.11,6.01,0.88
94,0,18,8.589,9.037,5.22,0.81
95,0,18,7.901,9.02,14.17,0.78
96,0,18,7.897,9.036,14.42,0.93
97,0,18,7.894,9.047,14.62,0.86
98,0,18,7.89,9.018,14.3,0.91
99,0,18,7.886,8.996,14.07,0.86
100,0,18,7.883,8.993,14.09,0.84
101,0,18,7.879,9.015,14.42,0.91
102,0,18,7.875,9.04,14.79,0.73
103,0,18,7.872,9.059,15.08,0.83
104,0,18,7.872,9.069,15.2,0.8
105,0,18,7.873,9.077,15.29,0.7
106,0,18,7.874,9.11,15.7,0.77
120,2,37,39.134,99.266,153.66,0.85
123,2,37,41.687,100.759,141.7,0.86
124,2,37,42.539,101.878,139.49,0.85
125,2,37,43.497,104.008,139.12,0.83
126,2,37,44.455,106.609,139.81,0.84
127,2,37,45.413,109.052,140.13,0.91
127,0,33,11.51,12.184,5.85,0.74
128,2,37,46.371,113.572,144.92,0.92
128,0,33,11.508,12.184,5.87,0.7
129,2,37,47.328,120.63,154.88,0.76
129,0,33,11.506,12.062,4.83,0.7
130,2,37,48.283,130.734,170.77,0.75
130,0,33,11.504,11.97,4.05,0.69
131,2,37,49.238,140.219,184.78,0.74
131,0,33,11.502,11.954,3.93,0.69
132,2,37,50.192,152.662,204.15,0.73
132,0,33,11.5,11.976,4.14,0.72
133,0,33,11.498,11.992,4.3,0.57
134,0,33,11.496,12.004,4.43,0.67
135,0,33,11.494,12.031,4.68,0.58
136,0,33,11.492,12.085,5.16,0.58
137,0,33,11.49,12.225,6.4,0.64
138,0,33,11.487,12.365,7.64,0.73
139,0,33,11.48,12.481,8.72,0.71
140,0,33,11.473,12.573,9.59,0.62
141,0,33,11.465,12.691,10.69,0.73
142,0,33,11.458,12.785,11.58,0.86
143,0,33,11.45,12.856,12.27,0.62
144,0,33,11.443,12.909,12.81,0.67
145,0,33,11.435,12.937,13.13,0.79
146,0,33,11.428,12.971,13.5,0.86
147,0,33,11.42,13.004,13.86,0.75
148,0,33,11.413,13.046,14.31,0.7
149,0,33,11.406,13.078,14.66,0.73
150,0,33,11.424,13.072,14.43,0.57
151,0,33,11.442,13.068,14.21,0.74
152,0,33,11.46,13.077,14.1,0.92
153,0,33,11.479,13.09,14.04,0.8
154,0,33,10.968,13.103,19.46,0.7
155,0,33,10.983,13.113,19.39,0.69
156,0,33,10.997,13.129,19.38,0.78
157,0,33,11.552,13.141,13.76,0.87
160,0,33,11.607,13.15,13.3,0.6
161,0,33,11.625,13.166,13.26,0.73
162,0,33,11.084,13.192,19.02,0.78
163,0,33,11.103,13.241,19.26,0.83
164,0,33,11.121,13.287,19.48,0.85
165,0,33,11.118,13.326,19.85,0.75
166,0,33,11.115,13.355,20.14,0.84
205,2,11,27.835,40.575,45.77,0.82
206,2,11,27.484,40.575,47.63,0.83
207,2,11,27.134,40.345,48.69,0.83
208,2,11,26.783,40.098,49.72,0.87
209,2,11,26.432,39.889,50.91,0.87
210,2,11,26.081,39.723,52.31,0.88
211,2,11,25.773,39.523,53.35,0.9
212,2,11,25.464,39.232,54.07,0.89
213,2,11,25.156,39.146,55.61,0.9
214,2,11,24.907,38.924,56.28,0.95
215,2,11,24.658,38.755,57.17,0.94
216,2,11,24.409,38.576,58.04,0.9
217,2,11,24.16,38.425,59.04,0.93
218,2,11,23.912,38.306,60.2,0.91
219,2,11,23.749,38.216,60.92,0.91
220,2,11,23.586,38.215,62.02,0.91
221,2,11,23.423,38.215,63.15,0.89
222,2,11,23.261,38.168,64.09,0.87
223,2,11,23.098,38.044,64.71,0.89
310,2,50,27.669,39.211,41.71,0.77
311,2,50,27.048,39.211,44.97,0.81
312,2,50,26.656,39.211,47.1,0.75
313,2,50,26.264,38.996,48.48,0.72
314,2,50,25.872,38.766,49.84,0.73
315,2,50,25.48,38.593,51.46,0.76
316,2,50,25.088,38.643,54.03,0.78
317,2,50,24.941,38.75,55.37,0.78
318,2,50,24.793,38.853,56.71,0.78
341,2,55,30.202,47.132,56.05,0.77
342,2,55,29.621,47.132,59.12,0.78
343,2,55,29.116,47.132,61.88,0.79
344,2,55,28.611,46.823,63.65,0.81
345,2,55,28.106,46.492,65.42,0.79
346,2,55,27.699,46.21,66.83,0.78
347,2,55,27.292,45.703,67.46,0.76
348,2,55,26.885,44.959,67.23,0.78
349,2,55,26.478,44.285,67.25,0.77
350,2,55,26.071,43.742,67.78,0.76
351,2,55,25.79,43.322,67.98,0.78
352,2,55,25.509,43.003,68.58,0.75
353,2,55,25.228,42.763,69.51,0.78
