frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
67,2,10,32.468,39.856,22.75,0.91
68,2,10,31.461,38.594,22.67,0.87
69,2,10,30.454,37.647,23.62,0.86
70,2,10,29.557,36.937,24.97,0.86
73,2,10,26.851,36.101,34.45,0.95
98,2,24,33.993,37.355,9.89,0.68
99,2,24,32.832,37.355,13.78,0.64
103,2,21,38.054,39.632,4.15,0.84
104,2,21,37.38,39.632,6.02,0.82
105,2,21,36.707,39.632,7.97,0.86
106,2,21,36.033,39.589,9.87,0.77
106,2,29,38.577,38.195,0.99,0.82
107,2,21,35.337,39.557,11.94,0.72
107,2,29,38.624,38.195,1.11,0.8
108,2,21,34.64,39.32,13.51,0.75
108,2,29,38.671,38.195,1.23,0.71
109,2,21,33.87,39.073,15.36,0.81
109,2,29,38.718,38.195,1.35,0.68
110,2,21,33.099,38.472,16.23,0.87
111,2,21,32.328,37.539,16.12,0.87
112,2,21,31.529,36.711,16.44,0.77
113,2,21,30.731,35.831,16.6,0.85
114,2,21,29.932,34.939,16.73,0.87
115,2,21,29.11,33.92,16.52,0.85
116,2,21,28.288,32.96,16.52,0.89
116,2,29,40.389,38.195,5.43,0.71
117,2,21,27.466,32.055,16.71,0.87
123,2,31,31.938,35.991,12.69,0.82
124,2,31,31.466,35.991,14.38,0.85
125,2,31,30.993,35.478,14.47,0.83
126,2,31,30.52,35.093,14.98,0.84
127,2,31,30.048,34.646,15.3,0.84
128,2,31,29.575,34.109,15.33,0.8
129,2,31,29.031,33.498,15.39,0.76
130,2,31,28.488,32.837,15.27,0.64
131,2,31,27.944,32.276,15.5,0.61
133,2,31,26.857,31.706,18.05,0.72
134,2,31,26.219,30.764,17.34,0.73
135,2,31,25.58,29.9,16.89,0.77
136,2,31,24.941,29.003,16.28,0.76
137,2,31,24.303,28.157,15.86,0.87
