frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
25,2,1,55.549,181.027,225.88,0.84
26,2,1,52.333,157.925,201.77,0.84
56,2,3,49.481,134.979,172.79,0.91
57,2,3,48.547,120.704,148.64,0.81
61,2,3,44.658,109.998,146.31,0.93
62,2,3,43.715,97.764,123.64,0.89
65,2,3,40.883,86.94,112.66,0.91
66,2,3,39.937,76.432,91.38,0.93
67,2,3,38.932,67.745,74.01,0.84
69,2,3,36.923,61.117,65.52,0.81
72,2,3,34.299,55.904,62.99,0.87
73,2,3,33.424,51.344,53.61,0.95
75,2,3,31.75,47.358,49.16,0.81
76,2,3,30.951,43.868,41.73,0.81
77,2,3,30.153,41.097,36.3,0.85
78,2,3,29.354,38.822,32.26,0.87
79,2,3,28.603,37.052,29.54,0.96
80,2,3,27.9,35.565,27.47,0.94
81,2,3,27.197,34.016,25.07,0.89
82,2,3,26.495,32.385,22.23,0.94
83,2,3,25.792,30.918,19.88,0.92
84,2,3,25.089,29.646,18.16,0.89
85,2,3,24.492,28.456,16.19,0.85
86,2,3,23.895,27.406,14.7,0.83
87,2,3,23.297,26.487,13.69,0.9
88,2,3,22.7,25.603,12.79,0.81
89,2,3,22.103,24.737,11.92,0.84
90,2,3,21.535,23.956,11.25,0.84
90,2,7,34.966,38.876,11.18,0.87
91,2,3,20.966,23.264,10.96,0.86
91,2,7,34.578,39.094,13.06,0.86
92,2,3,20.399,22.589,10.74,0.87
92,2,7,34.19,39.111,14.39,0.89
93,2,3,19.832,21.919,10.52,0.8
94,2,3,19.265,21.205,10.07,0.81
94,2,7,33.539,39.123,16.65,0.75
95,2,3,18.776,20.554,9.47,0.82
95,2,7,33.276,38.876,16.83,0.83
96,2,3,18.286,19.935,9.02,0.86
96,2,7,33.013,38.412,16.35,0.83
97,2,3,17.796,19.34,8.68,0.9
97,2,7,32.75,37.611,14.84,0.85
98,2,3,17.306,18.729,8.22,0.93
98,2,7,32.487,36.544,12.49,0.83
99,2,3,16.816,18.103,7.65,0.9
99,2,7,32.223,35.599,10.48,0.88
100,2,3,16.334,17.476,6.99,0.9
100,2,7,31.959,34.697,8.57,0.8
100,2,11,41.608,38.876,6.57,0.76
101,2,3,15.851,16.826,6.15,0.87
101,2,7,31.696,33.891,6.92,0.88
101,2,11,41.221,38.876,5.69,0.73
101,2,12,26.019,24.959,4.08,0.8
102,2,3,15.368,16.195,5.38,0.88
102,2,7,31.432,33.214,5.67,0.83
102,2,11,40.833,38.668,5.3,0.71
102,2,12,25.443,25.054,1.53,0.74
103,2,3,14.886,15.596,4.77,0.81
103,2,7,31.169,32.674,4.83,0.8
103,2,11,40.445,38.512,4.78,0.83
103,2,12,25.026,25.066,0.16,0.78
104,2,3,14.403,15.004,4.17,0.8
104,2,7,30.905,31.972,3.45,0.79
104,2,11,40.072,38.524,3.86,0.78
104,2,12,24.61,25.074,1.89,0.83
105,2,7,30.709,31.395,2.23,0.88
105,2,11,39.7,38.595,2.78,0.74
105,2,12,24.169,24.89,2.98,0.81
