frame,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,20.433,18.854,7.73,0.93
1,2,20.51,19.055,7.1,0.92
2,2,20.587,18.92,8.1,0.92
3,2,20.664,18.296,11.46,0.95
4,2,20.74,17.915,13.62,0.96
5,2,20.807,17.792,14.49,0.95
6,2,20.874,17.751,14.96,0.92
7,2,20.941,17.737,15.3,0.9
8,2,21.008,17.733,15.59,0.91
9,2,21.075,17.909,15.02,0.9
10,2,21.141,17.969,15.01,0.91
11,2,21.192,18.172,14.25,0.9
12,2,21.243,18.24,14.13,0.93
13,2,21.294,18.452,13.34,0.93
14,2,21.344,18.718,12.31,0.93
15,2,21.395,19.213,10.2,0.91
16,2,21.433,19.597,8.57,0.89
17,2,21.472,19.512,9.12,0.94
18,2,21.51,19.484,9.42,0.92
19,2,21.548,19.475,9.62,0.91
20,2,21.586,19.687,8.8,0.88
21,2,21.622,19.758,8.62,0.86
22,2,21.658,19.565,9.66,0.88
23,2,21.693,19.502,10.1,0.89
24,2,21.729,19.696,9.36,0.88
25,2,21.772,19.761,9.23,0.88
26,2,21.814,20.005,8.29,0.89
27,2,21.856,20.316,7.05,0.91
28,2,21.899,20.422,6.75,0.94
29,2,21.946,20.694,5.7,0.91
30,2,21.993,20.787,5.48,0.89
31,2,22.04,20.818,5.55,0.9
32,2,22.105,20.353,7.92,0.92
33,2,22.17,20.913,5.67,0.86
34,2,22.235,20.619,7.27,0.93
35,2,22.301,20.761,6.9,0.92
36,2,22.372,21.306,4.76,0.86
37,2,22.443,21.755,3.06,0.83
38,2,22.514,21.91,2.69,0.82
39,2,22.603,21.695,4.02,0.86
40,2,22.691,21.365,5.84,0.86
41,2,22.779,21.258,6.68,0.85
42,2,22.867,21.222,7.2,0.88
43,2,22.956,20.961,8.69,0.88
44,2,23.047,20.635,10.47,0.88
45,2,23.137,20.067,13.27,0.88
46,2,23.228,20.108,13.43,0.92
47,2,23.325,20.351,12.75,0.89
48,2,23.404,20.912,10.65,0.86
49,2,23.488,21.106,10.14,0.85
50,2,23.571,20.681,12.26,0.86
51,2,23.655,20.543,13.16,0.84
52,2,23.724,20.736,12.6,0.86
53,2,23.793,21.046,11.55,0.9
54,2,23.862,21.405,10.3,0.91
55,2,23.93,21.79,8.95,0.89
56,2,23.986,22.194,7.47,0.88
57,2,24.042,22.332,7.11,0.93
58,2,24.105,21.567,10.53,0.86
59,2,24.169,20.586,14.82,0.87
60,2,24.233,20.051,17.25,0.8
61,2,24.298,20.566,15.36,0.78
62,2,24.365,22.297,8.49,0.86
63,2,24.434,24.184,1.03,0.82
64,2,24.503,24.886,1.56,0.87
65,2,24.561,22.876,6.86,0.94
66,2,24.619,22.001,10.63,0.88
68,2,24.739,21.992,11.1,0.93
69,2,24.811,22.263,10.27,0.91
70,2,24.883,22.929,7.85,0.9
71,2,24.948,23.777,4.7,0.88
74,2,25.144,23.753,5.53,0.92
75,18,50.237,45.534,9.36,0.88
76,18,46.744,44.402,5.01,0.85
76,2,25.269,23.13,8.46,0.89
77,18,43.25,41.004,5.19,0.88
77,2,25.327,22.93,9.47,0.88
78,18,39.813,35.248,11.47,0.79
78,2,25.384,22.018,13.26,0.89
79,18,36.377,28.788,20.86,0.79
80,18,32.919,25.576,22.31,0.82
80,2,25.505,20.721,18.76,0.91
81,18,29.461,23.996,18.55,0.79
81,2,25.566,21.041,17.7,0.88
82,2,25.604,21.15,17.4,0.94
83,2,25.642,21.44,16.38,0.94
84,2,25.679,22.348,12.97,0.89
86,2,25.714,22.959,10.71,0.92
87,2,25.73,22.873,11.1,0.91
88,2,25.747,22.556,12.39,0.94
89,2,25.763,22.739,11.74,0.92
90,2,25.78,22.8,11.56,0.9
91,2,25.785,23.116,10.35,0.91
92,2,25.79,23.529,8.77,0.9
93,2,25.796,23.67,8.24,0.91
94,2,25.759,23.718,7.93,0.91
95,2,25.723,23.119,10.12,0.92
96,2,25.687,22.635,11.88,0.94
97,2,25.651,22.479,12.37,0.91
98,2,25.604,23.005,10.15,0.93
99,2,25.558,23.804,6.86,0.93
100,2,25.511,23.45,8.08,0.95
101,2,25.437,22.74,10.6,0.95
102,2,25.363,22.233,12.34,0.92
103,2,25.29,22.069,12.74,0.94
104,2,25.217,22.571,10.49,0.94
105,2,25.144,23.037,8.38,0.93
106,2,25.068,23.197,7.47,0.92
107,2,24.992,22.951,8.17,0.93
108,2,24.916,22.871,8.21,0.93
109,2,24.84,22.556,9.2,0.94
110,2,24.765,22.452,9.34,0.9
111,2,24.693,22.418,9.21,0.86
112,2,24.622,22.129,10.13,0.89
113,2,24.551,21.766,11.34,0.94
114,2,24.48,21.388,12.63,0.96
115,2,24.399,21.784,10.72,0.93
116,2,24.317,22.757,6.41,0.91
117,2,24.307,22.806,6.17,0.92
118,2,24.237,21.98,9.31,0.9
119,2,24.167,21.202,12.27,0.91
120,2,24.097,21.204,12.01,0.91
121,2,24.033,22.542,6.2,0.74
122,2,23.969,23.637,1.39,0.69
123,2,23.905,24.69,3.28,0.65
124,2,23.84,24.715,3.67,0.67
125,2,23.776,23.738,0.16,0.74
126,2,23.712,22.541,4.94,0.83
127,2,23.648,21.897,7.4,0.91
128,2,23.584,21.691,8.03,0.89
129,2,23.511,21.888,6.91,0.84
130,2,23.439,22.227,5.17,0.81
131,2,23.366,22.916,1.93,0.76
132,2,23.294,22.57,3.11,0.81
133,2,23.222,21.906,5.66,0.85
134,2,23.161,21.433,7.46,0.87
135,2,23.101,20.785,10.03,0.89
136,2,23.041,20.343,11.71,0.92
137,2,22.981,20.431,11.1,0.89
138,2,22.92,21.188,7.56,0.84
139,2,22.86,21.454,6.15,0.87
140,2,22.8,21.807,4.36,0.91
141,2,22.739,22.199,2.37,0.93
142,2,22.685,22.058,2.76,0.92
143,2,22.63,21.743,3.92,0.91
144,2,22.576,21.64,4.15,0.89
145,2,22.522,21.348,5.21,0.91
146,2,22.468,21.252,5.41,0.9
147,2,22.417,20.971,6.45,0.92
148,2,22.365,21.126,5.54,0.91
149,2,22.314,20.451,8.35,0.96
150,2,22.263,19.57,12.1,0.94
151,2,22.211,19.503,12.19,0.96
152,2,22.161,20.605,7.02,0.77
153,2,22.11,20.757,6.12,0.81
154,2,22.06,20.568,6.76,0.89
154,32,27.865,26.968,3.22,0.91
155,2,22.009,20.273,7.89,0.93
155,32,26.415,25.799,2.33,0.89
156,2,21.959,20.177,8.12,0.93
156,32,24.988,23.741,4.99,0.89
