frame,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,20.433,18.854,7.73,0.94
1,2,20.51,19.055,7.1,0.92
2,2,20.587,18.92,8.1,0.94
3,2,20.664,18.296,11.46,0.96
4,2,20.74,17.915,13.62,0.95
5,2,20.807,17.792,14.49,0.95
6,2,20.874,17.751,14.96,0.92
7,2,20.941,17.737,15.3,0.89
8,2,21.008,17.733,15.59,0.89
9,2,21.075,17.909,15.02,0.9
10,2,21.141,17.969,15.01,0.92
11,2,21.192,17.989,15.12,0.91
12,2,21.243,18.178,14.43,0.93
13,2,21.294,18.431,13.44,0.93
14,2,21.344,18.711,12.34,0.92
15,2,21.395,19.21,10.21,0.91
16,2,21.433,19.596,8.57,0.87
17,2,21.472,19.728,8.12,0.91
18,2,21.51,19.555,9.09,0.9
19,2,21.548,19.499,9.51,0.86
20,2,21.586,19.695,8.76,0.88
21,2,21.622,19.545,9.61,0.89
22,2,21.658,19.495,9.98,0.89
23,2,21.693,19.479,10.21,0.89
24,2,21.729,19.907,8.39,0.86
25,2,21.772,20.054,7.89,0.85
26,2,21.814,20.104,7.84,0.87
27,2,21.856,20.12,7.94,0.85
28,2,21.899,20.355,7.05,0.87
29,2,21.946,20.672,5.81,0.88
30,2,21.993,20.779,5.52,0.86
31,2,22.04,20.815,5.56,0.86
32,2,22.105,20.352,7.93,0.86
33,2,22.17,20.67,6.76,0.83
35,2,22.301,20.779,6.82,0.91
36,2,22.372,21.312,4.74,0.87
37,2,22.443,21.496,4.22,0.87
38,2,22.514,21.558,4.25,0.85
39,2,22.603,21.321,5.67,0.86
40,2,22.691,20.749,8.56,0.91
41,2,22.779,20.805,8.67,0.92
42,2,22.867,21.07,7.86,0.85
43,2,22.956,21.159,7.83,0.8
44,2,23.047,20.941,9.14,0.78
45,2,23.137,20.392,11.86,0.84
46,2,23.228,19.99,13.94,0.82
49,2,23.488,20.544,12.53,0.84
50,2,23.571,20.265,14.03,0.86
51,2,23.655,20.405,13.74,0.82
52,2,23.724,20.451,13.79,0.93
55,2,23.93,21.196,11.43,0.89
56,2,23.986,21.985,8.34,0.87
57,2,24.042,21.987,8.55,0.93
58,2,24.105,21.459,10.98,0.91
59,2,24.169,20.553,14.96,0.87
60,2,24.233,20.041,17.3,0.84
61,2,24.298,20.328,16.34,0.85
62,2,24.365,22.204,8.87,0.88
63,2,24.434,24.478,0.18,0.79
64,2,24.503,25.343,3.43,0.85
65,2,24.561,23.003,6.35,0.93
66,2,24.619,21.772,11.57,0.86
67,2,24.667,21.649,12.23,0.89
68,2,24.739,22.145,10.49,0.88
69,2,24.811,22.598,8.92,0.92
70,2,24.883,23.347,6.17,0.87
71,2,24.948,23.609,5.37,0.88
72,2,25.013,23.387,6.5,0.89
72,10,60.523,56.301,6.98,0.91
73,2,25.078,23.622,5.81,0.92
73,10,57.094,56.301,1.39,0.84
74,2,25.144,24.02,4.47,0.9
74,10,53.666,48.634,9.38,0.84
75,2,25.21,23.52,6.7,0.93
75,10,50.237,44.219,11.98,0.81
76,2,25.269,23.358,7.56,0.9
76,10,46.744,41.913,10.34,0.91
77,2,25.327,23.304,7.99,0.89
77,10,43.25,39.379,8.95,0.93
78,2,25.384,22.409,11.72,0.9
78,10,39.813,34.17,14.17,0.82
79,2,25.444,21.333,16.15,0.89
79,10,36.377,28.542,21.54,0.79
80,2,25.505,20.997,17.67,0.9
80,10,32.919,25.511,22.5,0.84
81,2,25.566,21.135,17.33,0.89
81,10,29.461,23.977,18.61,0.78
82,2,25.604,21.181,17.27,0.88
83,2,25.642,21.712,15.33,0.91
84,2,25.679,22.445,12.59,0.91
85,2,25.697,23.293,9.36,0.87
86,2,25.714,23.283,9.46,0.88
87,2,25.73,22.979,10.69,0.9
88,2,25.747,22.88,11.13,0.87
89,2,25.763,23.143,10.17,0.86
90,2,25.78,23.232,9.88,0.9
91,2,25.785,23.262,9.78,0.91
92,2,25.79,23.895,7.35,0.88
93,2,25.796,24.114,6.52,0.89
94,2,25.759,23.864,7.36,0.88
95,2,25.723,23.165,9.94,0.9
96,2,25.687,22.941,10.69,0.93
97,2,25.651,22.578,11.98,0.93
98,2,25.604,23.04,10.02,0.93
99,2,25.558,23.816,6.82,0.9
100,2,25.511,23.766,6.84,0.91
101,2,25.437,22.839,10.22,0.97
102,2,25.363,22.545,11.11,0.93
103,2,25.29,22.449,11.23,0.91
104,2,25.217,22.994,8.81,0.94
105,2,25.144,23.182,7.8,0.93
106,2,25.068,22.947,8.46,0.92
107,2,24.992,22.869,8.49,0.9
108,2,24.916,22.844,8.32,0.92
109,2,24.84,22.547,9.23,0.88
110,2,24.765,22.45,9.35,0.87
111,2,24.693,22.417,9.22,0.89
112,2,24.622,22.129,10.13,0.89
113,2,24.551,21.766,11.34,0.87
114,2,24.48,21.648,11.57,0.87
115,2,24.399,21.873,10.35,0.93
116,2,24.317,22.502,7.46,0.88
117,2,24.307,23.013,5.32,0.84
118,2,24.237,22.602,6.75,0.85
119,2,24.167,21.65,10.41,0.83
120,2,24.097,20.852,13.47,0.84
121,2,24.033,22.409,6.76,0.77
122,2,23.969,23.903,0.27,0.65
123,2,23.905,25.135,5.15,0.65
124,2,23.84,25.574,7.27,0.63
125,2,23.776,24.322,2.3,0.75
126,2,23.712,23.007,2.97,0.83
127,2,23.648,22.042,6.79,0.91
128,2,23.584,22.006,6.69,0.89
129,2,23.511,21.994,6.46,0.9
130,2,23.439,22.264,5.01,0.87
131,2,23.366,22.639,3.11,0.82
132,2,23.294,22.48,3.5,0.84
133,2,23.222,21.613,6.93,0.89
134,2,23.161,20.841,10.02,0.93
135,2,23.101,20.361,11.86,0.88
136,2,23.041,19.979,13.29,0.9
137,2,22.981,20.079,12.63,0.9
138,2,22.92,20.815,9.18,0.86
139,2,22.86,21.582,5.59,0.84
140,2,22.8,21.587,5.32,0.94
141,2,22.739,21.078,7.3,0.92
144,2,22.576,21.162,6.26,0.93
145,2,22.522,21.19,5.91,0.93
146,2,22.468,20.951,6.75,0.92
147,2,22.417,20.396,9.02,0.97
148,2,22.365,20.685,7.51,0.94
149,2,22.314,20.311,8.98,0.91
150,2,22.263,19.527,12.29,0.89
151,2,22.211,19.704,11.29,0.91
152,2,22.161,20.443,7.75,0.8
153,2,22.11,20.701,6.37,0.82
154,2,22.06,20.316,7.9,0.92
157,2,21.908,19.744,9.88,0.88
