frame,obj_id,dist_gt,dist_pred,error_pct,iou
123,79,17.848,17.731,0.66,0.76
124,79,17.635,17.556,0.45,0.77
125,79,17.421,17.329,0.53,0.68
126,79,17.208,17.423,1.25,0.69
127,79,16.91,17.803,5.28,0.56
134,79,15.808,16.149,2.16,0.77
135,79,15.623,15.528,0.61,0.72
136,79,15.438,15.072,2.37,0.63
137,79,15.255,15.18,0.49,0.63
141,79,14.713,15.057,2.34,0.55
142,79,14.604,15.047,3.03,0.57
234,112,23.541,22.831,3.01,0.85
236,112,22.195,21.988,0.93,0.78
237,112,21.523,21.204,1.48,0.88
238,112,20.851,20.475,1.8,0.85
239,112,20.178,20.243,0.32,0.84
240,112,19.469,19.721,1.3,0.86
241,112,18.759,18.538,1.18,0.92
242,112,18.051,17.637,2.3,0.77
243,112,17.343,17.188,0.89,0.91
244,112,16.636,16.882,1.48,0.75
244,113,24.691,23.741,3.84,0.95
245,113,24.065,23.43,2.64,0.85
246,113,23.351,23.027,1.39,0.84
247,117,22.724,22.401,1.42,0.94
247,113,22.638,22.606,0.14,0.74
248,117,22.067,21.853,0.97,0.86
249,117,21.399,21.416,0.08,0.82
250,117,20.731,20.779,0.24,0.79
251,117,20.062,19.888,0.87,0.76
252,117,19.371,18.587,4.04,0.69
253,117,18.679,17.651,5.5,0.87
253,124,18.611,17.218,7.49,0.86
254,117,17.987,16.71,7.1,0.81
254,124,17.954,16.892,5.92,0.86
255,117,17.255,16.122,6.57,0.8
255,124,17.219,16.178,6.05,0.7
256,124,16.484,15.537,5.75,0.53
257,124,15.749,14.703,6.64,0.64
258,124,15.014,14.102,6.07,0.68
259,124,14.304,13.699,4.23,0.71
287,151,14.912,14.148,5.12,0.74
288,151,14.179,13.82,2.53,0.67
289,151,13.445,13.305,1.04,0.7
290,151,12.712,12.858,1.15,0.74
291,151,11.978,12.364,3.22,0.72
292,151,11.245,11.574,2.93,0.76
293,151,10.512,10.851,3.23,0.7
294,151,9.778,10.146,3.77,0.79
295,151,9.042,9.508,5.16,0.71
318,187,15.251,16.057,5.28,0.73
319,187,14.689,15.499,5.51,0.67
320,187,14.128,15.063,6.62,0.77
321,187,13.603,14.559,7.03,0.85
322,187,13.078,14.169,8.35,0.81
323,187,12.557,13.616,8.43,0.79
324,187,12.037,12.953,7.61,0.69
325,187,11.509,12.307,6.93,0.78
326,187,10.982,11.633,5.93,0.83
327,187,10.454,11.002,5.24,0.86
328,187,9.929,10.308,3.81,0.82
329,187,9.392,9.764,3.96,0.85
330,187,8.856,9.2,3.89,0.85
334,196,12.4,12.92,4.2,0.76
335,196,11.714,12.048,2.86,0.79
