frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
29,2,1,14.18,12.646,10.82,0.9
30,2,1,14.558,12.762,12.34,0.81
31,2,1,14.94,12.849,14.0,0.84
32,2,1,15.321,13.03,14.95,0.86
33,2,1,15.703,13.261,15.55,0.85
34,2,1,16.084,13.523,15.93,0.85
35,2,1,16.465,13.839,15.95,0.87
36,2,1,16.9,14.182,16.08,0.88
37,2,1,17.335,14.543,16.1,0.88
38,2,1,17.77,14.957,15.83,0.89
39,2,1,18.204,15.356,15.65,0.86
40,2,1,18.639,15.805,15.2,0.89
41,2,1,19.061,16.195,15.04,0.91
42,2,1,19.483,16.487,15.38,0.92
43,2,1,19.904,16.589,16.66,0.94
44,2,1,20.326,16.665,18.01,0.91
44,2,8,8.573,6.998,18.37,0.87
45,2,1,20.748,16.818,18.94,0.91
45,2,8,8.918,7.074,20.68,0.86
46,2,1,21.127,17.125,18.94,0.87
46,2,8,9.251,7.131,22.92,0.87
47,2,1,21.505,17.525,18.51,0.92
47,2,8,9.585,7.249,24.37,0.9
48,2,1,21.884,17.834,18.51,0.91
48,2,8,9.918,7.415,25.24,0.87
49,2,1,22.268,18.07,18.85,0.94
49,2,8,10.251,7.603,25.83,0.87
50,2,1,22.651,18.349,19.0,0.94
50,2,8,10.585,7.836,25.97,0.87
51,2,1,23.03,18.811,18.32,0.92
51,2,8,10.946,8.13,25.73,0.87
52,2,1,23.408,19.278,17.64,0.93
52,2,8,11.307,8.461,25.18,0.87
53,2,1,23.786,19.762,16.92,0.94
53,2,8,11.669,8.821,24.41,0.86
54,2,1,24.164,20.236,16.26,0.94
54,2,8,12.03,9.203,23.5,0.85
55,2,1,24.542,20.592,16.1,0.82
55,2,8,12.391,9.585,22.64,0.83
56,2,1,24.907,20.854,16.27,0.88
56,2,8,12.78,9.936,22.25,0.83
57,2,1,25.271,21.05,16.7,0.91
57,2,8,13.168,10.291,21.85,0.86
58,2,1,25.64,21.321,16.84,0.93
58,2,8,13.557,10.626,21.62,0.84
59,2,1,26.009,21.594,16.98,0.96
59,2,8,13.945,10.966,21.36,0.8
60,2,8,14.333,11.337,20.91,0.83
61,2,8,14.678,11.678,20.44,0.85
62,2,8,15.023,12.001,20.11,0.85
63,2,8,15.368,12.366,19.54,0.85
64,2,8,15.713,12.708,19.12,0.89
65,2,8,16.059,13.043,18.78,0.88
66,2,8,16.382,13.302,18.8,0.84
67,2,8,16.705,13.496,19.21,0.88
68,2,8,17.03,13.642,19.89,0.87
69,2,8,17.354,13.818,20.38,0.86
70,2,8,17.678,14.203,19.66,0.84
71,2,8,17.974,14.765,17.85,0.92
72,2,8,18.27,15.297,16.27,0.87
73,2,8,18.565,15.697,15.45,0.84
74,2,8,18.861,15.946,15.46,0.84
77,2,8,19.658,16.133,17.93,0.81
78,2,8,19.909,16.534,16.95,0.84
79,2,8,20.16,16.848,16.43,0.84
81,2,8,20.663,17.224,16.64,0.84
82,2,8,20.916,17.622,15.75,0.83
83,2,8,21.169,17.993,15.0,0.86
84,2,8,21.422,18.271,14.71,0.87
85,2,8,21.674,18.721,13.62,0.86
87,2,8,22.165,19.165,13.53,0.84
96,2,8,24.59,19.85,19.28,0.75
98,2,8,25.214,21.585,14.39,0.77
99,2,8,25.526,23.088,9.55,0.76
100,2,8,25.838,24.215,6.28,0.77
101,2,8,26.15,24.875,4.88,0.73
102,2,8,26.462,25.37,4.13,0.74
104,2,8,27.086,26.182,3.34,0.75
107,2,8,28.088,26.835,4.46,0.67
109,2,8,28.778,28.125,2.27,0.77
125,2,21,33.176,31.145,6.12,0.9
127,2,21,33.484,31.575,5.7,0.84
128,2,21,33.639,31.897,5.18,0.84
135,2,24,34.647,39.388,13.69,0.86
136,2,24,34.787,39.843,14.53,0.91
