frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
83,2,3,25.792,39.599,53.54,0.92
84,2,3,25.089,37.647,50.05,0.89
85,2,3,24.492,35.829,46.29,0.85
86,2,3,23.895,34.232,43.26,0.83
87,2,3,23.297,32.841,40.97,0.9
88,2,3,22.7,31.516,38.84,0.81
89,2,3,22.103,30.232,36.78,0.84
90,2,3,21.535,29.083,35.05,0.84
91,2,3,20.966,28.072,33.89,0.86
92,2,3,20.399,27.098,32.84,0.87
93,2,3,19.832,26.141,31.81,0.8
94,2,3,19.265,25.137,30.48,0.81
95,2,3,18.776,24.23,29.05,0.82
96,2,3,18.286,23.375,27.83,0.86
97,2,3,17.796,22.561,26.78,0.9
98,2,3,17.306,21.734,25.59,0.93
99,2,3,16.816,20.899,24.28,0.9
100,2,3,16.334,20.07,22.88,0.9
101,2,3,15.851,19.223,21.27,0.87
101,2,12,26.019,30.483,17.15,0.8
102,2,3,15.368,18.407,19.77,0.88
102,2,12,25.443,30.616,20.33,0.74
103,2,3,14.886,17.636,18.48,0.81
103,2,12,25.026,30.626,22.38,0.78
104,2,3,14.403,16.884,17.22,0.8
104,2,12,24.61,30.634,24.48,0.83
105,2,12,24.169,30.357,25.6,0.81
106,2,12,23.729,30.06,26.68,0.74
107,2,7,30.318,39.758,31.14,0.85
107,2,12,23.288,29.808,27.99,0.74
108,2,7,30.122,39.904,32.47,0.89
108,2,12,22.907,29.492,28.75,0.74
109,2,12,22.526,29.103,29.2,0.81
110,2,12,22.145,28.655,29.4,0.84
111,2,12,21.764,28.269,29.89,0.81
112,2,12,21.382,27.962,30.77,0.82
113,2,12,21.051,27.626,31.23,0.84
114,2,12,20.721,27.147,31.01,0.83
115,2,12,20.39,26.716,31.03,0.91
116,2,12,20.059,26.194,30.58,0.91
117,2,12,19.728,25.656,30.05,0.94
118,2,12,19.508,25.126,28.8,0.92
119,2,12,19.289,24.613,27.6,0.9
120,2,12,19.069,24.117,26.47,0.9
121,2,12,18.85,23.638,25.41,0.91
122,2,12,18.63,23.177,24.41,0.87
