frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
68,2,9,31.461,38.924,23.72,0.87
97,2,17,35.155,39.318,11.84,0.65
98,2,17,33.993,39.318,15.66,0.64
111,2,16,32.328,38.92,20.39,0.76
112,2,16,31.529,37.828,19.98,0.84
113,2,16,30.731,37.009,20.43,0.85
114,2,16,29.932,36.216,20.99,0.9
115,2,16,29.11,35.391,21.58,0.91
116,2,16,28.288,34.557,22.16,0.88
117,2,16,27.466,33.46,21.82,0.91
124,2,24,31.466,34.385,9.28,0.85
125,2,24,30.993,34.554,11.49,0.79
126,2,24,30.52,34.512,13.08,0.83
127,2,24,30.048,34.443,14.63,0.77
129,2,24,29.031,34.32,18.22,0.73
130,2,24,28.488,33.856,18.84,0.59
133,2,24,26.857,33.37,24.25,0.78
134,2,24,26.219,32.313,23.25,0.77
135,2,24,25.58,31.205,21.99,0.77
137,2,24,24.303,30.171,24.15,0.86
