frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,6,15.254,14.319,6.13,0.91
1,2,6,15.053,14.319,4.88,0.91
2,2,6,14.852,14.262,3.97,0.9
3,2,6,14.651,14.174,3.26,0.89
4,2,6,14.45,14.026,2.94,0.89
5,2,6,14.25,13.859,2.74,0.89
6,2,6,14.049,13.668,2.71,0.89
7,2,6,13.848,13.502,2.5,0.93
8,2,6,13.647,13.371,2.02,0.9
9,2,6,13.446,13.27,1.31,0.9
10,2,6,13.245,13.113,0.99,0.87
11,2,6,13.139,12.989,1.14,0.87
12,2,6,13.032,12.883,1.15,0.84
13,2,6,12.926,12.754,1.33,0.87
14,2,6,12.82,12.613,1.61,0.91
15,2,6,12.713,12.413,2.36,0.94
16,2,6,12.607,12.167,3.49,0.92
17,2,6,12.5,11.937,4.51,0.92
18,2,6,12.394,11.75,5.2,0.91
19,2,6,12.288,11.592,5.66,0.91
20,2,6,12.181,11.439,6.1,0.91
21,2,6,12.198,11.312,7.27,0.92
22,2,6,12.215,11.169,8.56,0.89
23,2,6,12.232,11.063,9.56,0.89
24,2,6,12.249,11.0,10.19,0.89
25,2,6,12.265,10.965,10.6,0.86
26,2,6,12.383,10.957,11.51,0.87
27,2,6,12.5,10.951,12.39,0.88
28,2,6,12.617,10.952,13.19,0.89
29,2,6,12.734,10.953,13.99,0.87
30,2,6,12.851,10.991,14.47,0.91
31,2,6,13.068,11.02,15.67,0.93
32,2,6,13.285,11.029,16.99,0.94
33,2,6,13.502,11.035,18.27,0.94
34,2,6,13.719,11.06,19.38,0.92
35,2,6,13.937,11.104,20.33,0.94
36,2,6,14.236,11.144,21.71,0.94
37,2,6,14.535,11.196,22.97,0.92
38,2,6,14.833,11.278,23.97,0.91
39,2,6,15.132,11.392,24.72,0.9
40,2,6,15.431,11.516,25.37,0.89
41,2,6,15.778,11.662,26.09,0.9
42,2,6,16.124,11.81,26.75,0.91
43,2,6,16.471,11.978,27.28,0.91
44,2,6,16.817,12.145,27.78,0.93
45,2,6,17.164,12.307,28.29,0.9
46,2,6,17.512,12.488,28.69,0.92
47,2,6,17.86,12.644,29.2,0.89
48,2,6,18.208,12.842,29.47,0.88
49,2,6,18.556,13.045,29.7,0.89
50,2,6,18.904,13.323,29.52,0.9
51,2,6,19.21,13.606,29.17,0.89
