frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,1,12.154,11.769,3.17,0.92
0,2,5,23.429,24.822,5.95,0.8
1,2,1,12.113,11.769,2.84,0.94
1,2,5,23.418,25.0,6.76,0.89
2,2,1,12.073,11.737,2.78,0.93
2,2,5,23.406,25.104,7.25,0.82
3,2,1,12.032,11.713,2.65,0.89
3,2,5,23.394,25.181,7.64,0.82
4,2,1,11.991,11.73,2.18,0.91
4,2,5,23.377,25.053,7.17,0.81
5,2,1,11.95,11.748,1.69,0.9
5,2,5,23.359,24.897,6.59,0.76
6,2,1,11.954,11.756,1.65,0.92
6,2,5,23.366,24.679,5.62,0.78
7,2,1,11.957,11.747,1.76,0.91
7,2,5,23.373,24.515,4.89,0.79
8,2,1,11.96,11.74,1.84,0.93
8,2,5,23.381,24.402,4.37,0.81
9,2,1,11.963,11.739,1.87,0.93
9,2,5,23.388,24.442,4.51,0.82
10,2,1,11.966,11.744,1.86,0.91
10,2,5,23.396,24.603,5.16,0.85
11,2,1,12.005,11.769,1.97,0.92
11,2,5,23.449,24.859,6.01,0.87
12,2,1,12.043,11.815,1.9,0.93
12,2,5,23.502,25.192,7.19,0.9
13,2,1,12.082,11.858,1.85,0.92
13,2,5,23.555,25.59,8.64,0.94
14,2,1,12.121,11.891,1.9,0.96
14,2,5,23.608,26.043,10.32,0.93
15,2,1,12.159,11.86,2.46,0.96
15,2,5,23.661,26.436,11.73,0.93
16,2,1,12.221,11.818,3.3,0.98
16,2,5,23.761,26.731,12.5,0.93
17,2,1,12.283,11.786,4.05,0.96
17,2,5,23.861,26.87,12.61,0.95
18,2,1,12.345,11.792,4.47,0.96
18,2,5,23.961,26.941,12.44,0.93
19,2,1,12.407,11.81,4.81,0.96
19,2,5,24.06,26.984,12.15,0.92
20,2,1,12.468,11.847,4.98,0.95
20,2,5,24.16,27.016,11.82,0.98
21,2,1,12.542,11.903,5.1,0.94
21,2,5,24.306,27.069,11.37,0.95
22,2,1,12.616,11.976,5.08,0.93
22,2,5,24.451,27.18,11.16,0.96
23,2,1,12.69,12.083,4.78,0.94
23,2,5,24.597,27.274,10.88,0.92
24,2,1,12.764,12.182,4.56,0.94
24,2,5,24.742,27.372,10.63,0.94
25,2,1,12.838,12.262,4.49,0.94
25,2,5,24.888,27.678,11.21,0.95
26,2,1,12.968,12.346,4.8,0.93
26,2,5,25.117,27.988,11.43,0.94
27,2,1,13.099,12.417,5.2,0.94
27,2,5,25.345,28.248,11.45,0.93
28,2,1,13.229,12.519,5.37,0.94
28,2,5,25.574,28.452,11.25,0.93
