frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
22,2,3,17.275,16.276,5.78,0.85
23,2,3,16.338,16.276,0.38,0.87
24,2,3,15.183,16.0,5.38,0.87
25,2,3,14.029,15.504,10.52,0.83
26,2,3,12.803,14.896,16.35,0.78
27,2,20,21.685,19.794,8.72,0.86
28,2,20,20.678,19.794,4.27,0.88
29,2,20,19.671,19.534,0.7,0.87
30,2,20,18.45,19.166,3.88,0.89
31,2,20,17.072,18.582,8.84,0.88
32,2,23,36.885,30.413,17.55,0.86
33,2,23,36.163,30.544,15.54,0.75
34,2,23,35.2,30.643,12.95,0.84
34,2,21,26.407,23.741,10.09,0.5
35,2,23,34.213,30.717,10.22,0.77
36,2,4,25.059,23.224,7.32,0.83
36,2,23,33.093,30.818,6.88,0.8
37,2,4,25.604,23.3,9.0,0.8
38,2,4,26.149,23.358,10.67,0.85
39,2,4,26.617,23.506,11.69,0.79
40,2,4,27.085,23.692,12.52,0.91
41,2,4,27.543,23.875,13.32,0.79
42,2,4,28.002,24.012,14.25,0.87
43,2,4,28.372,24.114,15.01,0.87
44,2,4,28.742,24.18,15.87,0.84
45,2,4,29.112,24.23,16.77,0.86
46,2,4,29.472,24.433,17.1,0.81
47,2,4,29.831,24.644,17.39,0.81
48,2,4,30.191,24.822,17.78,0.83
49,2,4,30.533,25.053,17.95,0.8
50,2,4,30.876,25.355,17.88,0.82
51,2,4,31.218,25.626,17.91,0.86
52,2,4,31.605,25.829,18.28,0.86
53,2,4,31.993,26.02,18.67,0.79
54,2,4,32.357,26.598,17.8,0.72
55,2,4,32.722,27.545,15.82,0.76
56,2,4,33.085,28.255,14.6,0.79
57,2,4,33.448,28.531,14.7,0.82
58,2,4,33.812,28.375,16.08,0.83
59,2,4,34.181,28.038,17.97,0.84
60,2,4,34.55,27.786,19.58,0.79
61,2,4,34.919,27.843,20.26,0.78
62,2,4,35.288,28.327,19.73,0.73
63,2,4,35.657,29.018,18.62,0.72
64,2,4,36.036,29.537,18.03,0.75
65,2,4,36.415,29.885,17.93,0.82
68,2,4,37.555,30.146,19.73,0.73
69,2,4,37.943,31.837,16.09,0.71
70,2,4,38.328,34.693,9.49,0.7
71,2,4,38.712,36.834,4.85,0.79
72,2,4,39.095,37.593,3.84,0.83
73,2,4,39.48,37.616,4.72,0.73
80,2,4,42.092,37.633,10.59,0.74
81,2,4,42.439,37.92,10.65,0.77
82,2,4,42.786,39.035,8.77,0.69
85,2,4,43.81,41.737,4.73,0.74
86,2,4,44.148,45.831,3.81,0.74
91,2,4,45.507,48.902,7.46,0.63
101,2,4,47.421,50.352,6.18,0.69
103,2,4,47.636,51.439,7.99,0.69
104,2,4,47.743,52.503,9.97,0.68
105,2,4,47.85,53.839,12.52,0.67
105,0,38,29.464,45.47,54.33,0.69
106,2,4,47.958,55.527,15.78,0.71
106,0,38,27.452,45.47,65.64,0.79
107,2,4,48.065,57.586,19.81,0.65
107,0,38,25.44,45.188,77.62,0.67
108,2,4,48.173,60.025,24.6,0.61
108,0,38,23.429,44.129,88.36,0.68
109,2,4,48.207,62.861,30.4,0.62
109,0,38,21.447,42.261,97.05,0.73
110,2,4,48.241,66.125,37.07,0.61
110,0,38,19.465,39.899,104.98,0.65
111,2,4,48.274,69.415,43.79,0.62
111,0,38,17.483,37.45,114.21,0.69
112,2,4,48.307,71.882,48.8,0.73
113,2,4,48.34,71.29,47.48,0.63
115,2,4,48.404,70.159,44.94,0.61
116,2,4,48.437,67.962,40.31,0.55
117,2,4,48.471,66.118,36.41,0.52
118,2,4,48.505,64.734,33.46,0.52
130,2,50,48.368,58.996,21.97,0.69
141,2,58,47.945,49.856,3.98,0.78
143,2,58,47.807,50.995,6.67,0.64
145,2,58,47.673,51.85,8.76,0.7
146,2,58,47.603,55.534,16.66,0.71
152,2,58,47.276,58.942,24.68,0.68
160,2,58,46.958,61.498,30.96,0.7
176,2,58,46.803,60.453,29.16,0.66
177,2,58,46.801,59.49,27.11,0.7
178,2,58,46.799,58.768,25.58,0.72
180,2,78,32.934,29.641,10.0,0.85
180,2,58,46.785,57.736,23.41,0.75
181,2,78,31.551,29.641,6.05,0.87
182,2,78,30.17,29.073,3.64,0.87
182,2,58,46.771,55.683,19.05,0.73
183,2,78,28.778,28.013,2.66,0.84
184,2,78,27.388,26.873,1.88,0.81
184,2,58,46.762,51.866,10.91,0.74
185,2,78,25.997,25.988,0.04,0.84
186,2,78,24.607,25.238,2.56,0.9
187,2,78,23.215,24.576,5.86,0.9
