frame,obj_id,dist_gt,dist_pred,error_pct,iou
0,4,15.254,14.148,7.25,0.92
1,4,15.053,14.037,6.75,0.9
2,4,14.852,13.784,7.19,0.89
3,4,14.651,13.495,7.89,0.86
4,4,14.45,13.203,8.63,0.86
5,4,14.25,13.013,8.68,0.89
6,4,14.049,12.858,8.48,0.89
7,4,13.848,12.807,7.52,0.91
8,4,13.647,12.79,6.28,0.9
9,4,13.446,12.693,5.6,0.9
10,4,13.245,12.662,4.41,0.88
11,4,13.139,12.562,4.39,0.89
12,4,13.032,12.618,3.18,0.86
13,4,12.926,12.548,2.93,0.87
14,4,12.82,12.019,6.25,0.91
15,4,12.713,11.697,7.99,0.92
16,4,12.607,11.372,9.8,0.9
17,4,12.5,11.411,8.71,0.91
18,4,12.394,11.352,8.41,0.91
19,4,12.288,11.261,8.35,0.92
20,4,12.181,11.231,7.8,0.9
21,4,12.198,11.082,9.15,0.89
22,4,12.215,10.965,10.23,0.89
23,4,12.232,10.994,10.12,0.89
24,4,12.249,11.004,10.16,0.9
25,4,12.265,11.007,10.26,0.88
26,4,12.383,11.076,10.55,0.88
27,4,12.5,11.1,11.2,0.88
28,4,12.617,11.247,10.85,0.86
29,4,12.734,11.369,10.72,0.87
30,4,12.851,11.411,11.21,0.89
31,4,13.068,11.28,13.68,0.91
33,4,13.502,11.308,16.25,0.94
34,4,13.719,11.463,16.45,0.93
35,4,13.937,11.516,17.37,0.87
36,4,14.236,11.608,18.45,0.92
37,4,14.535,11.951,17.77,0.87
38,4,14.833,12.152,18.08,0.89
39,4,15.132,12.39,18.12,0.85
40,4,15.431,12.648,18.04,0.88
41,4,15.778,12.828,18.69,0.87
42,4,16.124,12.983,19.48,0.88
43,4,16.471,13.229,19.68,0.87
44,4,16.817,13.313,20.84,0.91
45,4,17.164,13.543,21.09,0.88
46,4,17.512,13.726,21.62,0.9
47,4,17.86,14.005,21.58,0.88
48,4,18.208,14.213,21.94,0.88
49,4,18.556,14.634,21.13,0.88
50,4,18.904,15.029,20.5,0.88
51,4,19.21,15.166,21.06,0.86
52,4,19.517,15.342,21.39,0.86
53,4,19.823,15.536,21.63,0.84
54,4,20.13,15.879,21.12,0.85
55,4,20.436,16.439,19.56,0.86
56,4,20.732,17.112,17.46,0.79
57,4,21.027,17.693,15.86,0.79
58,4,21.323,17.896,16.07,0.79
59,4,21.618,17.964,16.9,0.81
60,4,21.913,17.987,17.92,0.84
61,4,22.162,18.365,17.13,0.87
62,4,22.41,19.087,14.83,0.88
63,4,22.659,19.991,11.78,0.9
64,4,22.907,20.784,9.27,0.9
65,4,23.155,21.571,6.84,0.87
66,4,23.403,21.074,9.95,0.89
67,4,23.65,20.671,12.6,0.85
68,4,23.898,21.793,8.81,0.86
69,4,24.145,22.474,6.92,0.81
70,4,24.393,23.003,5.7,0.79
71,4,24.632,22.041,10.52,0.87
72,4,24.871,21.476,13.65,0.84
73,4,25.111,21.551,14.18,0.79
74,4,25.352,22.11,12.78,0.83
75,4,25.593,23.172,9.46,0.85
76,4,25.813,24.186,6.3,0.79
77,4,26.033,25.238,3.05,0.74
78,4,26.252,25.248,3.83,0.73
79,4,26.471,24.556,7.24,0.8
80,4,26.691,24.007,10.05,0.8
81,4,26.911,24.152,10.25,0.85
82,4,27.131,27.143,0.04,0.73
83,4,27.352,28.311,3.51,0.78
84,4,27.571,28.724,4.18,0.77
85,4,27.791,28.405,2.21,0.84
86,4,28.01,27.859,0.54,0.85
87,4,28.229,27.681,1.94,0.82
88,4,28.448,28.056,1.38,0.8
89,4,28.668,28.636,0.11,0.76
90,4,28.887,28.834,0.18,0.76
91,4,29.026,27.995,3.55,0.79
92,4,29.165,27.302,6.39,0.87
93,4,29.304,27.495,6.17,0.89
94,4,29.443,27.993,4.93,0.78
95,4,29.582,27.725,6.28,0.79
96,4,29.705,28.071,5.5,0.75
97,4,29.827,27.751,6.96,0.79
98,4,29.845,26.815,10.15,0.8
100,4,29.934,25.386,15.19,0.76
101,33,30.315,24.728,18.43,0.83
101,4,30.005,25.297,15.69,0.73
102,33,29.224,24.39,16.54,0.83
102,4,30.076,25.63,14.78,0.7
106,4,30.297,26.119,13.79,0.8
107,4,30.306,27.931,7.84,0.78
108,4,30.314,28.592,5.68,0.78
111,4,30.273,28.362,6.31,0.73
113,4,30.156,27.845,7.66,0.74
122,4,29.588,26.844,9.27,0.88
129,4,29.029,26.927,7.24,0.83
139,4,27.948,27.793,0.55,0.78
143,4,27.281,26.046,4.53,0.86
144,4,27.096,25.152,7.17,0.8
146,56,29.225,24.446,16.35,0.6
146,4,26.693,25.58,4.17,0.83
147,56,24.251,23.654,2.46,0.67
147,4,26.476,26.102,1.41,0.81
148,56,23.289,21.962,5.69,0.68
150,4,25.823,26.281,1.77,0.81
151,4,25.537,25.958,1.65,0.81
152,4,25.251,25.483,0.92,0.8
153,4,24.966,24.295,2.69,0.85
154,4,24.68,24.248,1.75,0.82
155,4,24.394,24.232,0.66,0.76
156,4,24.042,24.227,0.77,0.76
157,4,23.689,24.559,3.67,0.71
158,4,23.336,25.017,7.2,0.74
159,4,22.984,24.483,6.52,0.78
160,4,22.631,23.984,5.98,0.81
161,4,22.264,23.203,4.21,0.81
162,4,21.898,23.559,7.59,0.8
163,4,21.531,23.069,7.14,0.83
164,4,21.164,22.619,6.88,0.82
165,4,20.797,21.922,5.41,0.87
166,4,20.457,21.699,6.07,0.86
167,4,20.117,21.625,7.5,0.82
168,4,19.777,21.601,9.22,0.8
169,4,19.437,21.335,9.77,0.79
170,4,19.097,20.515,7.43,0.79
171,4,18.82,20.029,6.42,0.8
172,4,18.544,19.23,3.7,0.83
173,4,18.267,18.391,0.68,0.86
174,4,17.991,17.767,1.25,0.88
175,4,17.714,17.229,2.74,0.89
176,4,17.459,16.896,3.23,0.9
177,4,17.204,16.478,4.22,0.89
178,4,16.948,15.766,6.98,0.9
179,4,16.693,15.408,7.7,0.9
180,4,16.437,15.162,7.76,0.88
181,4,16.16,14.832,8.22,0.88
182,4,15.882,14.604,8.05,0.9
183,4,15.604,14.413,7.64,0.88
184,4,15.383,14.235,7.46,0.89
185,4,15.162,13.956,7.95,0.93
186,4,14.906,13.865,6.99,0.9
187,4,14.651,13.835,5.57,0.86
188,4,14.396,13.614,5.43,0.86
189,4,14.141,13.34,5.67,0.87
190,4,13.886,13.153,5.28,0.88
191,4,13.714,12.903,5.91,0.88
192,4,13.541,12.73,5.99,0.88
193,4,13.369,12.584,5.87,0.87
194,4,13.196,12.449,5.66,0.87
195,4,13.024,12.069,7.33,0.92
196,4,12.852,11.636,9.46,0.91
197,4,12.679,11.353,10.46,0.9
198,4,12.507,11.191,10.52,0.9
199,4,12.334,10.933,11.36,0.92
200,4,12.161,10.784,11.32,0.9
201,4,11.979,10.671,10.91,0.9
202,4,11.796,10.509,10.91,0.9
203,4,11.613,10.395,10.48,0.89
204,4,11.43,10.123,11.43,0.91
205,4,11.247,9.869,12.25,0.91
206,4,11.064,9.734,12.02,0.9
207,4,10.881,9.637,11.43,0.89
208,4,10.698,9.453,11.64,0.89
209,4,10.515,9.344,11.14,0.89
210,4,10.332,9.165,11.3,0.89
211,4,10.132,8.925,11.92,0.9
212,4,9.933,8.761,11.8,0.89
213,4,9.733,8.582,11.83,0.88
214,4,9.533,8.483,11.01,0.87
215,4,9.333,8.294,11.14,0.87
216,4,9.197,8.047,12.5,0.88
217,4,9.061,7.898,12.84,0.89
218,4,8.925,7.781,12.82,0.87
219,4,8.789,7.742,11.91,0.86
220,4,8.653,7.631,11.81,0.85
221,4,8.564,7.562,11.7,0.86
222,4,8.475,7.414,12.51,0.87
223,4,8.385,7.247,13.58,0.88
224,4,8.296,7.107,14.34,0.88
225,4,8.207,6.978,14.97,0.89
226,4,8.158,6.937,14.97,0.88
227,4,8.108,6.869,15.28,0.88
228,4,8.059,6.795,15.68,0.89
229,4,8.01,6.745,15.79,0.88
230,4,7.961,6.704,15.79,0.88
231,4,7.915,6.665,15.79,0.89
232,4,7.869,6.652,15.47,0.88
233,4,7.824,6.599,15.66,0.88
234,4,7.778,6.581,15.39,0.88
235,4,7.733,6.551,15.28,0.88
236,4,7.742,6.541,15.51,0.88
237,4,7.751,6.538,15.65,0.89
238,4,7.76,6.537,15.76,0.88
239,4,7.769,6.536,15.86,0.88
240,4,7.778,6.56,15.65,0.87
241,4,7.789,6.544,15.98,0.89
242,4,7.868,6.563,16.59,0.89
243,4,7.948,6.593,17.04,0.89
244,4,8.027,6.604,17.73,0.88
245,4,8.106,6.656,17.89,0.86
246,4,8.295,6.801,18.01,0.88
247,4,8.484,6.985,17.67,0.89
248,4,8.673,7.161,17.43,0.91
249,4,8.862,7.464,15.78,0.89
250,4,9.051,7.802,13.8,0.88
251,4,9.376,7.956,15.14,0.9
252,4,9.702,8.269,14.77,0.88
253,4,10.027,8.539,14.84,0.87
254,4,10.352,8.717,15.79,0.89
255,4,10.678,9.0,15.72,0.88
256,4,11.058,9.239,16.45,0.9
257,4,11.437,9.47,17.2,0.93
258,4,11.817,9.812,16.97,0.92
259,4,12.197,10.215,16.25,0.89
260,4,12.577,10.603,15.69,0.87
261,4,12.968,11.004,15.14,0.86
262,4,13.358,11.285,15.52,0.86
263,4,13.749,11.757,14.49,0.85
264,4,14.14,12.084,14.54,0.86
265,4,14.531,12.719,12.47,0.81
266,4,14.903,13.233,11.2,0.79
267,4,15.275,13.516,11.52,0.83
268,4,15.647,13.612,13.0,0.85
269,4,16.02,13.645,14.82,0.85
270,4,16.392,13.868,15.4,0.86
271,4,16.661,14.054,15.65,0.87
272,4,16.93,14.229,15.95,0.87
273,4,17.2,14.404,16.25,0.84
274,4,17.469,14.581,16.53,0.83
275,4,17.738,14.762,16.78,0.89
276,4,18.007,14.948,16.99,0.87
277,4,18.277,15.267,16.47,0.87
278,4,18.546,15.377,17.09,0.87
279,4,18.815,15.685,16.64,0.86
280,4,19.085,16.52,13.44,0.84
281,4,19.251,16.979,11.8,0.84
282,4,19.416,17.137,11.74,0.86
283,4,19.582,17.027,13.05,0.89
284,4,19.748,16.99,13.96,0.9
285,4,19.914,16.978,14.74,0.89
286,4,19.986,17.137,14.25,0.87
287,4,20.058,17.191,14.3,0.88
288,4,20.131,17.376,13.68,0.86
289,4,20.203,17.439,13.68,0.87
290,4,20.275,17.46,13.88,0.85
291,4,20.246,17.298,14.56,0.88
292,4,20.217,17.244,14.7,0.88
293,4,20.188,17.062,15.48,0.91
294,4,20.159,17.166,14.85,0.92
295,4,20.13,17.368,13.72,0.87
296,4,20.101,17.608,12.4,0.81
297,4,20.072,17.689,11.87,0.82
298,4,20.043,18.076,9.82,0.85
299,4,20.014,18.208,9.03,0.81
300,4,19.986,18.068,9.6,0.85
301,4,19.932,18.022,9.58,0.89
302,4,19.878,18.006,9.42,0.87
303,4,19.825,18.184,8.27,0.83
304,4,19.771,18.245,7.72,0.85
305,4,19.718,17.899,9.23,0.87
306,4,19.666,17.965,8.65,0.88
308,4,19.554,17.987,8.01,0.89
310,4,19.441,18.178,6.49,0.9
311,4,19.404,18.243,5.99,0.89
312,4,19.368,18.079,6.65,0.89
313,4,19.331,18.209,5.81,0.82
314,4,19.295,18.253,5.4,0.83
315,4,19.259,18.268,5.15,0.88
315,130,30.168,26.371,12.59,0.93
316,4,19.22,18.851,1.92,0.8
316,130,28.228,26.371,6.58,0.89
317,4,19.181,19.054,0.66,0.79
317,130,26.288,24.9,5.28,0.81
318,4,19.142,18.92,1.16,0.84
319,4,19.104,18.678,2.23,0.89
320,4,19.065,18.599,2.44,0.89
321,4,19.056,18.382,3.54,0.88
322,4,19.048,18.31,3.87,0.93
323,4,19.039,18.101,4.93,0.9
324,4,19.031,18.217,4.28,0.93
