frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,3,19.299,18.275,5.31,0.77
1,2,3,18.178,18.275,0.53,0.74
2,2,3,17.057,18.053,5.83,0.79
3,2,3,15.937,17.776,11.54,0.81
4,2,3,14.816,17.38,17.31,0.86
28,2,5,19.585,18.458,5.75,0.81
29,2,5,18.53,18.458,0.39,0.89
30,2,5,17.475,18.319,4.83,0.9
31,2,5,16.37,18.215,11.27,0.92
32,2,5,15.266,17.741,16.22,0.87
58,2,27,35.433,31.14,12.11,0.88
59,2,27,34.297,31.14,9.2,0.87
60,2,27,33.162,31.026,6.44,0.77
64,2,27,28.542,30.921,8.33,0.91
65,2,27,27.408,29.889,9.05,0.83
68,2,27,23.692,28.753,21.36,0.84
69,2,27,22.629,27.308,20.68,0.86
70,2,27,21.565,25.915,20.17,0.81
71,2,27,20.412,24.712,21.07,0.86
72,2,27,19.258,23.639,22.75,0.86
73,2,27,18.105,22.509,24.33,0.83
74,2,27,16.951,21.42,26.36,0.8
75,2,27,15.797,20.44,29.39,0.81
103,2,51,17.108,16.561,3.2,0.83
104,2,51,15.961,16.561,3.76,0.85
109,2,56,15.845,14.104,10.99,0.69
109,2,57,25.597,23.157,9.53,0.71
110,2,57,24.465,23.157,5.35,0.71
112,2,57,22.19,23.157,4.36,0.8
113,2,57,21.052,22.929,8.92,0.76
114,2,57,19.914,22.69,13.94,0.73
115,2,57,18.776,22.294,18.74,0.75
116,2,57,17.695,21.484,21.41,0.76
122,2,64,16.96,16.647,1.85,0.67
122,2,65,25.51,28.0,9.76,0.81
123,2,64,15.875,16.647,4.86,0.66
123,2,65,24.422,28.227,15.58,0.79
124,2,64,14.791,16.497,11.53,0.68
125,2,65,22.246,28.17,26.63,0.82
126,2,65,21.191,27.78,31.1,0.82
127,2,65,20.136,26.96,33.89,0.82
128,2,65,19.081,26.032,36.43,0.82
129,2,65,18.026,25.028,38.84,0.86
130,2,65,16.971,23.989,41.35,0.88
131,2,65,15.934,22.79,43.03,0.87
137,2,70,15.254,15.765,3.35,0.75
138,2,70,14.242,15.765,10.7,0.7
144,2,72,13.92,13.45,3.38,0.71
