frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,1,12.855,10.522,18.15,0.95
1,2,1,11.916,10.522,11.7,0.89
2,2,1,10.977,10.432,4.96,0.88
3,2,1,10.038,10.129,0.9,0.9
4,2,1,9.099,9.695,6.55,0.91
5,2,1,8.16,9.147,12.09,0.88
46,2,2,19.178,15.635,18.47,0.7
47,2,2,18.869,15.635,17.14,0.7
48,2,2,18.409,15.635,15.07,0.65
49,2,2,17.949,15.814,11.9,0.7
50,2,2,17.429,15.948,8.5,0.74
51,2,2,16.91,16.02,5.26,0.79
52,2,2,16.333,15.938,2.42,0.76
53,2,2,15.756,15.734,0.14,0.78
54,2,2,15.179,15.415,1.56,0.81
55,2,2,14.54,15.096,3.82,0.81
56,2,2,13.901,14.698,5.73,0.81
57,2,2,13.262,14.23,7.3,0.82
58,2,2,12.623,13.698,8.51,0.82
62,2,9,16.368,16.683,1.92,0.66
63,2,10,20.304,20.105,0.98,0.59
66,2,10,18.298,20.105,9.88,0.56
67,2,10,17.568,19.574,11.42,0.54
68,2,10,16.838,18.96,12.6,0.57
68,2,11,30.095,31.155,3.52,0.82
69,2,10,16.108,18.393,14.18,0.53
69,2,11,29.365,31.155,6.1,0.81
70,2,10,15.3,17.824,16.49,0.61
70,2,11,28.633,31.032,8.38,0.84
71,2,10,14.661,17.192,17.26,0.59
71,2,11,27.901,30.685,9.98,0.84
72,2,10,13.902,16.444,18.29,0.66
72,2,11,27.169,29.787,9.64,0.83
73,2,10,13.143,15.574,18.5,0.71
73,2,11,26.406,28.558,8.15,0.87
74,2,10,12.384,14.744,19.05,0.73
74,2,11,25.644,27.5,7.24,0.94
75,2,10,11.625,13.987,20.32,0.74
75,2,11,24.881,26.677,7.22,0.92
76,2,11,24.118,26.087,8.16,0.92
77,2,11,23.355,25.644,9.8,0.96
78,2,11,22.468,25.312,12.66,0.92
79,2,11,21.706,24.794,14.23,0.87
80,2,11,20.943,23.967,14.44,0.91
81,2,11,20.181,22.98,13.87,0.87
82,2,11,19.37,21.922,13.17,0.89
83,2,11,18.56,20.895,12.58,0.91
84,2,11,17.673,19.886,12.52,0.89
85,2,11,16.785,19.018,13.3,0.86
86,2,11,15.898,18.257,14.84,0.86
87,2,11,15.011,17.517,16.69,0.83
88,2,11,14.123,16.845,19.27,0.83
89,2,11,13.235,16.131,21.88,0.81
126,2,18,10.897,10.929,0.3,0.5
128,2,18,9.043,10.438,15.43,0.58
131,2,20,11.71,10.956,6.44,0.73
132,2,20,10.749,10.956,1.93,0.7
134,2,24,14.788,14.244,3.68,0.75
135,2,24,13.819,14.244,3.07,0.73
136,2,24,12.85,14.081,9.58,0.73
137,2,24,11.881,13.741,15.66,0.78
138,2,24,10.911,13.198,20.95,0.79
141,2,30,16.248,16.083,1.02,0.79
141,2,31,24.201,25.867,6.89,0.83
142,2,30,15.27,16.083,5.32,0.77
142,2,31,23.246,25.867,11.27,0.82
143,2,30,14.292,15.977,11.79,0.8
143,2,31,22.291,25.774,15.63,0.82
144,2,31,21.337,25.586,19.92,0.82
145,2,31,20.382,25.194,23.61,0.81
146,2,31,19.435,24.706,27.12,0.81
147,2,31,18.489,23.997,29.79,0.87
148,2,31,17.542,23.114,31.76,0.88
149,2,31,16.595,22.181,33.66,0.87
150,2,31,15.649,21.202,35.49,0.91
151,2,31,14.725,20.128,36.7,0.91
152,2,31,13.8,19.038,37.95,0.9
153,2,31,12.876,17.885,38.9,0.89
154,2,31,11.952,16.641,39.23,0.85
154,2,34,22.706,22.027,2.99,0.84
155,2,31,11.028,15.415,39.78,0.83
155,2,34,21.779,22.027,1.14,0.86
156,2,31,10.105,14.255,41.07,0.82
156,2,34,20.853,21.96,5.31,0.9
157,2,34,19.926,21.823,9.52,0.93
158,2,34,19.004,21.691,14.14,0.88
160,2,34,17.16,21.4,24.71,0.9
161,2,34,16.231,20.513,26.38,0.84
162,2,34,15.301,19.465,27.21,0.84
163,2,34,14.372,18.398,28.01,0.85
164,2,34,13.443,17.422,29.6,0.86
165,2,34,12.514,16.524,32.04,0.84
188,2,46,29.959,29.32,2.13,0.71
189,2,46,29.038,29.32,0.97,0.72
193,2,46,25.395,29.087,14.54,0.8
194,2,46,24.482,28.548,16.61,0.86
195,2,46,23.569,27.538,16.84,0.87
196,2,46,22.658,26.301,16.08,0.87
196,2,41,28.311,39.017,37.82,0.84
197,2,46,21.747,25.034,15.11,0.89
197,2,48,38.345,28.507,25.66,0.79
197,2,41,27.396,35.538,29.72,0.94
198,2,46,20.835,23.803,14.24,0.88
198,2,48,37.436,28.798,23.07,0.84
198,2,41,26.482,32.342,22.13,0.94
199,2,46,19.954,22.818,14.35,0.91
199,2,48,36.527,29.017,20.56,0.9
200,2,48,35.618,29.18,18.07,0.86
200,2,41,24.655,29.875,21.17,0.85
201,2,46,18.193,21.909,20.43,0.91
203,2,49,28.791,35.696,23.98,0.63
203,2,48,32.892,29.303,10.91,0.81
204,2,48,31.983,30.143,5.75,0.87
205,2,48,31.075,30.773,0.97,0.81
205,2,49,27.143,35.696,31.51,0.73
206,2,48,30.281,31.13,2.8,0.85
206,2,49,26.319,34.839,32.37,0.79
207,2,48,29.488,31.22,5.87,0.88
207,2,49,25.495,33.87,32.85,0.83
208,2,48,28.695,30.85,7.51,0.87
209,2,48,27.901,30.572,9.57,0.89
209,2,49,23.847,32.774,37.43,0.87
210,2,48,27.109,30.417,12.2,0.91
212,2,48,25.526,30.3,18.7,0.87
213,2,48,24.734,29.718,20.15,0.86
214,2,48,23.943,28.83,20.41,0.89
215,2,48,23.153,27.848,20.27,0.82
216,2,48,22.363,26.77,19.71,0.88
217,2,48,21.572,25.71,19.18,0.92
222,2,48,18.157,24.702,36.04,0.93
228,2,48,14.163,23.062,62.83,0.89
230,2,48,12.87,20.818,61.75,0.95
232,2,48,11.581,18.646,61.0,0.9
234,2,48,10.343,16.58,60.29,0.91
235,2,48,9.749,14.675,50.52,0.88
293,2,54,22.038,18.047,18.11,0.81
297,2,54,19.151,18.047,5.76,0.93
298,2,54,18.466,17.83,3.44,0.94
299,2,54,17.781,17.56,1.24,0.88
300,2,54,17.047,17.21,0.96,0.91
301,2,54,16.313,16.901,3.61,0.93
302,2,54,15.579,16.517,6.02,0.9
303,2,54,14.845,16.086,8.36,0.91
304,2,54,14.116,15.52,9.95,0.91
305,2,54,13.386,14.874,11.11,0.92
306,2,54,12.657,14.214,12.3,0.91
307,2,54,11.928,13.548,13.58,0.9
357,2,57,34.045,38.044,11.75,0.89
358,2,57,33.341,38.044,14.11,0.83
359,2,57,32.636,38.044,16.57,0.74
360,2,57,32.013,37.656,17.63,0.79
361,2,57,31.389,36.417,16.02,0.83
362,2,57,30.605,35.078,14.62,0.76
363,2,57,29.82,33.817,13.4,0.8
363,2,61,46.713,38.044,18.56,0.77
364,2,57,29.103,32.668,12.25,0.72
364,2,61,46.155,38.694,16.17,0.81
365,2,57,28.386,31.626,11.41,0.77
365,2,61,45.344,39.181,13.59,0.78
366,2,57,27.669,30.785,11.26,0.86
367,2,57,26.952,29.817,10.63,0.92
367,2,61,43.832,39.946,8.87,0.86
368,2,57,26.168,29.085,11.15,0.91
369,2,57,25.331,28.435,12.25,0.89
370,2,57,24.567,27.444,11.71,0.93
371,2,57,23.747,26.664,12.28,0.92
372,2,57,22.917,26.067,13.74,0.87
372,2,59,32.891,33.923,3.14,0.77
373,2,57,22.125,25.614,15.77,0.91
373,2,59,32.169,33.923,5.45,0.8
374,2,57,21.207,25.274,19.18,0.94
374,2,59,31.446,33.613,6.89,0.85
375,2,57,20.341,24.632,21.1,0.9
375,2,59,30.597,33.0,7.85,0.71
376,2,57,19.468,23.833,22.42,0.9
376,2,59,29.748,32.421,8.99,0.72
376,2,61,36.531,39.789,8.92,0.82
377,2,59,28.898,31.238,8.1,0.72
377,2,61,35.664,38.199,7.11,0.88
378,2,59,28.134,30.163,7.21,0.74
378,2,61,34.786,36.613,5.25,0.83
379,2,59,27.37,29.357,7.26,0.83
379,2,61,33.909,35.423,4.47,0.85
380,2,59,26.605,28.972,8.9,0.89
380,2,61,33.097,34.832,5.24,0.83
381,2,59,25.761,28.761,11.64,0.8
382,2,59,24.917,28.602,14.79,0.75
383,2,59,24.073,28.481,18.31,0.86
384,2,59,23.229,27.625,18.92,0.91
385,2,59,22.357,26.683,19.35,0.82
386,2,59,21.484,25.454,18.48,0.8
387,2,59,20.623,24.082,16.77,0.82
388,2,59,19.762,22.815,15.45,0.79
389,2,59,18.901,21.743,15.03,0.84
390,2,59,18.04,20.806,15.34,0.82
391,2,59,17.178,19.932,16.03,0.85
392,2,59,16.318,19.064,16.83,0.82
392,2,65,23.063,21.609,6.31,0.6
393,2,59,15.427,18.24,18.23,0.79
393,2,61,21.95,34.388,56.67,0.87
393,2,65,22.185,21.887,1.34,0.54
394,2,59,14.537,17.569,20.86,0.81
395,2,59,13.646,16.877,23.68,0.81
395,2,65,20.429,22.007,7.72,0.55
396,2,65,19.551,21.933,12.18,0.57
397,2,65,18.673,21.592,15.63,0.58
397,2,61,18.464,31.903,72.79,0.74
398,2,65,17.775,21.083,18.61,0.58
399,2,65,16.876,20.284,20.19,0.57
399,2,61,16.722,28.793,72.19,0.81
400,2,65,15.978,19.487,21.96,0.56
401,2,65,15.08,18.575,23.18,0.55
402,2,65,14.19,17.699,24.73,0.61
403,2,65,13.299,16.892,27.01,0.67
403,2,68,18.746,18.339,2.17,0.58
404,2,65,12.409,15.999,28.93,0.7
404,2,68,17.846,18.339,2.77,0.54
405,2,65,11.519,15.087,30.97,0.7
405,2,68,16.945,18.202,7.42,0.57
406,2,68,16.045,17.771,10.76,0.54
407,2,68,15.144,17.176,13.41,0.54
407,2,70,29.289,29.825,1.83,0.72
408,2,68,14.273,16.523,15.77,0.52
408,2,70,28.38,29.825,5.09,0.72
409,2,68,13.402,15.832,18.13,0.53
409,2,70,27.47,29.825,8.57,0.67
410,2,68,12.531,15.129,20.73,0.55
410,2,70,26.56,29.784,12.14,0.73
411,2,68,11.66,14.371,23.24,0.58
411,2,70,25.651,29.672,15.68,0.7
412,2,68,10.759,13.549,25.93,0.57
412,2,70,24.741,29.342,18.6,0.7
413,2,68,9.857,12.703,28.87,0.62
413,2,70,23.831,28.782,20.78,0.7
414,2,70,22.921,28.363,23.74,0.72
415,2,70,22.023,28.049,27.36,0.77
416,2,70,21.124,27.813,31.67,0.84
417,2,70,20.224,26.986,33.44,0.84
417,2,73,22.557,29.096,28.99,0.72
418,2,70,19.323,26.098,35.06,0.87
418,2,73,21.617,29.096,34.6,0.65
419,2,70,18.425,24.686,33.98,0.94
419,2,73,20.726,28.448,37.26,0.63
420,2,70,17.527,23.213,32.44,0.89
420,2,73,19.835,27.421,38.24,0.73
421,2,70,16.629,21.804,31.12,0.85
421,2,73,18.944,26.262,38.63,0.72
422,2,70,15.731,20.574,30.79,0.88
423,2,70,14.833,19.273,29.94,0.89
424,2,70,13.934,17.98,29.03,0.87
427,2,74,31.608,33.147,4.87,0.83
428,2,74,30.723,33.147,7.89,0.94
429,2,74,29.838,32.85,10.09,0.9
430,2,74,28.953,31.892,10.15,0.82
431,2,74,28.068,30.848,9.9,0.82
432,2,74,27.184,29.895,9.97,0.8
433,2,74,26.3,29.181,10.95,0.82
434,2,74,25.416,28.645,12.71,0.89
435,2,74,24.532,28.225,15.06,0.9
436,2,74,23.647,27.547,16.49,0.91
437,2,74,22.794,26.84,17.75,0.89
438,2,74,21.94,26.004,18.52,0.9
439,2,74,21.087,25.209,19.55,0.88
440,2,74,20.233,24.159,19.4,0.85
441,2,74,19.38,22.959,18.47,0.85
442,2,74,18.527,21.744,17.36,0.88
443,2,74,17.674,20.609,16.61,0.9
444,2,74,16.821,19.687,17.04,0.87
445,2,74,15.948,18.896,18.48,0.84
446,2,74,15.075,18.125,20.23,0.82
446,2,77,20.307,20.917,3.0,0.71
447,2,74,14.203,17.359,22.22,0.82
447,2,77,19.442,20.917,7.59,0.71
448,2,77,18.577,20.739,11.64,0.7
449,2,75,29.832,39.497,32.39,0.74
449,2,77,17.712,20.285,14.53,0.71
450,2,75,28.947,38.749,33.86,0.7
450,2,77,16.847,19.662,16.71,0.69
451,2,75,28.061,37.951,35.25,0.69
451,2,77,15.982,19.065,19.29,0.73
452,2,75,27.175,36.783,35.36,0.75
452,2,77,15.048,18.307,21.66,0.67
453,2,75,26.269,35.18,33.92,0.78
453,2,77,14.113,17.389,23.21,0.56
454,2,75,25.363,33.414,31.74,0.83
454,2,77,13.178,16.568,25.72,0.62
455,2,75,24.457,32.026,30.95,0.88
456,2,75,23.551,30.755,30.59,0.88
458,2,75,21.733,29.471,35.6,0.89
461,2,79,25.106,26.232,4.48,0.54
462,2,79,24.21,25.955,7.21,0.53
463,2,79,23.315,25.603,9.82,0.56
463,2,80,30.023,33.645,12.06,0.69
464,2,79,22.419,25.312,12.91,0.62
464,2,80,29.099,33.807,16.18,0.74
465,2,79,21.523,25.047,16.38,0.68
465,2,80,28.176,33.766,19.84,0.69
466,2,79,20.627,24.665,19.58,0.71
466,2,80,27.253,33.632,23.41,0.73
467,2,80,26.329,33.015,25.39,0.53
468,2,82,18.836,20.048,6.43,0.83
469,2,82,17.85,20.048,12.31,0.82
470,2,82,16.94,19.781,16.78,0.9
471,2,82,16.029,19.224,19.93,0.9
472,2,82,15.118,18.503,22.38,0.89
474,2,82,13.297,17.634,32.62,0.87
475,2,82,12.387,16.415,32.52,0.79
476,2,82,11.481,15.154,32.0,0.81
477,2,83,25.902,23.629,8.78,0.88
478,2,83,25.011,23.629,5.53,0.85
479,2,83,24.121,23.552,2.36,0.86
480,2,83,23.23,23.321,0.39,0.82
481,2,83,22.339,23.024,3.06,0.88
482,2,83,21.449,22.694,5.81,0.88
483,2,83,20.509,22.105,7.78,0.85
484,2,83,19.57,21.449,9.6,0.82
485,2,83,18.631,20.741,11.32,0.83
485,2,86,27.27,28.767,5.49,0.78
486,2,83,17.766,19.96,12.35,0.85
486,2,86,26.362,29.007,10.03,0.72
487,2,83,16.901,19.256,13.93,0.85
487,2,86,25.492,29.025,13.86,0.71
488,2,83,16.036,18.533,15.58,0.85
489,2,83,15.17,17.825,17.5,0.86
490,2,83,14.305,16.996,18.81,0.85
491,2,83,13.44,16.097,19.77,0.84
492,2,83,12.574,15.202,20.9,0.8
493,2,83,11.709,14.323,22.33,0.81
494,2,83,10.849,13.429,23.78,0.8
494,2,87,19.716,18.825,4.52,0.54
495,2,83,9.989,12.503,25.17,0.79
495,2,87,18.854,18.825,0.16,0.57
496,2,87,17.991,18.728,4.09,0.61
497,2,87,17.209,18.623,8.22,0.74
498,2,87,16.426,18.229,10.98,0.81
498,2,88,27.246,31.131,14.26,0.7
499,2,87,15.575,17.8,14.29,0.78
499,2,88,26.364,31.131,18.08,0.77
499,2,89,25.926,28.183,8.7,0.7
500,2,87,14.723,17.189,16.74,0.81
501,2,87,13.872,16.434,18.47,0.83
502,2,87,13.022,15.603,19.82,0.82
503,2,87,12.153,14.788,21.68,0.85
503,2,89,22.53,28.183,25.09,0.77
504,2,89,21.706,27.765,27.91,0.81
505,2,89,20.871,27.05,29.61,0.77
506,2,89,20.035,25.858,29.06,0.84
507,2,89,19.182,24.412,27.27,0.82
508,2,89,18.329,23.115,26.12,0.87
508,2,90,24.244,26.909,10.99,0.7
509,2,89,17.475,21.792,24.7,0.83
510,2,89,16.621,20.453,23.06,0.81
511,2,89,15.768,19.046,20.79,0.83
512,2,89,14.916,17.789,19.26,0.84
512,2,90,25.663,26.909,4.85,0.8
513,2,89,14.085,16.784,19.16,0.83
513,2,90,24.822,26.438,6.51,0.71
514,2,89,13.254,15.983,20.59,0.79
515,2,89,12.422,15.343,23.51,0.8
516,2,89,11.59,14.66,26.49,0.81
516,2,91,17.625,17.972,1.97,0.6
518,2,90,20.778,25.752,23.94,0.63
518,2,91,15.968,17.972,12.55,0.59
519,2,90,19.991,24.892,24.52,0.68
519,2,91,15.181,17.561,15.68,0.62
520,2,90,19.205,23.69,23.35,0.68
520,2,91,14.395,16.932,17.62,0.73
521,2,90,18.42,22.574,22.55,0.65
521,2,91,13.609,16.192,18.98,0.74
522,2,90,17.634,21.62,22.6,0.63
522,2,91,12.823,15.455,20.53,0.73
523,2,90,16.849,20.726,23.01,0.65
523,2,91,12.037,14.709,22.2,0.77
524,2,91,11.251,13.97,24.17,0.79
525,2,91,10.464,13.201,26.15,0.79
525,2,90,15.278,19.911,30.33,0.68
526,2,91,9.763,12.393,26.94,0.83
526,2,90,14.492,18.934,30.65,0.6
527,2,90,13.706,17.975,31.14,0.61
528,2,90,13.116,17.095,30.34,0.63
529,2,90,12.526,16.197,29.3,0.63
530,2,90,11.887,15.45,29.97,0.65
531,2,90,11.248,14.685,30.55,0.67
532,2,90,10.609,13.929,31.29,0.69
533,2,90,9.97,13.15,31.89,0.67
534,2,90,9.491,12.383,30.46,0.7
535,2,90,9.013,11.623,28.96,0.72
535,2,93,17.805,17.745,0.34,0.93
536,2,90,8.534,10.919,27.95,0.72
536,2,93,17.077,17.745,3.91,0.92
537,2,93,16.349,17.535,7.25,0.9
538,2,93,15.622,17.198,10.09,0.87
539,2,93,14.952,16.624,11.18,0.95
540,2,93,14.283,15.927,11.52,0.94
541,2,93,13.613,15.226,11.85,0.9
542,2,93,12.943,14.553,12.44,0.9
543,2,93,12.274,13.961,13.74,0.88
544,2,93,11.632,13.352,14.78,0.86
545,2,93,10.991,12.724,15.76,0.84
546,2,93,10.35,12.051,16.44,0.83
547,2,93,9.708,11.37,17.12,0.8
548,2,93,9.067,10.686,17.85,0.8
549,2,93,8.434,9.998,18.54,0.79
550,2,93,7.801,9.298,19.19,0.83
551,2,93,7.168,8.64,20.54,0.87
622,2,100,33.286,32.096,3.57,0.88
623,2,100,32.131,32.243,0.35,0.9
624,2,100,30.982,32.353,4.43,0.85
625,2,100,29.842,32.486,8.86,0.83
626,2,100,28.66,32.586,13.7,0.85
627,2,100,27.45,32.116,17.0,0.89
628,2,100,26.174,31.349,19.77,0.93
629,2,100,24.899,30.533,22.63,0.92
630,2,100,23.623,29.343,24.22,0.88
