frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
21,2,2,41.112,32.901,19.97,0.75
22,2,2,40.412,33.216,17.81,0.66
30,2,2,34.823,33.147,4.81,0.83
31,2,2,34.202,33.129,3.14,0.8
32,2,2,33.58,33.082,1.48,0.67
33,2,2,32.958,32.655,0.92,0.82
40,2,15,38.976,34.466,11.57,0.86
41,2,15,37.552,34.466,8.22,0.82
42,2,15,36.127,34.466,4.6,0.67
43,2,15,34.705,34.685,0.06,0.71
44,2,15,33.284,34.849,4.7,0.72
45,2,15,31.863,34.635,8.7,0.77
46,2,15,30.441,34.012,11.73,0.74
47,2,15,29.02,33.062,13.93,0.76
49,2,15,26.173,32.08,22.57,0.71
50,2,15,24.749,30.598,23.63,0.76
51,2,15,23.326,28.992,24.29,0.73
52,2,15,21.902,27.648,26.24,0.71
53,2,15,20.501,26.255,28.07,0.73
54,2,15,19.1,24.903,30.38,0.66
55,2,15,17.699,23.55,33.06,0.75
78,2,28,32.692,39.711,21.47,0.74
79,2,28,31.953,38.54,20.62,0.73
80,2,28,31.214,37.213,19.22,0.82
80,2,34,31.746,25.469,19.77,0.66
81,2,28,30.475,35.793,17.45,0.8
81,2,34,26.004,25.469,2.06,0.58
82,2,34,25.207,25.292,0.34,0.61
83,2,34,29.458,25.103,14.78,0.57
84,2,34,23.614,24.942,5.62,0.62
84,2,28,28.096,34.725,23.59,0.76
85,2,34,22.818,24.499,7.37,0.67
86,2,34,22.021,23.994,8.96,0.67
86,2,28,26.51,33.659,26.97,0.89
87,2,34,21.225,23.36,10.06,0.61
87,2,28,25.729,32.412,25.97,0.9
88,2,34,20.436,22.388,9.55,0.62
88,2,28,24.948,30.804,23.47,0.86
89,2,34,19.647,21.451,9.18,0.67
89,2,28,24.167,29.291,21.2,0.87
90,2,28,23.386,28.113,20.21,0.82
91,2,28,22.605,27.229,20.46,0.79
91,2,39,23.059,22.365,3.01,0.55
92,2,28,21.808,26.566,21.82,0.81
92,2,39,22.271,22.365,0.42,0.57
93,2,28,21.012,26.008,23.78,0.77
93,2,39,21.486,22.228,3.45,0.75
94,2,28,20.215,25.483,26.06,0.82
94,2,39,20.71,21.892,5.71,0.79
95,2,28,19.419,24.684,27.11,0.85
95,2,39,19.934,21.45,7.6,0.76
96,2,28,18.622,23.896,28.32,0.87
96,2,39,19.159,20.796,8.55,0.71
97,2,28,17.851,23.12,29.52,0.87
97,2,39,18.386,20.256,10.17,0.65
98,2,28,17.079,22.2,29.99,0.85
98,2,39,17.589,19.739,12.23,0.66
98,2,44,32.603,29.591,9.24,0.73
99,2,28,16.307,21.26,30.37,0.82
99,2,39,16.791,19.099,13.74,0.69
99,2,44,31.833,29.591,7.04,0.69
101,2,39,15.196,18.279,20.29,0.67
101,2,44,25.283,29.131,15.22,0.7
102,2,39,14.399,17.228,19.65,0.66
102,2,44,29.524,27.907,5.48,0.67
103,2,39,13.697,16.168,18.04,0.62
103,2,44,23.748,26.744,12.62,0.71
104,2,39,12.996,15.182,16.83,0.63
104,2,44,22.997,25.448,10.66,0.69
105,2,39,12.294,14.287,16.21,0.62
105,2,44,22.247,24.475,10.01,0.69
106,2,39,11.593,13.429,15.84,0.62
106,2,44,21.497,23.681,10.16,0.81
107,2,39,10.891,12.666,16.3,0.62
