frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,1,12.154,12.407,2.08,0.92
0,2,5,23.429,27.841,18.83,0.8
0,2,7,40.875,81.222,98.71,0.77
1,2,1,12.113,12.407,2.42,0.94
1,2,5,23.418,28.066,19.85,0.89
1,2,7,41.16,83.262,102.29,0.74
2,2,1,12.073,12.371,2.47,0.93
2,2,5,23.406,28.196,20.47,0.82
2,2,7,41.444,84.792,104.59,0.72
3,2,1,12.032,12.344,2.6,0.89
3,2,5,23.394,28.293,20.94,0.82
3,2,7,41.728,86.714,107.81,0.72
4,2,1,11.991,12.363,3.1,0.91
4,2,5,23.377,28.132,20.34,0.81
4,2,7,42.012,88.155,109.83,0.68
5,2,1,11.95,12.384,3.63,0.9
5,2,5,23.359,27.937,19.6,0.76
5,2,7,42.297,88.421,109.05,0.71
6,2,1,11.954,12.393,3.67,0.92
6,2,5,23.366,27.662,18.39,0.78
6,2,7,42.581,88.28,107.32,0.69
7,2,1,11.957,12.382,3.56,0.91
7,2,5,23.373,27.457,17.47,0.79
7,2,7,42.865,88.063,105.44,0.68
8,2,1,11.96,12.374,3.46,0.93
8,2,5,23.381,27.315,16.83,0.81
8,2,7,43.149,87.864,103.63,0.78
9,2,1,11.963,12.374,3.43,0.93
9,2,5,23.388,27.365,17.0,0.82
10,2,1,11.966,12.379,3.45,0.91
10,2,5,23.396,27.566,17.83,0.85
11,2,1,12.005,12.407,3.35,0.92
11,2,5,23.449,27.889,18.94,0.87
11,2,7,44.002,87.714,99.34,0.69
12,2,1,12.043,12.458,3.44,0.93
12,2,5,23.502,28.311,20.46,0.9
12,2,7,44.286,88.709,100.31,0.73
13,2,1,12.082,12.506,3.51,0.92
13,2,5,23.555,28.816,22.34,0.94
13,2,7,44.571,89.855,101.6,0.72
14,2,1,12.121,12.542,3.48,0.96
14,2,5,23.608,29.394,24.51,0.93
14,2,7,44.855,90.85,102.54,0.68
15,2,1,12.159,12.508,2.87,0.96
15,2,5,23.661,29.897,26.35,0.93
15,2,7,45.139,91.642,103.02,0.62
16,2,1,12.221,12.461,1.96,0.98
16,2,5,23.761,30.273,27.41,0.93
16,2,7,45.457,93.565,105.83,0.61
17,2,1,12.283,12.426,1.16,0.96
17,2,5,23.861,30.45,27.61,0.95
18,2,1,12.345,12.433,0.71,0.96
18,2,5,23.961,30.54,27.46,0.93
19,2,1,12.407,12.452,0.37,0.96
19,2,5,24.06,30.593,27.15,0.92
20,2,1,12.468,12.493,0.2,0.95
20,2,5,24.16,30.633,26.79,0.98
21,2,1,12.542,12.556,0.11,0.94
21,2,5,24.306,30.701,26.31,0.95
22,2,1,12.616,12.637,0.16,0.93
22,2,5,24.451,30.843,26.14,0.96
23,2,1,12.69,12.757,0.52,0.94
23,2,5,24.597,30.964,25.89,0.92
24,2,1,12.764,12.867,0.8,0.94
24,2,5,24.742,31.091,25.66,0.94
25,2,1,12.838,12.956,0.92,0.94
25,2,5,24.888,31.487,26.52,0.95
26,2,1,12.968,13.05,0.63,0.93
26,2,5,25.117,31.89,26.97,0.94
27,2,1,13.099,13.13,0.24,0.94
27,2,5,25.345,32.228,27.16,0.93
28,2,1,13.229,13.243,0.11,0.94
28,2,5,25.574,32.494,27.06,0.93
29,2,1,13.36,13.401,0.31,0.94
29,2,5,25.803,32.856,27.33,0.9
30,2,1,13.49,13.571,0.6,0.93
30,2,5,26.032,33.183,27.47,0.93
31,2,1,13.631,13.744,0.83,0.92
31,2,5,26.295,33.615,27.84,0.92
