frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
22,2,3,17.275,14.755,14.59,0.85
23,2,3,16.338,14.755,9.69,0.87
24,2,3,15.183,14.526,4.33,0.87
25,2,3,14.029,14.114,0.6,0.83
26,2,3,12.803,13.603,6.25,0.78
27,2,20,21.685,17.589,18.89,0.86
28,2,20,20.678,17.589,14.94,0.88
29,2,20,19.671,17.382,11.63,0.87
30,2,20,18.45,17.088,7.38,0.89
31,2,20,17.072,16.618,2.66,0.88
32,2,23,36.885,25.5,30.87,0.86
33,2,23,36.163,25.593,29.23,0.75
34,2,23,35.2,25.662,27.1,0.84
34,2,21,26.407,20.638,21.85,0.5
35,2,23,34.213,25.714,24.84,0.77
36,2,4,25.059,19.618,21.71,0.83
36,2,23,33.093,25.701,22.34,0.8
37,2,4,25.604,19.672,23.17,0.8
38,2,4,26.149,19.713,24.61,0.85
39,2,4,26.617,19.818,25.54,0.79
40,2,4,27.085,19.95,26.34,0.91
41,2,4,27.543,20.079,27.1,0.79
42,2,4,28.002,20.231,27.75,0.87
43,2,4,28.372,20.344,28.3,0.87
44,2,4,28.742,20.421,28.95,0.84
45,2,4,29.112,20.479,29.65,0.86
46,2,4,29.472,20.641,29.96,0.81
47,2,4,29.831,20.805,30.26,0.81
48,2,4,30.191,20.941,30.64,0.83
49,2,4,30.533,21.113,30.85,0.8
50,2,4,30.876,21.332,30.91,0.82
51,2,4,31.218,21.497,31.14,0.86
52,2,4,31.605,21.552,31.81,0.86
53,2,4,31.993,21.594,32.5,0.79
54,2,4,32.357,21.912,32.28,0.72
55,2,4,32.722,22.49,31.27,0.76
56,2,4,33.085,22.924,30.71,0.79
57,2,4,33.448,23.085,30.98,0.82
58,2,4,33.812,22.969,32.07,0.83
59,2,4,34.181,22.737,33.48,0.84
60,2,4,34.55,22.563,34.7,0.79
61,2,4,34.919,22.595,35.29,0.78
62,2,4,35.288,22.906,35.09,0.73
63,2,4,35.657,23.409,34.35,0.72
64,2,4,36.036,23.946,33.55,0.75
65,2,4,36.415,24.348,33.14,0.82
68,2,4,37.555,24.65,34.36,0.73
69,2,4,37.943,25.61,32.5,0.71
70,2,4,38.328,27.24,28.93,0.7
71,2,4,38.712,28.463,26.48,0.79
72,2,4,39.095,28.902,26.07,0.83
73,2,4,39.48,28.611,27.53,0.73
80,2,4,42.092,28.392,32.55,0.74
81,2,4,42.439,28.448,32.97,0.77
82,2,4,42.786,28.969,32.29,0.69
85,2,4,43.81,30.282,30.88,0.74
86,2,4,44.148,32.194,27.08,0.74
91,2,4,45.507,33.628,26.1,0.63
101,2,4,47.421,33.621,29.1,0.69
103,2,4,47.636,33.511,29.65,0.69
104,2,4,47.743,33.428,29.98,0.68
105,2,4,47.85,33.554,29.88,0.67
105,0,38,29.464,29.261,0.69,0.69
106,2,4,47.958,33.88,29.35,0.71
106,0,38,27.452,29.261,6.59,0.79
107,2,4,48.065,34.382,28.47,0.65
107,0,38,25.44,29.143,14.55,0.67
108,2,4,48.173,35.034,27.27,0.61
108,0,38,23.429,28.687,22.45,0.68
109,2,4,48.207,35.819,25.7,0.62
109,0,38,21.447,27.85,29.86,0.73
110,2,4,48.241,36.724,23.87,0.61
110,0,38,19.465,26.748,37.42,0.65
111,2,4,48.274,37.625,22.06,0.62
111,0,38,17.483,25.567,46.24,0.69
112,2,4,48.307,38.301,20.71,0.73
113,2,4,48.34,38.135,21.11,0.63
115,2,4,48.404,37.806,21.9,0.61
116,2,4,48.437,37.133,23.34,0.55
117,2,4,48.471,36.564,24.57,0.52
118,2,4,48.505,36.137,25.5,0.52
130,2,50,48.368,36.422,24.7,0.69
141,2,58,47.945,31.59,34.11,0.78
143,2,58,47.807,32.032,33.0,0.64
145,2,58,47.673,32.364,32.11,0.7
146,2,58,47.603,33.666,29.28,0.71
152,2,58,47.276,34.844,26.3,0.68
160,2,58,46.958,35.728,23.92,0.7
176,2,58,46.803,36.307,22.43,0.66
177,2,58,46.801,36.662,21.66,0.7
178,2,58,46.799,36.929,21.09,0.72
180,2,78,32.934,23.488,28.68,0.85
180,2,58,46.785,36.908,21.11,0.75
181,2,78,31.551,23.488,25.56,0.87
182,2,78,30.17,23.125,23.35,0.87
182,2,58,46.771,36.293,22.4,0.73
183,2,78,28.778,22.435,22.04,0.84
