frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
57,0,4,7.883,8.253,4.7,0.56
58,0,4,7.898,8.29,4.96,0.55
59,0,4,7.899,8.228,4.16,0.53
60,0,4,7.871,8.182,3.94,0.5
119,0,37,13.201,11.355,13.98,0.66
120,0,37,13.264,11.448,13.69,0.62
121,0,37,13.327,11.518,13.57,0.6
125,2,40,25.355,23.883,5.8,0.72
125,0,37,13.523,11.684,13.6,0.56
126,2,42,17.946,16.343,8.94,0.69
127,2,35,13.343,11.924,10.64,0.85
127,2,42,17.4,16.343,6.08,0.71
128,2,35,12.816,11.924,6.96,0.85
128,2,42,16.81,16.269,3.22,0.75
129,2,35,12.288,11.884,3.29,0.88
129,2,42,16.22,16.12,0.61,0.75
130,2,35,11.664,11.741,0.66,0.84
130,2,42,15.63,15.964,2.14,0.77
131,2,35,11.041,11.51,4.25,0.84
131,2,42,15.04,15.697,4.37,0.81
131,0,40,13.546,23.883,76.32,0.58
132,2,35,10.417,11.177,7.29,0.84
132,2,42,14.45,15.276,5.72,0.84
133,2,35,9.815,10.783,9.87,0.83
133,2,42,13.809,14.79,7.1,0.85
134,2,42,13.169,14.234,8.09,0.82
134,2,37,19.918,12.028,39.61,0.74
135,2,42,12.548,13.737,9.48,0.82
135,2,37,19.297,12.875,33.28,0.78
136,2,42,11.927,13.264,11.21,0.82
136,2,37,18.681,13.958,25.28,0.84
137,2,42,11.306,12.856,13.71,0.82
137,2,37,18.066,14.896,17.55,0.84
137,0,45,13.536,13.045,3.62,0.76
138,2,42,10.646,12.478,17.2,0.81
138,2,37,17.458,15.828,9.34,0.81
138,0,45,13.531,13.045,3.59,0.67
139,2,42,9.987,12.028,20.44,0.81
139,2,37,16.851,16.528,1.92,0.85
139,0,45,13.526,13.034,3.64,0.65
140,2,42,9.328,11.487,23.16,0.82
140,2,37,16.243,16.809,3.48,0.89
141,2,42,8.668,10.898,25.73,0.8
141,2,37,15.565,16.741,7.55,0.92
141,0,45,13.512,13.025,3.61,0.62
142,2,42,8.009,10.236,27.82,0.79
142,2,37,14.887,16.43,10.36,0.89
142,0,45,13.505,13.033,3.5,0.67
143,2,37,14.209,16.096,13.28,0.85
143,0,45,13.499,13.092,3.01,0.58
144,2,37,13.531,15.691,15.96,0.87
144,0,45,13.492,13.124,2.72,0.58
145,2,37,12.853,15.176,18.07,0.86
145,0,45,13.481,13.21,2.01,0.57
146,2,37,12.164,14.612,20.13,0.86
146,0,45,13.471,13.275,1.45,0.59
147,2,37,11.474,14.003,22.04,0.85
147,0,45,13.46,13.324,1.02,0.68
148,2,37,10.784,13.431,24.54,0.82
148,0,45,13.45,13.354,0.71,0.73
149,2,37,10.072,12.84,27.47,0.81
149,0,45,13.439,13.377,0.46,0.65
150,0,45,13.412,13.403,0.07,0.66
151,0,45,13.385,13.422,0.28,0.66
151,2,55,13.862,11.867,14.39,0.58
152,0,45,13.357,13.436,0.59,0.64
152,2,55,13.149,12.034,8.48,0.6
153,0,45,13.33,13.422,0.69,0.62
153,2,55,12.437,11.992,3.57,0.64
