frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
19,2,7,32.969,40.129,21.72,0.87
21,2,2,41.112,33.011,19.7,0.88
22,2,2,40.412,33.167,17.93,0.77
23,2,2,39.712,33.283,16.19,0.85
24,2,2,39.012,33.424,14.32,0.81
25,2,2,38.356,33.642,12.29,0.78
26,2,2,37.699,33.868,10.16,0.79
26,2,11,55.522,65.462,17.9,0.78
27,2,2,37.043,34.058,8.06,0.79
27,2,13,58.759,65.524,11.51,0.7
28,2,2,36.303,34.557,4.81,0.77
28,2,13,57.205,65.983,15.35,0.7
29,2,2,35.563,35.056,1.43,0.69
29,2,13,55.651,67.953,22.11,0.77
30,2,2,34.823,35.431,1.75,0.76
31,2,2,34.202,35.645,4.22,0.78
31,2,13,52.512,69.43,32.22,0.75
32,2,2,33.58,34.889,3.9,0.62
33,2,2,32.958,33.786,2.51,0.81
36,2,31,44.796,45.908,2.48,0.79
37,2,31,43.311,45.908,6.0,0.77
38,2,31,41.826,45.347,8.42,0.78
38,2,34,47.496,47.75,0.53,0.88
39,2,31,40.401,43.598,7.91,0.89
40,2,31,38.976,41.807,7.26,0.77
41,2,31,37.552,40.171,6.97,0.84
42,2,31,36.127,38.943,7.8,0.72
43,2,31,34.705,37.929,9.29,0.73
44,2,31,33.284,37.03,11.25,0.74
45,2,31,31.863,35.934,12.78,0.75
46,2,31,30.441,34.968,14.87,0.78
47,2,31,29.02,33.838,16.6,0.81
48,2,31,27.596,32.506,17.79,0.74
49,2,31,26.173,31.148,19.01,0.74
49,2,43,51.856,43.417,16.27,0.73
50,2,31,24.749,29.701,20.01,0.89
50,2,43,51.209,43.417,15.22,0.67
50,2,34,39.791,48.342,21.49,0.71
51,2,31,23.326,28.082,20.39,0.78
52,2,31,21.902,26.595,21.43,0.74
53,2,31,20.501,25.194,22.89,0.77
53,2,43,49.263,43.417,11.87,0.73
53,2,34,37.874,48.194,27.25,0.71
54,2,31,19.1,23.882,25.04,0.74
54,2,47,80.602,140.918,74.83,0.79
55,2,31,17.699,22.664,28.06,0.79
56,2,43,47.313,43.696,7.65,0.83
58,2,49,79.747,119.528,49.88,0.74
58,2,34,34.687,47.612,37.26,0.84
59,2,49,79.527,119.528,50.3,0.75
59,2,34,34.048,45.78,34.46,0.81
60,2,49,79.307,114.531,44.42,0.69
61,2,49,79.087,107.389,35.79,0.65
61,2,43,44.075,43.905,0.39,0.79
62,2,49,78.835,101.693,29.0,0.67
63,2,49,78.582,94.704,20.52,0.52
63,2,34,31.499,43.888,39.33,0.82
64,2,34,30.861,41.127,33.26,0.85
65,2,34,30.202,38.373,27.05,0.84
65,2,49,41.492,85.784,106.75,0.59
66,2,49,40.841,74.2,81.68,0.65
67,2,49,40.189,64.358,60.14,0.63
67,2,34,28.883,36.283,25.62,0.9
73,2,49,44.367,56.976,28.42,0.58
74,2,49,43.64,51.98,19.11,0.54
75,2,49,42.912,48.846,13.83,0.63
75,2,57,24.039,21.258,11.57,0.55
76,2,63,34.169,33.066,3.23,0.79
78,2,57,21.808,21.258,2.52,0.62
78,2,65,33.205,25.636,22.79,0.77
78,2,63,32.692,33.066,1.15,0.87
79,2,65,32.476,25.636,21.06,0.83
79,2,63,31.953,32.75,2.49,0.83
80,2,65,31.746,25.636,19.25,0.68
80,2,63,31.214,32.373,3.71,0.81
81,2,65,30.984,25.372,18.11,0.63
81,2,63,30.475,32.045,5.15,0.87
81,2,69,74.722,83.301,11.48,0.65
82,2,65,30.221,24.908,17.58,0.68
82,2,63,29.682,31.403,5.8,0.85
82,2,69,74.609,83.301,11.65,0.54
83,2,65,29.458,24.509,16.8,0.73
83,2,63,28.889,30.885,6.91,0.79
84,2,65,23.614,24.118,2.13,0.62
84,2,63,28.096,30.425,8.29,0.8
85,2,65,22.818,23.585,3.36,0.64
85,2,63,27.303,29.929,9.62,0.65
86,2,65,22.021,22.98,4.35,0.68
86,2,63,30.796,29.399,4.54,0.67
87,2,65,21.225,22.228,4.73,0.64
87,2,63,25.729,28.844,12.11,0.77
88,2,65,20.436,21.306,4.25,0.6
88,2,63,24.948,27.972,12.12,0.82
89,2,65,19.647,20.39,3.78,0.62
89,2,63,24.167,26.965,11.58,0.84
90,2,65,18.859,19.55,3.67,0.63
90,2,63,23.386,26.1,11.6,0.85
91,2,63,22.605,25.415,12.43,0.83
92,2,63,21.808,24.89,14.13,0.83
92,2,78,22.271,20.139,9.57,0.65
93,2,63,21.012,24.417,16.21,0.8
93,2,78,21.486,20.139,6.27,0.63
94,2,63,20.215,23.825,17.86,0.82
94,2,78,20.71,20.083,3.03,0.63
94,2,79,35.683,29.678,16.83,0.66
95,2,63,19.419,23.176,19.35,0.82
95,2,78,19.934,19.863,0.36,0.67
95,2,79,34.913,29.803,14.64,0.71
96,2,63,18.622,22.564,21.17,0.8
96,2,78,19.159,19.542,2.0,0.64
96,2,79,34.144,29.897,12.44,0.7
97,2,63,17.851,22.006,23.28,0.85
97,2,78,18.386,19.205,4.45,0.63
97,2,79,33.373,29.968,10.2,0.76
98,2,63,17.079,21.234,24.33,0.83
98,2,78,17.589,18.788,6.82,0.61
98,2,79,32.603,29.951,8.14,0.8
99,2,63,16.307,20.409,25.16,0.82
99,2,78,16.791,18.261,8.75,0.69
99,2,79,31.833,29.779,6.45,0.79
100,2,63,15.535,19.506,25.56,0.83
100,2,78,15.994,17.619,10.16,0.63
100,2,79,31.062,29.155,6.14,0.73
101,2,78,15.196,16.964,11.64,0.64
101,2,79,30.292,28.25,6.74,0.69
102,2,78,14.399,16.189,12.44,0.62
102,2,79,29.524,27.029,8.45,0.72
103,2,78,13.697,15.353,12.09,0.58
103,2,79,28.758,25.812,10.24,0.71
104,2,78,12.996,14.605,12.38,0.6
104,2,79,27.991,24.612,12.07,0.67
105,2,78,12.294,13.905,13.1,0.62
105,2,79,22.247,23.624,6.19,0.73
106,2,78,11.593,13.193,13.8,0.62
106,2,79,21.497,22.683,5.52,0.73
106,2,88,54.582,107.109,96.23,0.78
107,2,78,10.891,12.491,14.69,0.64
107,2,79,20.747,21.808,5.11,0.74
107,2,88,54.327,107.109,97.16,0.76
108,2,79,19.996,20.951,4.78,0.68
108,2,88,54.071,107.109,98.09,0.87
109,2,79,19.275,20.112,4.35,0.69
109,2,88,53.843,107.109,98.93,0.82
110,2,79,18.553,19.338,4.23,0.65
111,2,79,17.831,18.752,5.16,0.69
112,2,79,17.11,18.192,6.33,0.69
113,2,79,16.388,17.697,7.99,0.72
129,2,89,16.6,16.283,1.91,0.79
130,2,89,16.094,16.283,1.18,0.82
131,2,89,15.587,16.175,3.77,0.85
132,2,89,15.028,16.059,6.86,0.83
133,2,89,14.468,15.892,9.85,0.84
134,2,89,13.908,15.585,12.06,0.84
135,2,89,13.348,15.185,13.76,0.82
136,2,89,12.801,14.753,15.25,0.82
137,2,89,12.186,14.269,17.09,0.82
138,2,89,11.521,13.727,19.15,0.81
139,2,89,10.861,13.098,20.6,0.81
141,2,69,17.841,82.373,361.71,0.89
142,2,69,17.339,67.812,291.09,0.84
143,2,69,16.801,55.57,230.76,0.85
144,2,69,16.241,46.024,183.38,0.77
145,2,69,15.671,38.816,147.69,0.78
146,2,69,15.124,33.083,118.74,0.81
146,2,100,26.454,29.18,10.31,0.87
147,2,69,14.511,28.524,96.56,0.83
147,2,100,25.998,29.272,12.59,0.83
148,2,69,13.862,24.933,79.86,0.83
148,2,100,25.488,29.249,14.76,0.83
149,2,69,13.184,22.073,67.42,0.86
149,2,100,24.982,29.204,16.9,0.86
150,2,69,12.491,19.69,57.63,0.79
150,2,100,24.311,29.015,19.35,0.81
151,2,69,11.801,17.709,50.07,0.84
151,2,100,23.643,28.404,20.13,0.89
152,2,100,22.939,27.53,20.01,0.85
153,2,100,22.247,26.285,18.15,0.84
154,2,100,21.531,24.893,15.61,0.82
155,2,100,20.825,23.645,13.54,0.77
155,2,108,50.52,50.388,0.26,0.67
156,2,100,20.118,22.674,12.71,0.79
157,2,100,19.411,21.791,12.26,0.74
158,2,113,24.063,22.064,8.31,0.62
159,2,113,23.328,22.064,5.42,0.63
160,2,113,22.574,21.997,2.55,0.62
