frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
19,2,7,32.969,37.899,14.95,0.87
21,2,2,41.112,31.794,22.67,0.88
22,2,2,40.412,31.938,20.97,0.77
23,2,2,39.712,32.046,19.3,0.85
24,2,2,39.012,32.176,17.52,0.81
25,2,2,38.356,32.626,14.94,0.78
26,2,2,37.699,33.024,12.4,0.79
27,2,2,37.043,33.343,9.99,0.79
28,2,2,36.303,33.932,6.53,0.77
29,2,2,35.563,34.497,3.0,0.69
30,2,2,34.823,34.92,0.28,0.76
31,2,2,34.202,35.172,2.84,0.78
32,2,2,33.58,34.461,2.62,0.62
33,2,2,32.958,33.402,1.35,0.81
41,2,31,37.552,39.258,4.55,0.84
42,2,31,36.127,37.821,4.69,0.72
43,2,31,34.705,36.769,5.95,0.73
44,2,31,33.284,35.98,8.1,0.74
45,2,31,31.863,34.983,9.79,0.75
46,2,31,30.441,34.029,11.79,0.78
47,2,31,29.02,32.93,13.48,0.81
48,2,31,27.596,31.646,14.68,0.74
49,2,31,26.173,30.266,15.64,0.74
50,2,31,24.749,28.832,16.5,0.89
51,2,31,23.326,27.255,16.85,0.78
52,2,31,21.902,25.891,18.21,0.74
53,2,31,20.501,24.591,19.95,0.77
54,2,31,19.1,23.362,22.31,0.74
55,2,31,17.699,22.231,25.61,0.79
65,2,34,30.202,38.523,27.55,0.84
67,2,34,28.883,36.478,26.3,0.9
75,2,57,24.039,20.801,13.47,0.55
76,2,63,34.169,31.974,6.43,0.79
78,2,57,21.808,20.801,4.62,0.62
78,2,65,33.205,25.179,24.17,0.77
78,2,63,32.692,31.974,2.2,0.87
79,2,65,32.476,25.179,22.47,0.83
79,2,63,31.953,31.755,0.62,0.83
80,2,65,31.746,25.179,20.69,0.68
80,2,63,31.214,31.458,0.78,0.81
81,2,65,30.984,24.923,19.56,0.63
81,2,63,30.475,31.191,2.35,0.87
82,2,65,30.221,24.44,19.13,0.68
82,2,63,29.682,30.557,2.95,0.85
83,2,65,29.458,24.029,18.43,0.73
83,2,63,28.889,30.048,4.01,0.79
84,2,65,23.614,23.634,0.08,0.62
84,2,63,28.096,29.598,5.34,0.8
85,2,65,22.818,23.106,1.26,0.64
85,2,63,27.303,29.118,6.65,0.65
86,2,65,22.021,22.515,2.24,0.68
86,2,63,30.796,28.607,7.11,0.67
87,2,65,21.225,21.784,2.63,0.64
87,2,63,25.729,28.076,9.12,0.77
88,2,65,20.436,20.93,2.42,0.6
88,2,63,24.948,27.317,9.49,0.82
89,2,65,19.647,20.069,2.15,0.62
89,2,63,24.167,26.402,9.25,0.84
90,2,65,18.859,19.273,2.2,0.63
90,2,63,23.386,25.609,9.51,0.85
91,2,63,22.605,24.979,10.51,0.83
92,2,63,21.808,24.496,12.32,0.83
92,2,78,22.271,19.938,10.48,0.65
93,2,63,21.012,24.056,14.49,0.8
93,2,78,21.486,19.938,7.21,0.63
94,2,63,20.215,23.494,16.22,0.82
94,2,78,20.71,19.883,4.0,0.63
94,2,79,35.683,29.242,18.05,0.66
95,2,63,19.419,22.872,17.78,0.82
95,2,78,19.934,19.666,1.34,0.67
95,2,79,34.913,29.364,15.89,0.71
96,2,63,18.622,22.283,19.65,0.8
