frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
55,2,4,19.495,18.375,5.74,0.84
56,2,4,20.585,18.573,9.78,0.81
57,2,4,21.731,18.72,13.85,0.83
58,2,4,22.876,19.14,16.33,0.78
59,2,4,24.022,19.838,17.42,0.75
60,2,4,25.237,20.723,17.89,0.86
61,2,4,26.452,21.522,18.64,0.81
62,2,4,27.751,22.392,19.31,0.81
63,2,4,29.049,23.231,20.03,0.77
64,2,4,30.395,23.99,21.07,0.81
65,2,4,31.742,24.959,21.37,0.83
66,2,4,33.088,25.944,21.59,0.86
67,2,4,34.504,26.952,21.89,0.89
68,2,4,35.919,27.914,22.29,0.82
69,2,4,37.335,28.986,22.36,0.84
70,2,4,38.805,30.071,22.51,0.91
71,2,4,40.275,31.199,22.54,0.89
72,2,4,41.79,32.251,22.83,0.9
72,2,7,15.047,13.773,8.46,0.85
73,2,4,43.305,33.119,23.52,0.84
73,2,7,16.046,13.94,13.12,0.83
74,2,7,17.045,14.065,17.48,0.81
75,2,7,18.091,14.311,20.89,0.77
76,2,7,19.137,14.756,22.89,0.74
77,2,7,20.215,15.301,24.31,0.76
78,2,7,21.293,15.959,25.05,0.78
79,2,7,22.371,16.655,25.55,0.76
80,2,7,23.475,17.418,25.8,0.8
81,2,7,24.579,18.25,25.75,0.82
82,2,7,25.683,19.248,25.06,0.87
83,2,7,26.821,20.301,24.31,0.87
84,2,7,27.959,21.281,23.88,0.93
86,2,7,30.235,22.197,26.58,0.9
87,2,7,31.42,23.552,25.04,0.87
89,2,10,19.967,19.159,4.05,0.78
89,2,7,33.791,25.122,25.66,0.85
90,2,10,21.175,19.44,8.2,0.79
90,2,7,34.977,26.526,24.16,0.83
91,2,10,22.383,19.65,12.21,0.81
91,2,7,36.206,28.263,21.94,0.82
92,2,7,37.435,30.04,19.75,0.87
93,2,10,24.877,20.178,18.89,0.74
94,2,10,26.164,21.265,18.73,0.75
95,2,10,27.451,22.565,17.8,0.79
96,2,10,28.857,23.824,17.44,0.84
97,2,10,30.264,24.998,17.4,0.83
98,2,10,31.67,26.277,17.03,0.82
99,2,10,33.076,27.652,16.4,0.82
100,2,10,34.554,29.162,15.6,0.82
113,2,13,18.585,18.159,2.29,0.8
114,2,13,19.718,18.346,6.96,0.8
115,2,13,20.85,18.486,11.34,0.81
116,2,13,21.983,18.894,14.06,0.81
117,2,13,23.136,19.556,15.47,0.82
118,2,13,24.288,20.183,16.9,0.8
119,2,13,25.502,20.888,18.09,0.84
120,2,13,26.717,21.739,18.63,0.87
121,2,13,27.931,22.819,18.3,0.84
122,2,13,29.145,23.837,18.21,0.82
123,2,13,30.36,24.778,18.39,0.86
124,2,13,31.587,26.016,17.64,0.84
125,2,13,32.814,27.36,16.62,0.85
189,2,19,53.922,38.381,28.82,0.82
