frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,3,19.299,18.56,3.83,0.75
1,2,3,18.178,18.56,2.1,0.75
2,2,3,17.057,18.245,6.96,0.74
3,2,3,15.937,17.797,11.67,0.8
4,2,3,14.816,17.287,16.68,0.84
7,2,8,42.218,39.492,6.46,0.71
9,2,8,40.004,39.492,1.28,0.7
11,2,8,37.787,39.074,3.41,0.77
27,2,22,20.641,18.626,9.76,0.85
28,2,22,19.585,18.626,4.9,0.89
29,2,22,18.53,18.531,0.0,0.85
30,2,22,17.475,18.338,4.94,0.86
31,2,22,16.37,18.037,10.18,0.78
32,2,22,15.266,17.519,14.76,0.81
60,2,27,33.162,39.419,18.87,0.87
61,2,27,31.906,37.283,16.85,0.89
63,2,27,29.596,35.602,20.29,0.89
64,2,27,28.542,33.608,17.75,0.86
65,2,27,27.408,31.703,15.67,0.78
66,2,27,26.169,30.06,14.87,0.79
67,2,27,24.93,28.509,14.36,0.83
68,2,27,23.692,26.955,13.77,0.75
69,2,27,22.629,25.737,13.74,0.79
70,2,27,21.565,24.674,14.42,0.83
71,2,27,20.412,23.645,15.84,0.85
72,2,27,19.258,22.634,17.53,0.83
73,2,27,18.105,21.648,19.57,0.84
74,2,27,16.951,20.613,21.6,0.8
75,2,27,15.797,19.705,24.74,0.79
102,2,72,18.255,17.922,1.83,0.86
103,2,72,17.108,17.922,4.76,0.76
103,2,73,22.672,21.098,6.94,0.72
104,2,73,21.535,21.098,2.03,0.69
105,2,73,20.398,20.86,2.26,0.72
105,2,74,30.126,29.448,2.25,0.69
106,2,73,19.26,20.346,5.64,0.73
106,2,74,28.994,29.328,1.15,0.78
107,2,73,18.121,19.811,9.32,0.73
107,2,74,27.862,28.763,3.23,0.72
108,2,73,16.983,19.065,12.26,0.67
108,2,74,26.73,28.05,4.94,0.8
109,2,73,15.845,18.364,15.9,0.71
109,2,74,25.597,27.377,6.95,0.78
110,2,74,24.465,26.614,8.78,0.72
111,2,74,23.327,25.765,10.45,0.76
112,2,74,22.19,24.97,12.53,0.75
113,2,74,21.052,24.185,14.88,0.75
114,2,74,19.914,23.288,16.94,0.71
115,2,74,18.776,22.408,19.34,0.69
116,2,74,17.695,21.478,21.38,0.69
117,2,74,16.613,20.516,23.49,0.77
118,2,84,29.872,31.798,6.45,0.65
119,2,84,34.387,31.798,7.53,0.76
120,2,84,27.686,31.659,14.35,0.77
121,2,84,26.598,31.248,17.48,0.79
121,2,85,18.044,16.901,6.33,0.71
122,2,84,25.51,30.383,19.1,0.77
122,2,85,16.96,16.901,0.34,0.66
123,2,84,24.422,29.614,21.26,0.77
123,2,85,15.875,16.674,5.03,0.67
124,2,84,23.334,28.989,24.23,0.77
124,2,85,14.791,16.333,10.42,0.64
125,2,84,22.246,28.482,28.03,0.81
126,2,84,21.191,27.692,30.68,0.78
127,2,84,20.136,26.726,32.73,0.84
128,2,84,19.081,25.596,34.14,0.9
129,2,84,18.026,24.434,35.55,0.91
130,2,84,16.971,23.239,36.93,0.88
135,2,91,17.279,19.067,10.35,0.65
136,2,91,16.266,19.067,17.22,0.72
137,2,91,15.254,18.607,21.98,0.72
138,2,91,14.242,17.838,25.25,0.71
142,2,95,15.855,15.781,0.47,0.7
143,2,95,14.888,15.781,6.0,0.67
144,2,95,13.92,15.614,12.17,0.67
211,2,114,22.327,22.278,0.22,0.74
212,2,114,22.058,22.278,1.0,0.73
213,2,114,21.79,22.278,2.24,0.73
214,2,114,21.531,22.278,3.47,0.74
214,2,120,22.607,25.636,13.4,0.6
215,2,114,21.273,22.278,4.73,0.77
215,2,120,22.461,25.636,14.13,0.62
216,2,114,20.723,22.278,7.5,0.76
216,2,120,22.013,25.545,16.05,0.64
217,2,114,20.173,22.209,10.09,0.69
217,2,120,21.564,25.408,17.83,0.65
218,2,120,21.116,25.257,19.61,0.63
219,2,120,20.667,25.122,21.56,0.59
224,2,126,15.975,14.099,11.74,0.86
225,2,126,15.563,14.099,9.41,0.81
226,2,126,15.151,14.029,7.41,0.79
227,2,126,14.638,13.967,4.58,0.81
227,2,149,30.817,31.294,1.55,0.9
228,2,126,14.126,13.855,1.92,0.84
229,2,126,13.529,13.648,0.88,0.84
229,2,149,29.54,31.294,5.94,0.9
230,2,126,12.932,13.32,3.01,0.84
230,2,133,27.758,22.876,17.59,0.77
230,2,149,28.803,31.159,8.18,0.86
231,2,126,12.261,12.884,5.08,0.83
231,2,133,27.142,22.876,15.72,0.85
232,2,126,11.591,12.329,6.36,0.81
232,2,133,26.527,22.597,14.81,0.76
233,2,126,10.921,11.729,7.39,0.8
233,2,133,25.919,22.237,14.21,0.76
234,2,126,10.178,11.11,9.15,0.78
234,2,133,25.312,21.799,13.88,0.72
235,2,126,9.436,10.496,11.23,0.77
235,2,133,24.705,21.304,13.77,0.71
236,2,133,23.971,20.845,13.04,0.75
238,2,133,22.476,20.482,8.87,0.81
239,2,133,21.722,20.196,7.03,0.82
240,2,133,20.965,19.83,5.41,0.83
241,2,133,20.15,19.461,3.42,0.83
242,2,133,19.325,18.974,1.82,0.84
243,2,133,18.505,18.383,0.66,0.85
244,2,133,17.686,17.76,0.42,0.86
246,2,139,31.716,26.009,18.0,0.78
246,2,151,21.815,19.917,8.7,0.75
247,2,151,20.963,19.917,4.99,0.73
248,2,151,20.111,19.809,1.5,0.63
249,2,139,29.37,26.009,11.44,0.91
250,2,139,28.589,25.653,10.27,0.93
251,2,139,27.705,25.039,9.62,0.89
252,2,139,26.82,24.131,10.02,0.9
253,2,139,25.939,23.028,11.22,0.91
258,2,152,40.325,39.842,1.2,0.82
259,2,152,39.441,38.802,1.62,0.77
260,2,152,38.556,38.022,1.39,0.73
261,2,152,37.644,37.364,0.74,0.76
262,2,152,36.732,36.675,0.15,0.83
263,2,152,35.82,35.933,0.32,0.82
264,2,152,34.851,35.151,0.86,0.82
265,2,152,33.882,34.087,0.61,0.8
266,2,152,32.938,32.888,0.15,0.81
267,2,152,31.995,31.64,1.11,0.75
267,2,161,27.818,22.171,20.3,0.71
268,2,161,26.851,22.171,17.43,0.67
269,2,152,30.108,30.701,1.97,0.83
269,2,161,25.883,22.103,14.61,0.7
270,2,152,29.164,29.685,1.79,0.79
270,2,161,24.915,21.964,11.85,0.72
282,2,158,39.572,38.387,2.99,0.74
283,2,158,38.449,36.64,4.7,0.72
283,2,170,28.007,21.156,24.46,0.65
284,2,158,37.259,35.694,4.2,0.82
285,2,158,36.246,36.191,0.15,0.87
286,2,158,35.259,36.786,4.33,0.84
287,2,158,34.272,37.232,8.64,0.78
288,2,158,33.284,36.558,9.84,0.81
289,2,158,32.254,35.3,9.44,0.79
290,2,158,31.225,33.803,8.26,0.77
291,2,158,30.163,31.982,6.03,0.81
292,2,158,29.101,29.824,2.48,0.78
293,2,158,28.062,27.844,0.78,0.78
294,2,176,27.412,18.592,32.18,0.58
306,2,182,20.111,18.164,9.68,0.58
307,2,164,40.166,39.687,1.19,0.82
307,2,182,19.074,18.164,4.77,0.57
308,2,164,39.093,38.474,1.58,0.74
308,2,182,18.036,18.03,0.04,0.6
309,2,164,38.02,37.338,1.79,0.77
309,2,182,16.999,17.802,4.72,0.63
309,2,184,27.513,22.658,17.65,0.51
310,2,164,36.947,36.414,1.44,0.82
310,2,184,31.993,22.961,28.23,0.68
311,2,164,35.902,35.696,0.57,0.84
311,2,184,30.977,23.188,25.14,0.61
312,2,164,34.858,34.847,0.03,0.77
312,2,185,24.414,18.164,25.6,0.63
313,2,164,33.813,33.972,0.47,0.89
313,2,185,23.383,18.164,22.32,0.6
314,2,164,32.769,33.106,1.03,0.87
317,2,190,19.293,17.726,8.12,0.68
320,2,195,27.372,21.583,21.15,0.75
