frame,obj_id,dist_gt,dist_pred,error_pct,iou
29,1,14.18,12.646,10.82,0.9
30,1,14.558,13.355,8.26,0.81
31,1,14.94,13.82,7.49,0.84
32,1,15.321,14.148,7.65,0.86
33,1,15.703,14.493,7.7,0.85
34,1,16.084,15.042,6.48,0.85
35,1,16.465,15.432,6.27,0.87
36,1,16.9,15.843,6.26,0.88
37,1,17.335,16.502,4.81,0.88
38,1,17.77,16.734,5.83,0.89
39,1,18.204,16.024,11.98,0.86
40,1,18.639,16.316,12.47,0.89
41,1,19.061,16.61,12.86,0.91
42,1,19.483,16.941,13.05,0.92
43,1,19.904,17.239,13.39,0.94
44,1,20.326,17.615,13.34,0.91
44,7,8.573,7.123,16.92,0.87
45,1,20.748,17.917,13.64,0.91
45,7,8.918,7.481,16.12,0.86
46,1,21.127,18.346,13.16,0.87
46,7,9.251,7.825,15.42,0.87
47,1,21.505,18.777,12.69,0.92
47,7,9.585,8.146,15.01,0.9
48,1,21.884,19.211,12.22,0.91
48,7,9.918,8.375,15.55,0.87
49,1,22.268,19.604,11.96,0.94
49,7,10.251,8.809,14.07,0.87
50,1,22.651,20.054,11.47,0.94
50,7,10.585,9.364,11.54,0.87
51,1,23.03,20.462,11.15,0.92
51,7,10.946,9.909,9.47,0.87
52,1,23.408,20.881,10.8,0.93
52,7,11.307,10.339,8.56,0.87
53,1,23.786,21.205,10.85,0.94
53,7,11.669,10.809,7.37,0.86
54,1,24.164,21.55,10.82,0.94
54,7,12.03,10.045,16.51,0.85
55,1,24.542,21.689,11.62,0.82
55,7,12.391,10.385,16.19,0.83
56,1,24.907,22.041,11.51,0.88
56,7,12.78,10.755,15.84,0.83
57,1,25.271,22.474,11.07,0.91
57,7,13.168,11.085,15.82,0.86
58,1,25.64,22.864,10.82,0.93
58,7,13.557,11.439,15.62,0.84
59,1,26.009,23.279,10.5,0.96
59,7,13.945,11.82,15.23,0.8
60,7,14.333,12.201,14.87,0.83
61,7,14.678,12.583,14.27,0.85
62,7,15.023,13.001,13.46,0.85
63,7,15.368,13.405,12.78,0.85
64,7,15.713,13.776,12.33,0.89
65,7,16.059,14.155,11.86,0.88
66,7,16.382,14.563,11.1,0.84
67,7,16.705,14.96,10.45,0.88
68,7,17.03,15.392,9.61,0.87
69,7,17.354,15.838,8.74,0.86
70,7,17.678,16.325,7.65,0.84
71,7,17.974,16.717,6.99,0.92
72,7,18.27,17.131,6.23,0.87
73,7,18.565,17.538,5.53,0.84
74,7,18.861,17.971,4.72,0.84
77,7,19.658,18.466,6.07,0.81
78,7,19.909,18.882,5.16,0.84
79,7,20.16,19.296,4.28,0.84
81,7,20.663,19.786,4.25,0.84
82,7,20.916,20.111,3.85,0.83
83,7,21.169,20.527,3.03,0.86
84,7,21.422,21.033,1.82,0.87
85,7,21.674,21.447,1.05,0.86
87,7,22.165,21.867,1.34,0.84
96,7,24.59,22.695,7.71,0.75
98,7,25.214,23.412,7.15,0.77
99,7,25.526,24.188,5.24,0.76
100,7,25.838,24.844,3.85,0.77
101,7,26.15,25.701,1.72,0.73
102,7,26.462,26.565,0.39,0.74
104,7,27.086,27.438,1.3,0.75
107,7,28.088,28.243,0.55,0.67
109,7,28.778,28.817,0.13,0.77
125,20,33.176,27.593,16.83,0.9
127,20,33.484,29.655,11.44,0.84
128,20,33.639,30.413,9.59,0.84
135,23,34.647,33.874,2.23,0.86
136,23,34.787,35.918,3.25,0.91
138,23,35.068,39.492,12.62,0.84
139,23,35.206,34.866,0.97,0.81
141,23,35.437,29.655,16.32,0.82
