frame,obj_id,dist_gt,dist_pred,error_pct,iou
29,1,14.18,12.646,10.82,0.9
30,1,14.558,13.11,9.95,0.81
31,1,14.94,13.575,9.13,0.84
32,1,15.321,13.952,8.94,0.86
33,1,15.703,14.308,8.88,0.85
34,1,16.084,14.789,8.05,0.85
35,1,16.465,15.212,7.61,0.87
36,1,16.9,15.627,7.53,0.88
37,1,17.335,16.199,6.55,0.88
38,1,17.77,16.552,6.85,0.89
39,1,18.204,17.153,5.78,0.86
40,1,18.639,17.363,6.85,0.89
41,1,19.061,17.435,8.53,0.91
42,1,19.483,17.458,10.39,0.92
43,1,19.904,17.639,11.38,0.94
44,1,20.326,18.058,11.16,0.91
44,7,8.573,7.123,16.92,0.87
45,1,20.748,18.389,11.37,0.91
45,7,8.918,7.358,17.5,0.86
46,1,21.127,19.096,9.61,0.87
46,7,9.251,7.663,17.17,0.87
47,1,21.505,19.137,11.01,0.92
47,7,9.585,7.978,16.76,0.9
48,1,21.884,19.15,12.49,0.91
48,7,9.918,8.239,16.93,0.87
49,1,22.268,19.575,12.09,0.94
49,7,10.251,8.611,16.01,0.87
50,1,22.651,20.632,8.92,0.94
50,7,10.585,9.098,14.04,0.87
51,1,23.03,21.516,6.57,0.92
51,7,10.946,9.623,12.09,0.87
52,1,23.408,22.098,5.59,0.93
52,7,11.307,10.089,10.77,0.87
53,1,23.786,22.581,5.07,0.94
53,7,11.669,10.558,9.52,0.86
54,1,24.164,22.461,7.05,0.94
54,7,12.03,10.92,9.22,0.85
55,1,24.542,22.421,8.64,0.82
55,7,12.391,11.185,9.73,0.83
56,1,24.907,22.408,10.03,0.88
56,7,12.78,11.569,9.48,0.83
57,1,25.271,22.403,11.35,0.91
57,7,13.168,11.702,11.13,0.86
58,1,25.64,22.687,11.52,0.93
58,7,13.557,12.065,11.0,0.84
59,1,26.009,23.077,11.27,0.96
59,7,13.945,12.533,10.12,0.8
60,7,14.333,12.789,10.78,0.83
61,7,14.678,13.064,11.0,0.85
62,7,15.023,13.559,9.75,0.85
63,7,15.368,13.838,9.96,0.85
64,7,15.713,14.155,9.92,0.89
65,7,16.059,14.264,11.18,0.88
66,7,16.382,14.187,13.4,0.84
67,7,16.705,14.05,15.9,0.88
68,7,17.03,14.458,15.1,0.87
69,7,17.354,15.486,10.76,0.86
70,7,17.678,16.599,6.1,0.84
71,7,17.974,17.17,4.47,0.92
72,7,18.27,17.038,6.74,0.87
73,7,18.565,16.834,9.33,0.84
74,7,18.861,16.767,11.1,0.84
77,7,19.658,17.397,11.5,0.81
78,7,19.909,17.446,12.37,0.84
79,7,20.16,17.99,10.76,0.84
81,7,20.663,18.752,9.25,0.84
82,7,20.916,18.431,11.88,0.83
83,7,21.169,18.711,11.61,0.86
84,7,21.422,19.21,10.32,0.87
85,7,21.674,19.596,9.59,0.86
87,7,22.165,20.881,5.79,0.84
96,7,24.59,25.275,2.79,0.75
98,7,25.214,26.379,4.62,0.77
99,7,25.526,25.99,1.82,0.76
100,7,25.838,24.446,5.39,0.77
101,7,26.15,25.332,3.13,0.73
102,7,26.462,26.015,1.69,0.74
104,7,27.086,25.871,4.49,0.75
107,7,28.088,28.276,0.67,0.67
109,7,28.778,28.257,1.81,0.77
125,20,33.176,27.593,16.83,0.9
127,20,33.484,28.934,13.59,0.84
128,20,33.639,29.903,11.1,0.84
135,23,34.647,33.874,2.23,0.86
136,23,34.787,35.21,1.21,0.91
138,23,35.068,37.954,8.23,0.84
139,23,35.206,35.838,1.8,0.81
141,23,35.437,31.465,11.21,0.82
