frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
57,2,26,21.46,38.353,78.72,0.89
58,2,26,20.537,35.651,73.59,0.88
59,2,26,19.615,33.275,69.64,0.9
60,2,26,18.692,31.116,66.46,0.9
61,2,26,17.712,29.069,64.12,0.9
62,2,26,16.733,27.135,62.17,0.87
63,2,26,15.753,25.276,60.45,0.86
64,2,26,14.773,23.607,59.8,0.82
65,2,26,14.135,22.048,55.98,0.85
66,2,26,13.026,20.483,57.25,0.8
67,2,26,12.136,18.975,56.36,0.8
68,2,26,11.505,17.536,52.43,0.83
69,2,26,10.873,16.169,48.71,0.82
70,2,26,10.242,14.861,45.09,0.83
71,2,26,9.575,13.647,42.52,0.85
72,2,26,8.909,12.483,40.12,0.87
73,2,26,8.242,11.388,38.17,0.85
74,2,26,7.576,10.388,37.13,0.82
74,0,35,10.897,13.245,21.54,0.81
75,0,35,10.766,13.245,23.03,0.76
76,0,35,10.778,13.245,22.89,0.63
77,0,35,10.789,13.237,22.68,0.68
78,0,35,10.801,13.214,22.34,0.69
79,0,35,10.813,13.195,22.02,0.67
80,0,35,10.825,13.126,21.26,0.64
81,0,35,10.837,13.034,20.27,0.65
82,0,35,10.849,12.929,19.18,0.68
83,0,35,10.861,12.839,18.21,0.64
84,0,35,10.873,12.767,17.42,0.63
85,0,35,10.884,12.69,16.59,0.7
86,0,35,10.865,12.632,16.26,0.64
87,0,35,10.846,12.6,16.18,0.62
88,0,35,10.826,12.593,16.32,0.62
89,0,35,10.807,12.587,16.47,0.62
90,0,35,10.787,12.578,16.6,0.63
91,0,35,10.768,12.548,16.53,0.6
137,0,52,13.107,14.1,7.58,0.73
138,0,52,12.62,14.1,11.72,0.7
139,0,52,12.134,13.992,15.31,0.69
140,0,52,11.648,13.8,18.48,0.72
141,0,52,11.162,13.483,20.8,0.77
142,0,52,10.675,13.088,22.6,0.83
143,0,52,10.151,12.65,24.62,0.71
144,0,52,9.658,12.176,26.07,0.81
145,0,52,9.103,11.626,27.72,0.76
146,0,52,8.579,11.054,28.84,0.7
146,0,61,19.793,21.925,10.77,0.7
150,0,64,12.025,11.613,3.42,0.72
151,0,64,11.627,11.613,0.12,0.79
152,0,64,11.214,11.582,3.28,0.75
152,0,61,18.049,21.925,21.47,0.61
153,0,64,10.791,11.552,7.05,0.71
153,0,61,17.755,21.793,22.74,0.91
154,0,61,17.461,21.694,24.24,0.7
156,0,70,18.082,25.186,39.29,0.74
156,0,61,16.873,21.774,29.05,0.68
157,0,61,16.628,21.958,32.06,0.63
161,0,74,18.297,24.159,32.04,0.76
163,0,74,17.226,24.159,40.25,0.77
164,0,74,16.691,23.923,43.33,0.85
167,0,74,15.133,23.457,55.0,0.62
168,0,74,14.622,22.648,54.89,0.66
169,0,74,14.111,21.746,54.11,0.71
171,0,80,12.042,13.308,10.52,0.51
171,0,74,13.119,20.791,58.48,0.66
173,0,82,12.094,13.614,12.57,0.6
176,0,85,13.033,14.1,8.19,0.72
178,0,85,11.764,14.1,19.85,0.65
178,0,82,10.795,13.614,26.12,0.74
179,0,85,11.13,13.817,24.14,0.67
179,0,82,10.548,13.306,26.15,0.72
180,0,85,10.496,13.433,27.99,0.67
180,0,82,10.3,12.925,25.48,0.65
181,0,85,9.871,13.015,31.85,0.57
181,0,82,10.053,12.573,25.06,0.64
182,0,85,9.247,12.661,36.92,0.54
182,0,82,9.838,12.309,25.12,0.54
183,0,85,8.622,12.392,43.72,0.51
183,0,82,9.622,12.168,26.46,0.6
184,0,82,9.406,12.063,28.24,0.69
185,0,82,9.191,11.887,29.33,0.55
187,0,82,8.779,11.599,32.12,0.55
189,0,82,8.386,11.318,34.96,0.53
190,0,82,8.19,11.098,35.5,0.63
191,0,82,7.994,10.665,33.41,0.78
192,0,82,7.818,10.163,30.0,0.81
193,0,82,7.641,9.73,27.33,0.64
194,0,82,7.465,9.405,25.98,0.55
195,0,82,7.289,9.161,25.68,0.5
196,0,82,7.113,8.905,25.19,0.52
197,0,82,6.923,8.587,24.04,0.52
197,0,100,18.117,21.142,16.7,0.59
199,0,82,6.543,8.155,24.64,0.52
199,0,100,17.352,21.142,21.85,0.65
200,0,82,6.353,7.996,25.86,0.54
200,0,100,16.97,20.96,23.51,0.77
201,0,82,6.163,7.776,26.16,0.62
201,0,100,16.589,20.728,24.95,0.71
202,0,82,5.992,7.545,25.92,0.72
202,0,100,16.208,20.535,26.7,0.51
202,0,105,18.587,23.677,27.38,0.67
203,0,100,15.832,20.251,27.91,0.5
203,0,102,15.812,19.411,22.76,0.71
204,0,100,15.456,19.936,28.99,0.5
204,0,102,15.429,19.411,25.81,0.7
205,0,100,15.08,19.618,30.09,0.83
205,0,102,15.049,19.411,28.99,0.81
206,0,100,14.704,19.212,30.66,0.8
206,0,102,14.661,19.113,30.36,0.78
207,0,100,14.328,18.724,30.68,0.91
207,0,102,14.278,18.71,31.04,0.76
208,0,100,13.966,18.221,30.46,0.78
208,0,102,13.901,18.309,31.71,0.8
208,0,105,17.707,23.677,33.71,0.76
209,0,100,13.604,17.724,30.28,0.69
209,0,102,13.524,17.897,32.34,0.78
209,0,105,17.58,23.523,33.8,0.76
210,0,100,13.243,17.241,30.19,0.62
210,0,102,13.148,17.477,32.93,0.8
210,0,105,17.454,23.358,33.83,0.79
211,0,100,12.881,16.81,30.5,0.6
211,0,102,12.771,17.055,33.55,0.7
212,0,100,12.519,16.398,30.98,0.63
212,0,102,12.394,16.571,33.7,0.73
213,0,100,12.178,15.967,31.12,0.75
213,0,102,11.986,16.034,33.78,0.68
214,0,100,11.837,15.576,31.59,0.83
214,0,102,11.577,15.494,33.83,0.7
215,0,100,11.496,15.176,32.02,0.88
215,0,102,11.169,15.019,34.48,0.71
216,0,100,11.154,14.763,32.35,0.75
216,0,102,10.76,14.517,34.91,0.74
216,0,105,16.658,23.146,38.95,0.54
217,0,100,10.813,14.343,32.65,0.86
217,0,102,10.352,14.027,35.5,0.75
217,0,105,16.52,22.988,39.15,0.56
218,0,100,10.43,13.902,33.29,0.73
218,0,102,9.967,13.518,35.62,0.82
218,0,105,16.381,22.839,39.43,0.59
219,0,100,10.046,13.446,33.84,0.75
219,0,102,9.583,13.015,35.82,0.77
219,0,105,16.249,22.699,39.69,0.68
220,0,100,9.663,12.988,34.4,0.82
220,0,102,9.198,12.513,36.03,0.83
220,0,105,16.117,22.564,40.0,0.71
221,0,100,9.28,12.534,35.07,0.71
221,0,102,8.814,12.0,36.15,0.82
221,0,105,15.986,22.366,39.91,0.71
222,0,100,8.897,12.061,35.56,0.68
222,0,102,8.41,11.46,36.26,0.74
222,0,105,15.854,22.111,39.47,0.65
222,0,131,16.198,20.414,26.03,0.51
223,0,100,8.543,11.589,35.66,0.71
223,0,102,8.052,10.919,35.6,0.76
223,0,105,15.722,21.824,38.81,0.57
224,0,100,8.189,11.116,35.75,0.72
224,0,102,7.67,10.38,35.33,0.83
224,0,105,15.606,21.576,38.26,0.5
225,0,100,7.835,10.638,35.77,0.73
225,0,102,7.289,9.875,35.49,0.87
225,0,105,15.489,21.357,37.88,0.6
225,0,128,18.117,27.958,54.32,0.51
226,0,100,7.481,10.185,36.14,0.88
226,0,102,6.907,9.4,36.09,0.91
226,0,105,15.372,21.156,37.62,0.61
226,0,128,18.006,27.604,53.31,0.54
227,0,100,7.127,9.743,36.7,0.74
227,0,102,6.525,8.938,36.98,0.87
227,0,105,15.256,20.994,37.61,0.61
228,0,100,6.794,9.305,36.96,0.71
228,0,102,6.195,8.45,36.41,0.89
228,0,105,15.139,20.832,37.6,0.58
228,0,131,15.336,20.414,33.11,0.65
229,0,100,6.461,8.877,37.38,0.76
229,0,131,15.213,20.3,33.43,0.78
230,0,100,6.128,8.463,38.11,0.74
230,0,131,15.09,20.177,33.71,0.74
231,0,100,5.795,8.05,38.91,0.74
231,0,131,14.967,20.018,33.75,0.78
232,0,100,5.462,7.683,40.67,0.83
232,0,131,14.843,19.824,33.56,0.55
233,0,100,5.102,7.349,44.06,0.66
233,0,131,14.726,19.604,33.12,0.56
234,0,105,14.383,19.82,37.8,0.53
234,0,131,14.61,19.316,32.21,0.59
235,0,131,14.493,18.969,30.88,0.59
236,0,105,14.173,19.291,36.11,0.51
236,0,131,14.376,18.537,28.94,0.61
236,0,128,16.907,23.87,41.18,0.51
237,0,105,14.067,18.948,34.69,0.51
237,0,131,14.259,18.079,26.78,0.54
238,0,105,13.962,18.562,32.95,0.54
238,0,128,16.675,23.251,39.43,0.53
239,0,105,13.825,18.151,31.29,0.55
239,0,128,18.039,22.621,25.4,0.55
240,0,105,13.688,17.725,29.49,0.55
240,0,131,13.844,16.894,22.03,0.55
240,0,128,17.924,22.058,23.07,0.74
241,0,105,13.551,17.331,27.89,0.77
241,0,131,13.706,16.547,20.73,0.55
241,0,128,17.809,21.637,21.49,0.71
242,0,105,13.415,16.905,26.02,0.69
242,0,131,13.568,16.233,19.64,0.67
242,0,128,17.666,21.32,20.69,0.77
243,0,105,13.278,16.479,24.11,0.78
243,0,131,13.434,15.915,18.47,0.66
243,0,128,17.522,21.034,20.05,0.8
244,0,105,13.151,16.092,22.36,0.61
244,0,131,13.3,15.62,17.44,0.71
244,0,128,17.379,20.746,19.38,0.8
245,0,105,13.025,15.75,20.93,0.55
245,0,131,13.167,15.32,16.36,0.68
245,0,128,17.235,20.479,18.82,0.75
246,0,105,12.898,15.447,19.76,0.56
246,0,131,13.033,15.081,15.71,0.66
246,0,128,17.092,20.279,18.65,0.62
247,0,105,12.772,15.204,19.04,0.52
247,0,131,12.899,14.862,15.22,0.68
247,0,128,16.925,20.138,18.98,0.64
248,0,105,12.645,14.958,18.29,0.53
248,0,131,12.717,14.638,15.11,0.82
248,0,128,16.758,20.032,19.54,0.57
249,0,105,12.535,14.672,17.05,0.59
249,0,131,12.534,14.384,14.76,0.74
250,0,105,12.424,14.372,15.67,0.56
250,0,131,12.351,14.116,14.29,0.66
251,0,105,12.314,14.07,14.26,0.59
251,0,131,12.169,13.794,13.36,0.72
252,0,105,12.203,13.725,12.47,0.54
252,0,131,11.986,13.47,12.38,0.78
253,0,105,12.093,13.386,10.69,0.64
253,0,131,11.824,13.158,11.28,0.66
254,0,105,11.965,13.084,9.36,0.82
254,0,131,11.663,12.84,10.1,0.58
255,0,105,11.836,12.843,8.5,0.8
255,0,131,11.501,12.556,9.17,0.58
256,0,105,11.708,12.616,7.75,0.62
256,0,131,11.34,12.328,8.71,0.59
257,0,105,11.58,12.391,7.01,0.74
257,0,131,11.178,12.114,8.37,0.54
258,0,105,11.452,12.193,6.48,0.72
259,0,105,11.338,12.045,6.24,0.78
259,0,131,10.888,11.767,8.08,0.52
260,0,105,11.224,11.934,6.32,0.69
260,0,131,10.742,11.64,8.36,0.54
261,0,105,11.111,11.849,6.65,0.69
261,0,131,10.597,11.535,8.85,0.58
261,0,158,14.18,14.805,4.41,0.56
262,0,131,10.452,11.417,9.23,0.61
262,0,158,14.053,14.805,5.35,0.53
263,0,131,12.495,11.296,9.6,0.68
263,0,158,13.926,14.744,5.87,0.54
264,0,131,12.368,11.194,9.49,0.7
265,0,131,9.966,11.098,11.36,0.56
265,0,158,13.67,14.579,6.64,0.55
266,0,131,9.804,11.003,12.22,0.56
266,0,158,13.543,14.512,7.16,0.54
267,0,131,9.642,10.861,12.64,0.57
267,0,158,13.415,14.462,7.81,0.58
268,0,131,9.475,10.688,12.8,0.64
268,0,158,13.287,14.389,8.29,0.66
269,0,131,9.308,10.481,12.6,0.67
269,0,158,13.135,14.214,8.21,0.51
269,0,164,11.723,12.212,4.16,0.78
270,0,131,9.141,10.222,11.83,0.73
270,2,135,32.127,39.195,22.0,0.85
270,0,158,12.984,13.993,7.77,0.54
270,0,164,11.588,12.212,5.38,0.77
270,0,165,18.63,18.218,2.21,0.51
271,0,131,8.973,9.937,10.74,0.83
271,2,135,31.871,37.709,18.32,0.87
271,0,158,12.833,13.681,6.61,0.56
271,0,164,11.453,12.11,5.73,0.83
271,0,165,18.512,18.218,1.59,0.57
272,0,131,8.806,9.672,9.83,0.77
272,2,135,31.614,36.38,15.08,0.88
272,0,158,12.682,13.423,5.84,0.61
272,0,164,11.318,11.945,5.54,0.78
272,0,165,18.395,18.218,0.96,0.61
273,0,131,9.506,9.434,0.76,0.71
273,2,135,31.357,35.035,11.73,0.86
273,0,158,12.53,13.155,4.99,0.59
273,0,164,11.183,11.758,5.14,0.85
273,0,165,18.277,18.218,0.33,0.54
274,0,131,9.39,9.202,2.0,0.73
274,2,135,31.1,33.787,8.64,0.82
274,0,158,12.419,12.89,3.79,0.59
274,0,164,11.039,11.596,5.05,0.88
274,0,165,18.143,18.082,0.34,0.52
275,0,131,9.275,8.991,3.06,0.79
275,2,135,30.817,32.851,6.6,0.82
275,0,158,12.308,12.69,3.11,0.59
275,0,164,10.895,11.417,4.79,0.92
275,0,165,18.009,17.98,0.16,0.5
276,0,131,9.159,8.801,3.91,0.82
276,2,135,30.533,32.173,5.37,0.83
