frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
54,2,15,18.405,17.675,3.96,0.81
55,2,15,19.495,17.811,8.64,0.84
56,2,15,20.585,17.912,12.99,0.86
57,2,15,21.731,18.233,16.1,0.83
58,2,15,22.876,18.785,17.89,0.81
59,2,15,24.022,19.501,18.82,0.82
60,2,15,25.237,20.288,19.61,0.82
61,2,15,26.452,21.083,20.3,0.82
62,2,15,27.751,21.954,20.89,0.83
63,2,15,29.049,22.883,21.22,0.85
64,2,15,30.395,23.714,21.98,0.85
65,2,15,31.742,24.537,22.7,0.84
66,2,15,33.088,25.438,23.12,0.8
67,2,15,34.504,26.33,23.69,0.78
68,2,15,35.919,27.322,23.93,0.75
69,2,15,37.335,28.316,24.16,0.66
70,2,15,38.805,29.568,23.8,0.76
71,2,15,40.275,30.98,23.08,0.83
71,2,20,14.079,12.822,8.93,0.86
72,2,15,41.79,32.393,22.49,0.83
72,2,20,15.047,12.954,13.91,0.85
73,2,15,43.305,33.481,22.69,0.8
73,2,20,16.046,13.053,18.65,0.87
74,2,15,44.82,34.599,22.8,0.82
74,2,20,17.045,13.349,21.68,0.86
75,2,15,46.294,35.544,23.22,0.81
75,2,20,18.091,13.774,23.86,0.8
76,2,15,47.768,36.722,23.12,0.79
76,2,20,19.137,14.338,25.08,0.79
77,2,20,20.215,15.006,25.77,0.8
78,2,20,21.293,15.771,25.93,0.8
79,2,20,22.371,16.611,25.75,0.81
80,2,20,23.475,17.493,25.48,0.81
81,2,20,24.579,18.365,25.28,0.8
82,2,20,25.683,19.398,24.47,0.81
83,2,20,26.821,20.424,23.85,0.83
84,2,20,27.959,21.531,22.99,0.84
85,2,20,29.097,22.554,22.48,0.81
86,2,20,30.235,23.623,21.87,0.76
87,2,20,31.42,24.637,21.59,0.87
87,2,26,17.648,16.344,7.39,0.81
88,2,20,32.606,25.845,20.74,0.81
88,2,26,18.808,16.54,12.06,0.81
89,2,20,33.791,26.945,20.26,0.84
89,2,26,19.967,16.687,16.43,0.78
90,2,20,34.977,27.97,20.03,0.88
90,2,26,21.175,17.044,19.51,0.79
91,2,20,36.206,29.024,19.84,0.83
91,2,26,22.383,17.574,21.48,0.8
92,2,20,37.435,30.411,18.76,0.8
92,2,26,23.591,18.299,22.43,0.79
93,2,20,38.711,31.85,17.72,0.81
93,2,26,24.877,19.154,23.01,0.79
94,2,20,39.987,33.264,16.81,0.66
94,2,26,26.164,20.121,23.1,0.81
95,2,20,41.263,35.088,14.97,0.65
95,2,26,27.451,21.206,22.75,0.78
96,2,20,42.54,36.493,14.21,0.69
96,2,26,28.857,22.422,22.3,0.83
97,2,20,43.873,37.578,14.35,0.72
97,2,26,30.264,23.538,22.22,0.83
98,2,26,31.67,24.602,22.32,0.83
99,2,26,33.076,25.707,22.28,0.8
100,2,26,34.554,27.034,21.76,0.77
101,2,26,36.033,28.451,21.04,0.71
102,2,26,37.519,30.158,19.62,0.71
103,2,26,39.073,32.45,16.95,0.69
103,2,29,17.235,16.126,6.44,0.84
104,2,26,40.628,34.492,15.1,0.69
104,2,29,18.299,16.316,10.84,0.81
105,2,26,42.184,36.378,13.76,0.75
105,2,29,19.363,16.459,15.0,0.69
106,2,26,43.74,37.887,13.38,0.82
107,2,26,45.296,39.232,13.39,0.83
112,2,33,27.093,27.646,2.04,0.82
113,2,31,18.585,18.021,3.03,0.79
113,2,33,28.245,27.755,1.74,0.81
114,2,31,19.718,18.247,7.46,0.81
114,2,33,29.397,27.836,5.31,0.79
115,2,31,20.85,18.416,11.68,0.77
116,2,31,21.983,18.734,14.78,0.82
116,2,33,31.702,28.016,11.62,0.79
117,2,31,23.136,19.273,16.69,0.8
118,2,31,24.288,19.948,17.87,0.8
118,2,33,34.008,28.698,15.61,0.77
119,2,31,25.502,20.707,18.8,0.84
119,2,33,35.203,29.619,15.86,0.82
120,2,31,26.717,21.523,19.44,0.85
121,2,31,27.931,22.386,19.85,0.75
122,2,31,29.145,23.405,19.7,0.84
123,2,31,30.36,24.406,19.61,0.8
123,2,33,40.047,30.484,23.88,0.84
124,2,31,31.587,25.645,18.81,0.84
124,2,33,41.316,32.139,22.21,0.74
125,2,31,32.814,26.813,18.29,0.86
126,2,31,34.042,27.907,18.02,0.73
127,2,31,35.152,28.75,18.21,0.81
129,2,31,37.619,29.595,21.33,0.71
130,2,31,38.866,31.21,19.7,0.61
133,2,31,42.645,32.901,22.85,0.88
134,2,31,43.931,34.182,22.19,0.87
136,2,31,46.502,35.48,23.7,0.86
139,2,31,50.474,36.998,26.7,0.52
