frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,6,15.254,14.319,6.13,0.91
1,2,6,15.053,14.319,4.88,0.91
2,2,6,14.852,14.262,3.97,0.9
3,2,6,14.651,14.174,3.26,0.89
4,2,6,14.45,14.026,2.94,0.89
5,2,6,14.25,13.859,2.74,0.89
6,2,6,14.049,13.668,2.71,0.89
7,2,6,13.848,13.502,2.5,0.93
8,2,6,13.647,13.371,2.02,0.9
9,2,6,13.446,13.27,1.31,0.9
10,2,6,13.245,13.119,0.95,0.87
11,2,6,13.139,12.999,1.06,0.87
12,2,6,13.032,12.896,1.05,0.84
13,2,6,12.926,12.768,1.22,0.87
14,2,6,12.82,12.627,1.5,0.91
15,2,6,12.713,12.426,2.26,0.94
16,2,6,12.607,12.217,3.09,0.92
17,2,6,12.5,12.014,3.89,0.92
18,2,6,12.394,11.846,4.42,0.91
19,2,6,12.288,11.689,4.87,0.91
20,2,6,12.181,11.536,5.3,0.91
21,2,6,12.198,11.409,6.47,0.92
22,2,6,12.215,11.257,7.84,0.89
23,2,6,12.232,11.144,8.89,0.89
24,2,6,12.249,11.076,9.57,0.89
25,2,6,12.265,11.042,9.98,0.86
26,2,6,12.383,11.034,10.89,0.87
27,2,6,12.5,11.029,11.77,0.88
28,2,6,12.617,11.03,12.57,0.89
29,2,6,12.734,11.031,13.37,0.87
30,2,6,12.851,11.07,13.86,0.91
31,2,6,13.068,11.1,15.06,0.93
32,2,6,13.285,11.109,16.38,0.94
33,2,6,13.502,11.115,17.68,0.94
34,2,6,13.719,11.141,18.79,0.92
35,2,6,13.937,11.185,19.74,0.94
36,2,6,14.236,11.226,21.14,0.94
37,2,6,14.535,11.279,22.4,0.92
38,2,6,14.833,11.362,23.4,0.91
39,2,6,15.132,11.478,24.15,0.9
40,2,6,15.431,11.604,24.8,0.89
41,2,6,15.778,11.752,25.52,0.9
42,2,6,16.124,11.903,26.18,0.91
43,2,6,16.471,12.073,26.7,0.91
44,2,6,16.817,12.243,27.2,0.93
45,2,6,17.164,12.408,27.71,0.9
46,2,6,17.512,12.592,28.09,0.92
47,2,6,17.86,12.75,28.61,0.89
48,2,6,18.208,12.952,28.87,0.88
49,2,6,18.556,13.158,29.09,0.89
50,2,6,18.904,13.441,28.9,0.9
51,2,6,19.21,13.729,28.53,0.89
