frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
19,2,7,32.969,29.998,9.01,0.87
21,2,2,41.112,26.641,35.2,0.88
22,2,2,40.412,26.742,33.83,0.77
23,2,2,39.712,26.818,32.47,0.85
24,2,2,39.012,26.909,31.02,0.81
25,2,2,38.356,27.094,29.36,0.78
26,2,2,37.699,27.273,27.66,0.79
26,2,11,55.522,44.518,19.82,0.78
27,2,2,37.043,27.42,25.98,0.79
27,2,13,58.759,44.896,23.59,0.7
28,2,2,36.303,27.76,23.53,0.77
28,2,13,57.205,45.11,21.14,0.7
29,2,2,35.563,28.095,21.0,0.69
29,2,13,55.651,45.998,17.34,0.77
30,2,2,34.823,28.346,18.6,0.76
31,2,2,34.202,28.491,16.7,0.78
31,2,13,52.512,46.664,11.13,0.75
32,2,2,33.58,28.005,16.6,0.62
33,2,2,32.958,27.282,17.22,0.81
36,2,31,44.796,35.341,21.11,0.79
37,2,31,43.311,35.341,18.4,0.77
38,2,31,41.826,35.004,16.31,0.78
38,2,34,47.496,36.422,23.32,0.88
39,2,31,40.401,33.925,16.03,0.89
40,2,31,38.976,32.52,16.56,0.77
41,2,31,37.552,31.289,16.68,0.84
42,2,31,36.127,30.308,16.11,0.72
43,2,31,34.705,29.553,14.85,0.73
44,2,31,33.284,28.779,13.54,0.74
45,2,31,31.863,27.945,12.3,0.75
46,2,31,30.441,27.067,11.08,0.78
47,2,31,29.02,26.171,9.82,0.81
48,2,31,27.596,25.206,8.66,0.74
49,2,31,26.173,24.197,7.55,0.74
49,2,43,51.856,29.998,42.15,0.73
50,2,31,24.749,23.175,6.36,0.89
50,2,43,51.209,29.998,41.42,0.67
50,2,34,39.791,36.422,8.47,0.71
51,2,31,23.326,22.066,5.4,0.78
52,2,31,21.902,21.039,3.94,0.74
53,2,31,20.501,20.079,2.06,0.77
53,2,43,49.263,29.998,39.11,0.73
53,2,34,37.874,35.579,6.06,0.71
54,2,31,19.1,19.181,0.43,0.74
54,2,47,80.602,60.472,24.97,0.79
55,2,31,17.699,18.416,4.05,0.79
56,2,43,47.313,30.083,36.42,0.83
58,2,49,79.747,60.472,24.17,0.74
58,2,34,34.687,34.422,0.76,0.84
59,2,49,79.527,60.472,23.96,0.75
59,2,34,34.048,33.394,1.92,0.81
60,2,49,79.307,59.078,25.51,0.69
61,2,49,79.087,57.623,27.14,0.65
61,2,43,44.075,30.146,31.6,0.79
62,2,49,78.835,56.401,28.46,0.67
63,2,49,78.582,54.375,30.8,0.52
63,2,34,31.499,32.325,2.62,0.82
64,2,34,30.861,30.894,0.11,0.85
65,2,34,30.202,29.366,2.77,0.84
65,2,49,41.492,51.161,23.3,0.59
66,2,49,40.841,46.065,12.79,0.65
67,2,49,40.189,41.521,3.31,0.63
67,2,34,28.883,28.203,2.35,0.9
73,2,49,44.367,38.113,14.1,0.58
74,2,49,43.64,35.9,17.73,0.54
75,2,49,42.912,34.619,19.33,0.63
75,2,57,24.039,17.853,25.73,0.55
76,2,63,34.169,25.5,25.37,0.79
78,2,57,21.808,17.853,18.14,0.62
78,2,65,33.205,20.638,37.85,0.77
78,2,63,32.692,25.5,22.0,0.87
79,2,65,32.476,20.638,36.45,0.83
79,2,63,31.953,25.238,21.01,0.83
80,2,65,31.746,20.638,34.99,0.68
80,2,63,31.214,24.959,20.04,0.81
81,2,65,30.984,20.465,33.95,0.63
81,2,63,30.475,24.723,18.87,0.87
81,2,69,74.722,48.224,35.46,0.65
82,2,65,30.221,20.226,33.07,0.68
82,2,63,29.682,24.403,17.79,0.85
82,2,69,74.609,48.224,35.36,0.54
83,2,65,29.458,20.012,32.07,0.73
83,2,63,28.889,24.14,16.44,0.79
84,2,65,23.614,19.788,16.2,0.62
84,2,63,28.096,23.897,14.95,0.8
85,2,65,22.818,19.452,14.75,0.64
85,2,63,27.303,23.619,13.5,0.65
86,2,65,22.021,19.055,13.47,0.68
86,2,63,30.796,23.308,24.32,0.67
87,2,65,21.225,18.543,12.64,0.64
87,2,63,25.729,22.973,10.71,0.77
88,2,65,20.436,17.94,12.21,0.6
88,2,63,24.948,22.495,9.83,0.82
89,2,65,19.647,17.318,11.86,0.62
89,2,63,24.167,21.891,9.42,0.84
90,2,65,18.859,16.733,11.27,0.63
90,2,63,23.386,21.36,8.66,0.85
91,2,63,22.605,20.937,7.38,0.83
92,2,63,21.808,20.611,5.49,0.83
92,2,78,22.271,17.333,22.17,0.65
93,2,63,21.012,20.311,3.34,0.8
93,2,78,21.486,17.333,19.33,0.63
94,2,63,20.215,19.915,1.49,0.82
94,2,78,20.71,17.291,16.51,0.63
94,2,79,35.683,23.961,32.85,0.66
95,2,63,19.419,19.47,0.26,0.82
95,2,78,19.934,17.127,14.09,0.67
95,2,79,34.913,24.042,31.14,0.71
96,2,63,18.622,19.044,2.27,0.8
96,2,78,19.159,16.886,11.86,0.64
96,2,79,34.144,24.103,29.41,0.7
97,2,63,17.851,18.652,4.49,0.85
97,2,78,18.386,16.633,9.54,0.63
97,2,79,33.373,24.149,27.64,0.76
98,2,63,17.079,18.094,5.95,0.83
98,2,78,17.589,16.317,7.23,0.61
98,2,79,32.603,24.138,25.96,0.8
99,2,63,16.307,17.489,7.25,0.82
99,2,78,16.791,15.915,5.22,0.69
99,2,79,31.833,24.026,24.52,0.79
100,2,63,15.535,16.817,8.25,0.83
100,2,78,15.994,15.419,3.59,0.63
100,2,79,31.062,23.613,23.98,0.73
101,2,78,15.196,14.911,1.88,0.64
101,2,79,30.292,23.006,24.05,0.69
102,2,78,14.399,14.302,0.67,0.62
102,2,79,29.524,22.172,24.9,0.72
103,2,78,13.697,13.637,0.44,0.58
103,2,79,28.758,21.331,25.82,0.71
104,2,78,12.996,13.039,0.33,0.6
104,2,79,27.991,20.493,26.79,0.67
105,2,78,12.294,12.474,1.47,0.62
105,2,79,22.247,19.799,11.01,0.73
106,2,78,11.593,11.894,2.6,0.62
106,2,79,21.497,19.13,11.01,0.73
106,2,88,54.582,57.549,5.44,0.78
107,2,78,10.891,11.317,3.91,0.64
107,2,79,20.747,18.502,10.82,0.74
107,2,88,54.327,57.549,5.93,0.76
108,2,79,19.996,17.881,10.58,0.68
108,2,88,54.071,57.549,6.43,0.87
109,2,79,19.275,17.264,10.43,0.69
109,2,88,53.843,57.549,6.88,0.82
110,2,79,18.553,16.69,10.04,0.65
111,2,79,17.831,16.255,8.84,0.69
112,2,79,17.11,15.836,7.45,0.69
113,2,79,16.388,15.462,5.65,0.72
129,2,89,16.6,14.398,13.26,0.79
130,2,89,16.094,14.398,10.54,0.82
131,2,89,15.587,14.313,8.18,0.85
132,2,89,15.028,14.222,5.36,0.83
133,2,89,14.468,14.091,2.6,0.84
134,2,89,13.908,13.848,0.43,0.84
135,2,89,13.348,13.528,1.35,0.82
136,2,89,12.801,13.182,2.98,0.82
137,2,89,12.186,12.791,4.97,0.82
138,2,89,11.521,12.351,7.2,0.81
139,2,89,10.861,11.834,8.96,0.81
141,2,69,17.841,47.907,168.53,0.89
142,2,69,17.339,40.983,136.36,0.84
143,2,69,16.801,34.828,107.3,0.85
144,2,69,16.241,29.934,84.31,0.77
145,2,69,15.671,26.119,66.67,0.78
146,2,69,15.124,23.017,52.19,0.81
146,2,100,26.454,22.596,14.58,0.87
147,2,69,14.511,20.495,41.24,0.83
147,2,100,25.998,22.596,13.09,0.83
148,2,69,13.862,18.456,33.14,0.83
148,2,100,25.488,22.596,11.35,0.83
149,2,69,13.184,16.8,27.42,0.86
149,2,100,24.982,22.526,9.83,0.86
150,2,69,12.491,15.373,23.07,0.79
150,2,100,24.311,22.381,7.94,0.81
151,2,69,11.801,14.151,19.91,0.84
151,2,100,23.643,21.989,7.0,0.89
152,2,100,22.939,21.436,6.55,0.85
153,2,100,22.247,20.643,7.21,0.84
154,2,100,21.531,19.763,8.21,0.82
