frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
90,0,45,27.459,21.002,23.52,0.61
91,0,45,27.09,21.261,21.52,0.53
100,0,45,23.91,21.522,9.98,0.56
101,0,45,23.576,21.22,9.99,0.53
103,0,45,22.927,20.874,8.95,0.55
105,0,45,22.306,20.578,7.75,0.62
106,0,45,21.961,20.356,7.31,0.53
108,0,45,21.39,20.124,5.92,0.57
109,0,45,21.118,19.728,6.58,0.6
110,0,45,20.846,19.431,6.79,0.59
123,0,81,17.848,16.157,9.48,0.61
124,0,81,17.635,16.157,8.38,0.72
125,0,81,17.421,16.12,7.47,0.63
134,0,81,15.808,16.046,1.51,0.77
135,0,81,15.623,15.715,0.59,0.69
136,0,81,15.438,15.326,0.72,0.59
141,0,81,14.713,14.65,0.43,0.52
142,0,81,14.604,14.406,1.35,0.57
237,0,128,21.523,18.404,14.49,0.92
238,0,128,20.851,18.404,11.73,0.84
239,0,128,20.178,18.312,9.25,0.88
240,0,128,19.469,18.167,6.69,0.83
241,0,128,18.759,17.949,4.32,0.88
242,0,128,18.051,17.592,2.54,0.73
243,0,128,17.343,17.154,1.09,0.8
244,0,128,16.636,16.706,0.42,0.73
244,0,129,24.691,20.638,16.41,0.86
245,0,129,24.065,20.638,14.24,0.9
246,0,129,23.351,20.579,11.87,0.9
247,0,129,22.638,20.458,9.63,0.79
248,0,140,22.067,18.992,13.94,0.77
249,0,140,21.399,18.992,11.25,0.8
250,0,140,20.731,18.942,8.63,0.76
251,0,140,20.062,18.792,6.33,0.78
252,0,140,19.371,18.508,4.45,0.81
253,0,140,18.679,18.038,3.43,0.83
253,0,129,18.611,20.233,8.72,0.88
254,0,140,17.987,17.497,2.72,0.81
254,0,129,17.954,19.342,7.73,0.84
255,0,140,17.255,16.933,1.87,0.74
255,0,129,17.219,18.409,6.91,0.67
256,0,129,16.484,17.533,6.36,0.55
257,0,129,15.749,16.732,6.24,0.63
258,0,129,15.014,15.977,6.42,0.72
259,0,129,14.304,15.239,6.54,0.76
282,0,168,18.504,15.525,16.1,0.77
283,0,168,17.796,15.525,12.76,0.68
284,0,168,17.087,15.458,9.53,0.66
285,0,168,16.366,15.323,6.37,0.78
286,0,168,15.645,15.105,3.45,0.73
287,0,168,14.912,14.793,0.8,0.75
288,0,168,14.179,14.41,1.63,0.71
289,0,168,13.445,14.006,4.17,0.74
290,0,168,12.712,13.579,6.82,0.8
291,0,168,11.978,13.139,9.69,0.73
292,0,168,11.245,12.715,13.08,0.74
293,0,168,10.512,12.247,16.51,0.64
294,0,168,9.778,11.728,19.94,0.72
295,0,168,9.042,11.193,23.8,0.67
315,0,203,16.932,16.607,1.92,0.59
317,0,203,15.812,16.532,4.55,0.71
318,0,203,15.251,16.343,7.16,0.75
319,0,203,14.689,16.027,9.11,0.73
320,0,203,14.128,15.587,10.33,0.77
321,0,203,13.603,15.114,11.11,0.83
322,0,203,13.078,14.688,12.32,0.77
323,0,203,12.557,14.273,13.67,0.82
324,0,203,12.037,13.841,14.98,0.74
325,0,203,11.509,13.374,16.2,0.78
326,0,203,10.982,12.885,17.33,0.87
326,0,211,17.963,16.157,10.06,0.51
327,0,203,10.454,12.372,18.35,0.91
327,0,212,17.441,16.157,7.36,0.67
328,0,203,9.929,11.851,19.35,0.82
328,0,212,16.7,16.157,3.25,0.74
329,0,203,9.392,11.32,20.52,0.82
330,0,203,8.856,10.805,22.01,0.78
330,0,212,15.205,16.085,5.78,0.76
331,0,212,14.456,15.658,8.31,0.76
332,0,212,13.771,15.124,9.83,0.78
333,0,212,13.085,14.585,11.46,0.76
334,0,212,12.4,14.005,12.95,0.8
335,0,212,11.714,13.437,14.71,0.8
