frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
22,2,3,17.275,16.276,5.78,0.85
23,2,3,16.338,16.276,0.38,0.87
24,2,3,15.183,16.0,5.38,0.87
25,2,3,14.029,15.504,10.52,0.83
26,2,3,12.803,14.896,16.35,0.78
27,2,14,21.685,19.794,8.72,0.86
28,2,14,20.678,19.794,4.27,0.89
29,2,14,19.671,19.534,0.7,0.87
30,2,14,18.45,19.166,3.88,0.89
31,2,14,17.072,18.582,8.84,0.88
36,2,4,25.059,23.047,8.03,0.83
37,2,4,25.604,23.122,9.69,0.8
38,2,4,26.149,23.179,11.36,0.85
39,2,4,26.617,23.325,12.37,0.79
40,2,4,27.085,23.508,13.2,0.91
41,2,4,27.543,23.688,14.0,0.79
43,2,4,28.372,23.781,16.18,0.89
44,2,4,28.742,23.84,17.05,0.86
45,2,4,29.112,23.885,17.96,0.89
46,2,4,29.472,23.986,18.61,0.83
47,2,4,29.831,24.172,18.97,0.84
48,2,4,30.191,24.35,19.35,0.85
49,2,4,30.533,24.584,19.48,0.82
50,2,4,30.876,24.886,19.4,0.8
51,2,4,31.218,25.156,19.42,0.86
52,2,4,31.605,25.46,19.44,0.84
53,2,4,31.993,25.727,19.59,0.78
54,2,4,32.357,26.359,18.54,0.74
55,2,4,32.722,27.455,16.1,0.74
56,2,4,33.085,28.276,14.54,0.81
57,2,4,33.448,28.741,14.07,0.82
58,2,4,33.812,28.715,15.07,0.83
59,2,4,34.181,28.469,16.71,0.84
60,2,4,34.55,28.284,18.14,0.79
61,2,4,34.919,28.406,18.65,0.78
62,2,4,35.288,28.963,17.92,0.73
63,2,4,35.657,29.834,16.33,0.72
64,2,4,36.036,30.562,15.19,0.75
68,2,4,37.555,31.153,17.05,0.73
69,2,4,37.943,32.822,13.5,0.69
70,2,4,38.328,35.621,7.06,0.7
107,0,34,25.44,37.914,49.03,0.7
109,0,34,21.447,37.914,76.78,0.73
110,0,34,19.465,36.393,86.97,0.69
111,0,34,17.483,34.723,98.61,0.74
186,2,62,24.607,22.451,8.76,0.93
187,2,62,23.215,22.451,3.29,0.91
188,2,62,21.832,22.247,1.9,0.95
189,2,62,20.448,21.671,5.98,0.89
190,2,62,19.065,20.815,9.18,0.89
191,2,62,17.682,19.877,12.41,0.91
202,0,69,11.504,13.102,13.89,0.75
203,0,69,10.104,13.102,29.67,0.68
204,0,69,8.695,12.837,47.64,0.73
