frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
34,2,13,55.254,48.592,12.06,0.81
54,2,15,18.405,17.176,6.68,0.81
55,2,15,19.495,17.303,11.24,0.84
56,2,15,20.585,17.399,15.48,0.86
57,2,15,21.731,17.701,18.54,0.83
58,2,15,22.876,18.219,20.36,0.81
59,2,15,24.022,18.891,21.36,0.82
60,2,15,25.237,19.627,22.23,0.82
61,2,15,26.452,20.424,22.79,0.82
62,2,15,27.751,21.282,23.31,0.83
63,2,15,29.049,22.185,23.63,0.85
64,2,15,30.395,23.239,23.54,0.85
65,2,15,31.742,24.233,23.66,0.84
66,2,15,33.088,25.266,23.64,0.8
67,2,15,34.504,26.606,22.89,0.78
68,2,15,35.919,27.973,22.12,0.75
69,2,15,37.335,29.278,21.58,0.66
70,2,15,38.805,30.389,21.69,0.76
71,2,15,40.275,31.707,21.27,0.83
71,2,20,14.079,12.881,8.51,0.86
72,2,15,41.79,33.059,20.89,0.83
72,2,20,15.047,13.011,13.53,0.85
73,2,15,43.305,34.078,21.31,0.8
73,2,20,16.046,13.108,18.31,0.87
74,2,15,44.82,35.152,21.57,0.82
74,2,20,17.045,13.405,21.35,0.86
75,2,15,46.294,36.066,22.09,0.81
75,2,20,18.091,13.832,23.54,0.8
76,2,15,47.768,37.232,22.06,0.79
76,2,20,19.137,14.4,24.75,0.79
77,2,20,20.215,15.074,25.43,0.8
78,2,20,21.293,15.846,25.58,0.8
79,2,20,22.371,16.596,25.82,0.81
80,2,20,23.475,17.403,25.87,0.81
81,2,20,24.579,18.212,25.9,0.8
82,2,20,25.683,19.184,25.3,0.81
83,2,20,26.821,20.156,24.85,0.83
84,2,20,27.959,21.209,24.14,0.84
85,2,20,29.097,22.362,23.14,0.81
86,2,20,30.235,23.533,22.17,0.76
87,2,20,31.42,24.626,21.62,0.87
87,2,26,17.648,16.32,7.53,0.81
88,2,20,32.606,25.817,20.82,0.81
88,2,26,18.808,16.515,12.19,0.81
89,2,20,33.791,26.903,20.38,0.84
89,2,26,19.967,16.662,16.55,0.78
90,2,20,34.977,27.917,20.18,0.88
90,2,26,21.175,17.017,19.64,0.79
91,2,20,36.206,29.304,19.06,0.83
91,2,26,22.383,17.666,21.07,0.8
92,2,20,37.435,30.993,17.21,0.8
92,2,26,23.591,18.496,21.59,0.79
93,2,20,38.711,32.693,15.54,0.81
93,2,26,24.877,19.446,21.83,0.79
94,2,20,39.987,34.657,13.33,0.66
94,2,26,26.164,20.618,21.2,0.81
95,2,20,41.263,37.029,10.26,0.65
95,2,26,27.451,21.893,20.25,0.78
96,2,20,42.54,39.144,7.98,0.69
96,2,26,28.857,23.297,19.27,0.83
97,2,20,43.873,40.85,6.89,0.72
97,2,26,30.264,24.744,18.24,0.83
98,2,26,31.67,26.095,17.6,0.83
99,2,26,33.076,27.472,16.94,0.8
100,2,26,34.554,29.321,15.15,0.77
101,2,26,36.033,31.244,13.29,0.71
102,2,26,37.519,33.52,10.66,0.71
103,2,26,39.073,35.78,8.43,0.69
103,2,29,17.235,16.644,3.43,0.84
104,2,26,40.628,37.854,6.83,0.69
104,2,29,18.299,16.847,7.93,0.81
105,2,26,42.184,39.49,6.39,0.75
105,2,29,19.363,17.0,12.21,0.69
106,2,26,43.74,40.951,6.38,0.82
107,2,26,45.296,42.047,7.17,0.83
108,2,26,46.852,43.248,7.69,0.79
109,2,26,48.408,44.41,8.26,0.76
110,2,26,49.974,46.133,7.69,0.73
111,2,26,51.539,47.906,7.05,0.74
112,2,33,27.093,27.161,0.25,0.82
113,2,31,18.585,17.814,4.15,0.79
113,2,33,28.245,27.266,3.47,0.81
113,2,26,54.67,49.464,9.52,0.8
114,2,31,19.718,18.055,8.43,0.81
114,2,33,29.397,27.345,6.98,0.79
114,2,26,56.235,51.043,9.23,0.77
