frame,obj_id,dist_gt,dist_pred,error_pct,iou
0,1,5.776,6.164,6.71,0.5
55,1,7.853,7.809,0.57,0.51
56,1,7.868,7.995,1.61,0.52
57,1,7.883,7.812,0.9,0.57
58,1,7.898,7.821,0.98,0.54
59,1,7.899,8.035,1.72,0.5
117,37,13.063,11.111,14.94,0.69
118,37,13.132,10.842,17.44,0.68
120,49,28.127,22.464,20.13,0.85
120,37,13.264,10.886,17.93,0.73
121,49,27.573,22.144,19.69,0.79
122,49,27.018,22.039,18.43,0.78
122,37,13.389,11.173,16.55,0.74
123,49,26.464,21.737,17.86,0.8
123,37,19.585,12.451,36.43,0.6
124,49,25.909,21.638,16.49,0.89
124,37,13.515,12.235,9.47,0.73
125,49,25.355,21.605,14.79,0.83
125,37,18.493,13.151,28.89,0.57
126,37,17.946,14.127,21.28,0.68
127,39,13.343,11.111,16.73,0.89
127,37,17.4,14.485,16.75,0.71
128,39,12.816,10.842,15.4,0.91
128,37,16.81,14.49,13.8,0.79
129,39,12.288,10.564,14.04,0.91
129,37,16.22,14.261,12.08,0.8
130,39,11.664,10.061,13.75,0.9
130,37,15.63,13.749,12.03,0.8
131,39,11.041,9.637,12.72,0.88
131,37,15.04,12.993,13.61,0.86
131,49,13.546,15.045,11.07,0.53
132,39,10.417,9.069,12.94,0.87
132,37,14.45,12.405,14.15,0.85
132,49,13.558,12.34,8.98,0.67
133,39,9.815,8.594,12.43,0.86
133,37,13.809,11.895,13.86,0.85
133,49,13.571,12.035,11.31,0.5
134,37,13.169,11.434,13.18,0.84
134,49,13.583,11.857,12.7,0.59
135,37,12.548,11.217,10.61,0.84
135,49,13.562,12.12,10.63,0.62
135,58,19.297,16.276,15.65,0.82
136,37,11.927,11.077,7.12,0.82
136,49,13.54,12.294,9.21,0.63
136,58,18.681,16.578,11.26,0.87
137,37,11.306,10.765,4.78,0.83
137,49,13.536,12.184,9.98,0.74
137,58,18.066,16.839,6.79,0.9
138,37,10.646,10.179,4.39,0.84
138,49,13.531,12.231,9.6,0.71
138,58,17.458,16.613,4.84,0.89
139,37,9.987,9.518,4.7,0.82
139,49,13.526,12.164,10.07,0.69
139,58,16.851,16.238,3.64,0.9
139,53,21.796,23.883,9.57,0.51
140,37,9.328,8.725,6.46,0.83
140,49,13.519,11.979,11.4,0.68
140,58,16.243,15.159,6.67,0.95
140,53,21.177,20.992,0.87,0.52
141,37,8.668,8.067,6.94,0.8
141,49,13.512,11.918,11.8,0.64
141,58,15.565,14.47,7.04,0.92
142,37,8.009,7.412,7.45,0.79
142,49,13.505,12.059,10.71,0.62
142,58,14.887,14.03,5.76,0.9
142,53,19.937,18.671,6.35,0.52
143,49,13.499,12.273,9.08,0.61
143,58,14.209,13.369,5.91,0.9
143,53,19.317,17.853,7.58,0.54
144,49,13.492,12.346,8.49,0.58
144,58,13.531,12.695,6.18,0.88
145,49,13.481,12.37,8.24,0.59
145,58,12.853,12.063,6.15,0.88
145,53,17.986,16.614,7.63,0.51
146,49,13.471,12.553,6.82,0.63
146,58,12.164,11.485,5.58,0.89
146,53,17.321,16.092,7.1,0.51
147,49,13.46,12.614,6.28,0.68
147,58,11.474,11.163,2.71,0.86
147,53,16.656,15.925,4.39,0.52
148,49,13.45,12.635,6.06,0.66
148,58,10.784,10.792,0.07,0.84
148,53,15.991,16.157,1.04,0.51
149,49,13.439,12.553,6.59,0.67
149,58,10.072,10.072,0.0,0.83
149,53,15.281,15.397,0.76,0.53
150,49,13.412,12.439,7.25,0.7
150,53,14.571,14.308,1.8,0.56
151,49,13.385,12.576,6.04,0.66
151,53,13.862,12.688,8.47,0.6
152,49,13.357,12.534,6.17,0.7
152,53,13.149,11.98,8.89,0.62
153,49,13.33,12.698,4.74,0.64
153,53,12.437,11.46,7.85,0.62
