frame,obj_id,dist_gt,dist_pred,error_pct,iou
35,26,41.513,215.98,420.27,0.79
36,26,40.711,192.584,373.05,0.8
37,26,39.91,131.063,228.4,0.83
38,26,39.108,93.526,139.15,0.79
39,26,38.306,81.463,112.67,0.88
40,26,37.504,81.694,117.83,0.82
41,26,36.563,85.714,134.43,0.83
42,26,35.622,87.143,144.63,0.88
43,26,34.681,87.63,152.67,0.85
44,26,33.75,79.903,136.75,0.88
45,26,32.819,71.387,117.52,0.85
46,26,31.911,63.977,100.48,0.8
47,26,31.023,57.815,86.36,0.86
48,26,29.972,54.306,81.19,0.95
49,26,29.034,47.536,63.72,0.87
50,26,28.096,44.497,58.37,0.88
51,26,27.154,41.533,52.96,0.87
52,26,26.211,39.723,51.55,0.87
53,26,25.255,36.728,45.43,0.87
54,26,24.3,33.785,39.03,0.93
55,26,23.345,31.731,35.92,0.89
56,26,22.382,29.551,32.03,0.88
57,26,21.46,27.546,28.36,0.89
58,26,20.537,26.145,27.3,0.88
59,26,19.615,24.64,25.62,0.9
60,26,18.692,22.929,22.66,0.9
61,26,17.712,21.334,20.45,0.9
62,26,16.733,19.696,17.71,0.87
63,26,15.753,18.602,18.09,0.86
64,26,14.773,17.371,17.59,0.82
65,26,14.135,15.789,11.7,0.85
66,26,13.026,14.452,10.95,0.8
67,26,12.136,13.219,8.92,0.8
68,26,11.505,12.068,4.9,0.83
69,26,10.873,10.934,0.56,0.82
70,26,10.242,10.006,2.31,0.83
71,26,9.575,8.992,6.09,0.85
72,26,8.909,8.104,9.04,0.87
73,26,8.242,7.389,10.36,0.85
74,26,7.576,6.768,10.66,0.82
74,35,10.897,13.245,21.54,0.81
75,35,10.766,13.245,23.03,0.76
76,35,10.778,13.147,21.98,0.63
77,35,10.789,13.212,22.45,0.68
78,35,10.801,13.136,21.62,0.69
79,35,10.813,12.92,19.49,0.67
80,35,10.825,12.758,17.85,0.64
81,35,10.837,12.614,16.4,0.65
82,35,10.849,12.567,15.84,0.68
83,35,10.861,12.552,15.57,0.64
84,35,10.873,12.459,14.59,0.63
85,35,10.884,12.428,14.18,0.7
86,35,10.865,12.505,15.09,0.64
87,35,10.846,12.62,16.36,0.62
88,35,10.826,12.569,16.1,0.62
89,35,10.807,12.552,16.15,0.62
90,35,10.787,12.459,15.5,0.63
91,35,10.768,12.428,15.42,0.6
137,52,13.107,14.029,7.03,0.73
138,52,12.62,13.599,7.76,0.7
139,52,12.134,13.163,8.48,0.69
140,52,11.648,12.476,7.11,0.72
141,52,11.162,11.853,6.2,0.77
142,52,10.675,11.289,5.75,0.83
143,52,10.151,10.711,5.52,0.71
144,52,9.658,9.943,2.95,0.81
145,52,9.103,9.304,2.2,0.76
146,52,8.579,8.75,1.99,0.7
146,61,19.793,21.753,9.9,0.7
150,64,12.025,11.565,3.83,0.72
151,64,11.627,11.416,1.82,0.79
152,64,11.214,11.441,2.02,0.75
152,61,18.049,20.982,16.25,0.61
153,64,10.791,11.376,5.41,0.71
153,61,17.755,21.233,19.59,0.91
154,61,17.461,21.842,25.09,0.7
156,70,18.082,24.959,38.03,0.74
156,61,16.873,22.329,32.34,0.68
157,61,16.628,22.497,35.3,0.63
161,74,18.297,23.95,30.9,0.76
163,74,17.226,23.02,33.63,0.77
164,74,16.691,21.887,31.13,0.85
167,74,15.133,20.074,32.65,0.62
168,74,14.622,18.912,29.34,0.66
169,74,14.111,17.81,26.22,0.71
171,80,12.042,13.245,9.99,0.51
171,74,13.119,16.346,24.6,0.66
173,82,12.094,13.548,12.02,0.6
176,85,13.033,14.029,7.64,0.72
178,85,11.764,12.908,9.72,0.65
178,82,10.795,12.327,14.19,0.74
179,85,11.13,12.228,9.86,0.67
179,82,10.548,11.73,11.21,0.72
180,85,10.496,11.548,10.03,0.67
180,82,10.3,11.469,11.35,0.65
181,85,9.871,11.712,18.64,0.57
181,82,10.053,11.385,13.25,0.64
182,85,9.247,11.538,24.78,0.54
182,82,9.838,11.969,21.67,0.54
