frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
101,0,54,23.576,19.259,18.31,0.53
237,0,98,21.523,18.574,13.7,0.92
238,0,98,20.851,18.574,10.92,0.84
239,0,98,20.178,18.479,8.42,0.88
240,0,98,19.469,18.333,5.84,0.83
242,0,98,18.051,18.111,0.33,0.7
243,0,98,17.343,17.634,1.68,0.8
244,0,98,16.636,17.113,2.86,0.73
246,0,102,23.351,20.146,13.73,0.85
248,0,103,22.067,19.172,13.12,0.77
253,0,102,18.611,20.146,8.25,0.84
253,0,103,18.679,19.172,2.64,0.91
254,0,102,17.954,19.409,8.1,0.84
254,0,103,17.987,18.618,3.51,0.84
255,0,102,17.219,18.562,7.8,0.67
255,0,103,17.255,17.915,3.83,0.77
256,0,102,16.484,17.736,7.59,0.53
257,0,102,15.749,16.964,7.72,0.64
258,0,102,15.014,16.225,8.06,0.72
259,0,102,14.304,15.491,8.3,0.76
283,0,122,17.796,15.555,12.59,0.68
285,0,122,16.366,15.555,4.95,0.81
286,0,122,15.645,15.393,1.61,0.76
287,0,122,14.912,15.103,1.28,0.75
288,0,122,14.179,14.726,3.86,0.72
289,0,122,13.445,14.32,6.5,0.75
290,0,122,12.712,13.884,9.22,0.81
291,0,122,11.978,13.433,12.14,0.74
292,0,122,11.245,12.996,15.57,0.76
293,0,122,10.512,12.512,19.03,0.64
294,0,122,9.778,11.974,22.46,0.72
295,0,122,9.042,11.432,26.44,0.67
320,0,149,14.128,14.644,3.65,0.76
321,0,149,13.603,14.644,7.65,0.85
322,0,149,13.078,14.585,11.53,0.81
323,0,149,12.557,14.437,14.97,0.83
324,0,149,12.037,14.214,18.09,0.74
325,0,149,11.509,13.849,20.33,0.78
326,0,149,10.982,13.421,22.21,0.85
327,0,149,10.454,12.936,23.74,0.91
328,0,149,9.929,12.439,25.27,0.85
329,0,149,9.392,11.904,26.74,0.86
330,0,149,8.856,11.384,28.54,0.81
331,0,158,14.456,14.341,0.79,0.71
332,0,158,13.771,14.341,4.14,0.74
333,0,158,13.085,14.285,9.17,0.76
334,0,158,12.4,14.066,13.44,0.79
335,0,158,11.714,13.752,17.4,0.8
