frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,0,2,10.654,12.578,18.05,0.66
1,0,2,10.552,12.578,19.2,0.77
2,0,2,10.449,12.578,20.37,0.78
2,0,3,14.034,17.219,22.69,0.73
3,0,3,13.934,17.219,23.57,0.83
4,0,3,13.813,17.096,23.76,0.89
5,0,3,13.692,16.925,23.61,0.84
6,0,3,13.57,16.771,23.58,0.79
7,0,3,13.449,16.647,23.78,0.82
8,0,3,13.328,16.477,23.63,0.83
9,0,3,13.228,16.289,23.14,0.93
10,0,3,13.128,16.11,22.72,0.83
11,0,3,13.028,15.976,22.63,0.83
12,0,3,12.928,15.875,22.8,0.82
13,0,3,12.828,15.739,22.69,0.79
14,0,3,12.689,15.582,22.8,0.93
15,0,3,12.55,15.414,22.83,0.82
16,0,3,12.423,15.241,22.68,0.69
17,0,3,12.296,15.096,22.77,0.67
18,0,3,12.17,14.951,22.86,0.71
19,0,3,12.043,14.772,22.66,0.73
20,0,3,11.916,14.586,22.41,0.66
21,0,3,11.789,14.416,22.28,0.66
22,0,3,11.662,14.288,22.51,0.62
23,0,3,11.536,14.192,23.02,0.74
24,0,3,11.436,14.018,22.58,0.82
25,0,3,11.336,13.829,21.99,0.72
26,0,3,11.209,13.667,21.93,0.67
27,0,3,11.083,13.515,21.95,0.84
28,0,3,10.956,13.367,22.0,0.85
29,0,3,10.853,13.198,21.61,0.94
30,0,3,10.75,13.03,21.21,0.74
31,0,3,10.646,12.89,21.08,0.76
32,0,3,10.543,12.759,21.02,0.81
33,0,3,10.439,12.63,20.98,0.72
34,0,3,10.336,12.502,20.96,0.67
35,0,3,10.185,12.375,21.51,0.64
36,0,3,10.033,12.25,22.09,0.66
37,0,3,9.882,12.126,22.71,0.77
38,0,3,9.792,11.966,22.2,0.76
39,0,3,9.701,11.805,21.69,0.8
40,0,3,9.61,11.636,21.07,0.72
41,0,3,9.484,11.475,21.0,0.65
42,0,3,9.357,11.327,21.05,0.68
43,0,3,9.23,11.206,21.41,0.66
44,0,3,9.104,11.048,21.35,0.62
50,0,11,14.272,17.477,22.46,0.66
51,0,11,14.171,17.477,23.33,0.76
52,0,11,14.071,17.462,24.1,0.77
53,0,11,13.976,17.452,24.86,0.74
54,0,11,13.871,17.443,25.75,0.7
55,0,11,13.772,17.407,26.4,0.65
56,0,11,13.672,17.283,26.41,0.7
57,0,5,12.897,14.814,14.87,0.76
57,0,11,13.572,17.176,26.55,0.78
58,0,5,12.807,14.814,15.67,0.72
58,0,11,13.473,17.074,26.73,0.78
59,0,5,12.718,14.814,16.48,0.78
59,0,11,13.373,16.997,27.1,0.73
60,0,5,12.628,14.814,17.31,0.82
60,0,11,13.274,16.816,26.69,0.74
61,0,5,12.538,14.783,17.9,0.87
