frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
34,2,13,55.254,41.5,24.89,0.81
54,2,15,18.405,16.157,12.21,0.81
55,2,15,19.495,16.269,16.55,0.84
56,2,15,20.585,16.354,20.55,0.86
57,2,15,21.731,16.62,23.52,0.83
58,2,15,22.876,17.074,25.36,0.81
59,2,15,24.022,17.659,26.49,0.82
60,2,15,25.237,18.298,27.5,0.82
61,2,15,26.452,19.03,28.06,0.82
62,2,15,27.751,19.802,28.64,0.83
63,2,15,29.049,20.605,29.07,0.85
64,2,15,30.395,21.442,29.46,0.85
65,2,15,31.742,22.236,29.95,0.84
66,2,15,33.088,23.067,30.29,0.8
67,2,15,34.504,23.868,30.82,0.78
68,2,15,35.919,24.733,31.14,0.75
69,2,15,37.335,25.584,31.47,0.66
70,2,15,38.805,26.526,31.64,0.76
71,2,15,40.275,27.596,31.48,0.83
71,2,20,14.079,12.187,13.44,0.86
72,2,15,41.79,28.668,31.4,0.83
72,2,20,15.047,12.34,17.99,0.85
73,2,15,43.305,29.714,31.38,0.8
73,2,20,16.046,12.455,22.38,0.87
74,2,15,44.82,30.74,31.41,0.82
74,2,20,17.045,12.744,25.23,0.86
75,2,15,46.294,31.593,31.76,0.81
75,2,20,18.091,13.146,27.33,0.8
76,2,15,47.768,32.603,31.75,0.79
76,2,20,19.137,13.67,28.56,0.79
77,2,20,20.215,14.284,29.34,0.8
78,2,20,21.293,14.981,29.64,0.8
79,2,20,22.371,15.72,29.73,0.81
80,2,20,23.475,16.496,29.73,0.81
81,2,20,24.579,17.261,29.77,0.8
82,2,20,25.683,18.07,29.64,0.81
83,2,20,26.821,18.885,29.59,0.83
84,2,20,27.959,19.773,29.28,0.84
85,2,20,29.097,20.687,28.9,0.81
86,2,20,30.235,21.623,28.48,0.76
87,2,20,31.42,22.501,28.39,0.87
87,2,26,17.648,15.13,14.27,0.81
88,2,20,32.606,23.311,28.51,0.81
88,2,26,18.808,15.297,18.67,0.81
89,2,20,33.791,24.067,28.78,0.84
89,2,26,19.967,15.423,22.76,0.78
90,2,20,34.977,24.785,29.14,0.88
90,2,26,21.175,15.725,25.74,0.79
91,2,20,36.206,25.588,29.33,0.83
91,2,26,22.383,16.194,27.65,0.8
92,2,20,37.435,26.638,28.84,0.8
92,2,26,23.591,16.819,28.7,0.79
93,2,20,38.711,27.72,28.39,0.81
93,2,26,24.877,17.546,29.47,0.79
94,2,20,39.987,28.775,28.04,0.66
94,2,26,26.164,18.359,29.83,0.81
95,2,20,41.263,30.114,27.02,0.65
95,2,26,27.451,19.26,29.84,0.78
96,2,20,42.54,31.317,26.38,0.69
96,2,26,28.857,20.259,29.8,0.83
97,2,20,43.873,32.288,26.41,0.72
97,2,26,30.264,21.286,29.66,0.83
98,2,26,31.67,22.243,29.77,0.83
99,2,26,33.076,23.21,29.83,0.8
100,2,26,34.554,24.225,29.89,0.77
101,2,26,36.033,25.31,29.76,0.71
102,2,26,37.519,26.611,29.07,0.71
103,2,26,39.073,28.196,27.84,0.69
103,2,29,17.235,14.94,13.32,0.84
104,2,26,40.628,29.61,27.12,0.69
104,2,29,18.299,15.103,17.47,0.81
105,2,26,42.184,30.83,26.92,0.75
105,2,29,19.363,15.225,21.37,0.69
106,2,26,43.74,31.83,27.23,0.82
107,2,26,45.296,32.636,27.95,0.83
108,2,26,46.852,33.465,28.57,0.79
109,2,26,48.408,34.353,29.03,0.76
110,2,26,49.974,35.519,28.92,0.73
111,2,26,51.539,36.799,28.6,0.74
112,2,33,27.093,23.961,11.56,0.82
113,2,31,18.585,16.379,11.87,0.79
113,2,33,28.245,24.042,14.88,0.81
113,2,26,54.67,38.145,30.23,0.8
114,2,31,19.718,16.576,15.93,0.81
114,2,33,29.397,24.103,18.01,0.79
114,2,26,56.235,39.551,29.67,0.77
115,2,31,20.85,16.723,19.79,0.77
116,2,31,21.983,16.991,22.71,0.82
116,2,33,31.702,24.261,23.47,0.79
117,2,31,23.136,17.436,24.64,0.8
118,2,31,24.288,18.015,25.83,0.8
118,2,33,34.008,24.785,27.12,0.77
119,2,31,25.502,18.654,26.86,0.84
119,2,33,35.203,25.535,27.46,0.82
120,2,31,26.717,19.329,27.65,0.85
121,2,31,27.931,20.038,28.26,0.75
122,2,31,29.145,20.861,28.42,0.84
123,2,31,30.36,21.663,28.65,0.8
123,2,33,40.047,26.225,34.51,0.84
124,2,31,31.587,22.498,28.77,0.84
124,2,33,41.316,27.272,33.99,0.74
125,2,31,32.814,23.298,29.0,0.86
126,2,31,34.042,24.053,29.34,0.73
127,2,31,35.152,24.773,29.52,0.81
129,2,31,37.619,25.471,32.29,0.71
130,2,31,38.866,26.509,31.79,0.61
133,2,31,42.645,27.608,35.26,0.88
134,2,31,43.931,28.686,34.7,0.87
136,2,31,46.502,29.731,36.07,0.86
137,2,32,45.706,36.422,20.31,0.84
138,2,32,46.902,36.422,22.34,0.85
139,2,32,48.13,36.422,24.33,0.84
139,2,31,50.474,31.087,38.41,0.52
140,2,32,49.358,36.611,25.83,0.87
141,2,32,50.587,37.019,26.82,0.87
142,2,32,51.849,37.417,27.84,0.87
143,2,32,53.112,37.746,28.93,0.87
144,2,32,54.375,38.218,29.71,0.79
145,2,32,55.653,38.878,30.14,0.78
146,2,32,56.93,39.48,30.65,0.85
147,2,32,58.208,39.967,31.34,0.87
149,2,32,60.837,40.591,33.28,0.85
151,2,32,63.465,41.411,34.75,0.8
189,2,40,53.922,34.322,36.35,0.78
190,2,40,54.523,34.322,37.05,0.78
191,2,40,55.123,34.322,37.74,0.77
192,2,40,55.724,34.49,38.11,0.74
193,2,40,56.26,34.616,38.47,0.8
194,2,40,56.796,34.616,39.05,0.92
195,2,40,57.332,34.248,40.26,0.72
196,2,40,57.868,33.855,41.49,0.68
202,2,40,60.349,33.523,44.45,0.71
203,2,40,60.739,33.274,45.22,0.7
204,2,40,61.129,33.17,45.74,0.76
