frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,1,12.855,10.25,20.26,0.96
1,2,1,11.916,10.25,13.98,0.92
2,2,1,10.977,10.151,7.52,0.9
3,2,1,10.038,9.908,1.29,0.92
4,2,1,9.099,9.517,4.6,0.9
5,2,1,8.16,9.034,10.71,0.88
46,2,4,19.178,16.057,16.27,0.68
47,2,4,18.869,16.093,14.71,0.73
48,2,4,18.409,16.12,12.43,0.68
49,2,4,17.949,16.228,9.59,0.7
50,2,4,17.429,16.324,6.34,0.73
51,2,4,16.91,16.395,3.04,0.72
52,2,4,16.333,16.356,0.14,0.72
53,2,4,15.756,16.155,2.54,0.77
54,2,4,15.179,15.859,4.48,0.85
55,2,4,14.54,15.602,7.31,0.82
56,2,4,13.901,15.257,9.75,0.82
57,2,4,13.262,14.783,11.47,0.82
58,2,15,18.886,18.091,4.21,0.72
59,2,15,18.271,18.091,0.99,0.67
60,2,15,17.645,18.001,2.02,0.68
61,2,15,17.032,17.876,4.96,0.69
62,2,15,16.368,17.689,8.07,0.69
63,2,18,20.304,19.951,1.74,0.58
63,2,19,33.497,37.59,12.22,0.79
65,2,19,32.208,37.59,16.71,0.82
66,2,19,31.517,36.695,16.43,0.84
66,2,18,18.298,19.951,9.04,0.58
67,2,19,30.825,35.613,15.53,0.8
67,2,18,17.568,19.406,10.46,0.54
68,2,19,30.095,34.774,15.55,0.82
68,2,18,16.838,18.84,11.89,0.57
69,2,19,29.365,34.044,15.94,0.86
69,2,18,16.108,18.287,13.52,0.55
70,2,19,28.633,33.238,16.08,0.88
70,2,18,15.3,17.691,15.62,0.52
71,2,19,27.901,32.344,15.92,0.85
71,2,18,14.661,17.106,16.68,0.55
72,2,19,27.169,31.239,14.98,0.91
72,2,18,13.902,16.383,17.85,0.56
73,2,19,26.406,29.88,13.16,0.85
73,2,18,13.143,15.551,18.32,0.66
74,2,19,25.644,28.615,11.59,0.9
74,2,18,12.384,14.775,19.31,0.72
75,2,19,24.881,27.666,11.19,0.9
76,2,19,24.118,27.022,12.04,0.9
77,2,19,23.355,26.546,13.66,0.92
78,2,19,22.468,26.19,16.56,0.88
79,2,19,21.706,25.628,18.07,0.9
80,2,19,20.943,24.82,18.51,0.86
81,2,19,20.181,23.838,18.12,0.86
82,2,19,19.37,22.712,17.25,0.85
83,2,19,18.56,21.652,16.66,0.87
84,2,19,17.673,20.654,16.87,0.87
85,2,19,16.785,19.8,17.96,0.85
86,2,19,15.898,19.046,19.8,0.84
87,2,19,15.011,18.367,22.36,0.83
88,2,19,14.123,17.68,25.18,0.82
109,2,27,45.255,46.088,1.84,0.87
110,2,27,44.341,46.088,3.94,0.98
111,2,27,43.431,46.088,6.12,0.97
112,2,27,42.521,46.022,8.23,0.97
113,2,27,41.611,45.973,10.48,0.9
115,2,27,39.796,46.272,16.27,0.93
116,2,27,38.887,46.76,20.24,0.84
117,2,27,37.978,47.126,24.09,0.87
118,2,27,37.069,47.028,26.86,0.81
120,2,27,35.211,46.543,32.18,0.78
121,2,27,34.262,44.392,29.56,0.83
122,2,27,33.313,42.124,26.45,0.93
124,2,27,31.415,40.225,28.04,0.9
125,2,34,23.244,24.871,7.0,0.67
125,2,27,30.466,37.986,24.68,0.91
126,2,34,22.32,24.871,11.43,0.65
127,2,32,9.97,13.114,31.54,0.52
127,2,27,28.568,35.942,25.81,0.9
128,2,32,9.043,12.305,36.08,0.55
128,2,27,27.636,33.842,22.46,0.84
128,2,34,20.474,24.702,20.65,0.68
129,2,34,19.551,24.075,23.14,0.66
130,2,34,18.599,23.166,24.56,0.64
130,2,35,12.671,12.276,3.12,0.68
130,2,27,25.771,31.901,23.79,0.78
131,2,34,17.646,22.17,25.64,0.71
131,2,35,11.71,12.276,4.83,0.69
131,2,27,24.81,29.772,20.0,0.76
132,2,34,16.693,21.091,26.34,0.75
132,2,35,10.749,12.116,12.71,0.72
132,2,27,23.849,27.879,16.9,0.72
133,2,34,15.741,20.017,27.17,0.69
133,2,27,22.888,26.435,15.5,0.75
134,2,34,14.788,19.056,28.86,0.72
134,2,27,21.941,25.21,14.9,0.74
135,2,34,13.819,18.114,31.09,0.73
135,2,27,20.995,24.062,14.61,0.75
136,2,34,12.85,17.192,33.8,0.71
136,2,27,20.049,23.078,15.1,0.78
137,2,34,11.881,16.247,36.75,0.76
137,2,27,19.104,21.984,15.08,0.87
138,2,34,10.911,15.216,39.45,0.82
138,2,38,19.084,19.132,0.25,0.73
139,2,38,18.138,19.132,5.48,0.81
140,2,38,17.193,18.935,10.13,0.82
141,2,38,16.248,18.549,14.17,0.78
141,2,41,24.201,25.753,6.42,0.78
142,2,38,15.27,18.029,18.07,0.8
142,2,41,23.246,25.753,10.79,0.87
143,2,38,14.292,17.425,21.92,0.83
143,2,41,22.291,25.486,14.33,0.86
144,2,41,21.337,25.04,17.36,0.79
145,2,41,20.382,24.433,19.88,0.79
146,2,41,19.435,23.706,21.97,0.83
147,2,41,18.489,22.893,23.82,0.87
148,2,41,17.542,22.036,25.62,0.87
149,2,41,16.595,21.215,27.84,0.9
150,2,41,15.649,20.358,30.1,0.92
