frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,1,20.433,20.371,0.3,0.93
1,2,1,20.51,20.371,0.68,0.94
2,2,1,20.587,20.371,1.05,0.93
3,2,1,20.664,20.314,1.69,0.92
4,2,1,20.74,20.088,3.14,0.91
5,2,1,20.807,19.861,4.55,0.89
6,2,1,20.874,19.632,5.95,0.88
7,2,1,20.941,19.4,7.36,0.9
8,2,1,21.008,19.159,8.8,0.91
9,2,1,21.075,18.971,9.98,0.92
10,2,1,21.141,18.83,10.93,0.91
11,2,1,21.192,18.783,11.37,0.91
12,2,1,21.243,18.769,11.65,0.9
13,2,1,21.294,18.814,11.64,0.92
14,2,1,21.344,18.971,11.12,0.9
15,2,1,21.395,19.131,10.58,0.87
16,2,1,21.433,19.376,9.6,0.88
17,2,1,21.472,19.56,8.9,0.92
18,2,1,21.51,19.722,8.31,0.89
19,2,1,21.548,19.843,7.91,0.86
20,2,1,21.586,19.935,7.65,0.85
21,2,1,21.622,20.088,7.09,0.87
22,2,1,21.658,20.173,6.85,0.88
23,2,1,21.693,20.237,6.71,0.84
24,2,1,21.729,20.285,6.65,0.87
25,2,1,21.772,20.427,6.17,0.86
26,2,1,21.814,20.574,5.69,0.84
27,2,1,21.856,20.697,5.31,0.86
28,2,1,21.899,20.857,4.76,0.89
29,2,1,21.946,20.999,4.31,0.86
30,2,1,21.993,21.246,3.4,0.86
31,2,1,22.04,21.525,2.33,0.84
32,2,1,22.105,21.896,0.95,0.89
33,2,1,22.17,22.174,0.02,0.86
34,2,1,22.235,22.438,0.91,0.82
35,2,1,22.301,22.636,1.5,0.85
36,2,1,22.372,22.803,1.93,0.82
37,2,1,22.443,23.067,2.78,0.79
38,2,1,22.514,23.29,3.44,0.79
39,2,1,22.603,23.448,3.74,0.82
40,2,1,22.691,23.566,3.86,0.85
41,2,1,22.779,23.604,3.62,0.83
42,2,1,22.867,23.633,3.35,0.86
43,2,1,22.956,23.876,4.01,0.84
44,2,1,23.047,24.058,4.39,0.85
45,2,1,23.137,24.169,4.46,0.87
46,2,1,23.228,24.185,4.12,0.85
47,2,1,23.325,24.151,3.54,0.81
48,2,1,23.404,24.171,3.28,0.77
49,2,1,23.488,24.343,3.64,0.75
50,2,1,23.571,24.471,3.82,0.8
51,2,1,23.655,24.416,3.21,0.75
52,2,1,23.724,24.325,2.53,0.82
53,2,1,23.793,24.257,1.95,0.83
54,2,1,23.862,24.35,2.05,0.87
55,2,1,23.93,24.475,2.27,0.88
56,2,1,23.986,24.766,3.25,0.85
57,2,1,24.042,25.247,5.01,0.93
58,2,1,24.105,25.607,6.23,0.86
59,2,1,24.169,25.525,5.61,0.81
60,2,1,24.233,25.097,3.57,0.81
61,2,1,24.298,24.652,1.46,0.77
62,2,1,24.365,24.319,0.19,0.84
63,2,1,24.434,24.712,1.14,0.83
64,2,1,24.503,25.39,3.62,0.92
65,2,1,24.561,25.898,5.44,0.98
66,2,1,24.619,25.842,4.97,0.87
67,2,1,24.667,25.546,3.56,0.9
68,2,1,24.739,25.325,2.37,0.87
69,2,1,24.811,25.258,1.8,0.88
70,2,1,24.883,25.258,1.51,0.87
71,2,1,24.948,25.437,1.96,0.83
72,2,1,25.013,25.571,2.23,0.88
73,2,1,25.078,25.42,1.36,0.84
74,2,1,25.144,25.192,0.19,0.9
75,2,1,25.21,25.021,0.75,0.89
76,2,1,25.269,24.945,1.28,0.97
77,2,1,25.327,24.95,1.49,0.93
78,2,1,25.384,24.891,1.94,0.88
79,2,1,25.444,24.83,2.41,0.89
80,2,1,25.505,24.425,4.23,0.89
81,2,1,25.566,24.122,5.65,0.88
81,2,8,29.461,39.953,35.61,0.76
82,2,1,25.604,23.896,6.67,0.91
83,2,1,25.642,23.842,7.02,0.91
84,2,1,25.679,23.841,7.16,0.89
85,2,1,25.697,24.009,6.57,0.92
86,2,1,25.714,24.314,5.44,0.88
87,2,1,25.73,24.604,4.38,0.88
88,2,1,25.747,24.904,3.27,0.89
89,2,1,25.763,25.129,2.46,0.9
90,2,1,25.78,25.29,1.9,0.9
91,2,1,25.785,25.411,1.45,0.87
93,2,1,25.796,25.577,0.85,0.84
94,2,1,25.759,25.702,0.22,0.88
95,2,1,25.723,25.654,0.27,0.91
96,2,1,25.687,25.572,0.45,0.9
97,2,1,25.651,25.51,0.55,0.91
98,2,1,25.604,25.539,0.25,0.92
99,2,1,25.558,25.611,0.21,0.92
100,2,1,25.511,25.8,1.13,0.91
101,2,1,25.437,25.941,1.98,0.9
102,2,1,25.363,25.907,2.14,0.89
103,2,1,25.29,25.624,1.32,0.88
104,2,1,25.217,25.412,0.77,0.9
105,2,1,25.144,25.433,1.15,0.89
106,2,1,25.068,25.53,1.84,0.88
107,2,1,24.992,25.602,2.44,0.88
108,2,1,24.916,25.654,2.96,0.83
109,2,1,24.84,25.659,3.29,0.84
110,2,1,24.765,25.662,3.62,0.83
111,2,1,24.693,25.664,3.93,0.86
112,2,1,24.622,25.455,3.38,0.87
113,2,1,24.551,25.186,2.58,0.85
114,2,1,24.48,24.865,1.57,0.82
116,2,1,24.317,24.625,1.27,0.89
117,2,1,24.307,24.631,1.33,0.89
118,2,1,24.237,24.635,1.64,0.94
119,2,1,24.167,24.394,0.94,0.92
120,2,1,24.097,23.995,0.42,0.9
121,2,1,24.033,23.695,1.41,0.71
122,2,1,23.969,23.847,0.51,0.67
123,2,1,23.905,24.285,1.59,0.66
124,2,1,23.84,24.613,3.24,0.67
125,2,1,23.776,24.815,4.37,0.73
126,2,1,23.712,24.693,4.14,0.78
127,2,1,23.648,24.295,2.74,0.89
128,2,1,23.584,23.841,1.09,0.86
129,2,1,23.511,23.501,0.04,0.83
130,2,1,23.439,23.257,0.78,0.77
131,2,1,23.366,23.246,0.51,0.73
132,2,1,23.294,23.239,0.24,0.78
133,2,1,23.222,23.041,0.78,0.83
134,2,1,23.161,22.651,2.2,0.85
135,2,1,23.101,22.358,3.22,0.87
136,2,1,23.041,22.171,3.78,0.84
137,2,1,22.981,22.039,4.1,0.83
138,2,1,22.92,21.995,4.04,0.83
139,2,1,22.86,22.0,3.76,0.81
140,2,1,22.8,22.104,3.05,0.84
141,2,1,22.739,22.265,2.08,0.88
142,2,1,22.685,22.398,1.26,0.88
143,2,1,22.63,22.486,0.64,0.83
144,2,1,22.576,22.564,0.05,0.81
145,2,1,22.522,22.566,0.19,0.84
146,2,1,22.468,22.567,0.44,0.85
147,2,1,22.417,22.389,0.13,0.87
148,2,1,22.365,22.255,0.49,0.88
149,2,1,22.314,22.138,0.79,0.91
150,2,1,22.263,21.952,1.4,0.89
151,2,1,22.211,21.711,2.25,0.85
152,2,1,22.161,21.53,2.85,0.78
153,2,1,22.11,21.538,2.59,0.75
154,2,1,22.06,21.583,2.16,0.86
155,2,1,22.009,21.617,1.78,0.89
156,2,1,21.959,21.612,1.58,0.91
156,2,21,24.988,23.745,4.98,0.93
157,2,1,21.908,21.409,2.28,0.9
157,2,21,23.561,23.745,0.78,0.93
158,2,1,21.858,21.257,2.75,0.9
158,2,21,22.133,23.591,6.59,0.9
159,2,1,21.815,21.273,2.48,0.86
159,2,21,20.727,23.213,12.0,0.87
160,2,1,21.772,21.346,1.96,0.89
161,2,1,21.73,21.4,1.52,0.89
