frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
29,2,1,14.18,12.781,9.86,0.89
30,2,1,14.558,12.876,11.56,0.82
31,2,1,14.94,12.946,13.34,0.84
32,2,1,15.321,13.082,14.61,0.84
33,2,1,15.703,13.319,15.18,0.86
34,2,1,16.084,13.602,15.43,0.85
35,2,1,16.465,13.943,15.32,0.87
36,2,1,16.9,14.308,15.34,0.86
37,2,1,17.335,14.69,15.26,0.87
38,2,1,17.77,15.049,15.31,0.88
39,2,1,18.204,15.496,14.88,0.88
40,2,1,18.639,15.936,14.51,0.88
41,2,1,19.061,16.344,14.25,0.9
42,2,1,19.483,16.677,14.4,0.93
43,2,1,19.904,16.98,14.69,0.9
44,2,1,20.326,17.318,14.8,0.91
44,2,5,8.573,7.209,15.91,0.88
45,2,1,20.748,17.657,14.9,0.87
45,2,5,8.918,7.261,18.58,0.87
46,2,1,21.127,17.992,14.84,0.87
46,2,5,9.251,7.301,21.09,0.88
47,2,1,21.505,18.321,14.81,0.87
47,2,5,9.585,7.413,22.65,0.87
48,2,1,21.884,18.595,15.03,0.95
48,2,5,9.918,7.572,23.66,0.84
49,2,1,22.268,18.809,15.53,0.96
49,2,5,10.251,7.735,24.55,0.86
50,2,1,22.651,18.973,16.24,0.93
50,2,5,10.585,7.942,24.97,0.86
51,2,1,23.03,19.377,15.86,0.92
51,2,5,10.946,8.215,24.95,0.85
52,2,1,23.408,20.209,13.67,0.86
52,2,5,11.307,8.593,24.01,0.85
53,2,1,23.786,21.179,10.96,0.9
53,2,5,11.669,9.014,22.75,0.86
54,2,1,24.164,21.936,9.22,0.87
54,2,5,12.03,9.442,21.51,0.85
55,2,1,24.542,22.515,8.26,0.8
55,2,5,12.391,9.848,20.53,0.83
56,2,1,24.907,22.973,7.76,0.82
56,2,5,12.78,10.231,19.95,0.82
57,2,1,25.271,23.316,7.74,0.8
57,2,5,13.168,10.602,19.49,0.83
58,2,1,25.64,23.45,8.54,0.87
58,2,5,13.557,10.903,19.57,0.83
59,2,1,26.009,23.55,9.45,0.92
59,2,5,13.945,11.241,19.39,0.84
60,2,1,26.378,23.744,9.99,0.9
60,2,5,14.333,11.599,19.07,0.85
61,2,1,25.243,23.941,5.16,0.89
61,2,5,14.678,11.951,18.58,0.81
62,2,5,15.023,12.369,17.67,0.82
63,2,5,15.368,12.792,16.77,0.81
64,2,5,15.713,13.204,15.97,0.82
65,2,5,16.059,13.576,15.46,0.8
66,2,5,16.382,13.864,15.37,0.81
67,2,5,16.705,14.079,15.72,0.83
68,2,5,17.03,14.241,16.38,0.84
69,2,5,17.354,14.456,16.7,0.83
70,2,5,17.678,15.023,15.02,0.83
71,2,5,17.974,15.733,12.47,0.8
72,2,5,18.27,16.39,10.29,0.8
73,2,5,18.565,16.883,9.06,0.8
75,2,5,19.157,17.252,9.94,0.79
76,2,5,19.408,17.733,8.63,0.8
79,2,5,20.16,18.144,10.0,0.8
80,2,5,20.411,18.469,9.51,0.81
81,2,5,20.663,18.941,8.33,0.84
82,2,5,20.916,19.344,7.52,0.84
83,2,5,21.169,19.678,7.04,0.82
84,2,5,21.422,19.945,6.89,0.83
85,2,5,21.674,20.33,6.2,0.84
86,2,5,21.92,20.691,5.61,0.79
87,2,5,22.165,21.267,4.05,0.79
88,2,5,22.41,21.887,2.33,0.76
89,2,5,22.655,22.499,0.69,0.78
90,2,5,22.901,23.182,1.23,0.79
93,2,5,23.727,23.865,0.58,0.64
98,2,5,25.214,25.43,0.85,0.79
99,2,5,25.526,26.603,4.22,0.77
100,2,5,25.838,27.176,5.18,0.78
101,2,5,26.15,27.449,4.97,0.75
131,2,12,34.087,37.844,11.02,0.82
132,2,12,34.226,38.049,11.17,0.84
133,2,12,34.366,38.065,10.76,0.83
134,2,12,34.506,38.215,10.75,0.81
135,2,12,34.647,38.35,10.69,0.81
136,2,12,34.787,38.951,11.97,0.85
140,2,12,35.343,39.402,11.48,0.8
142,2,12,35.53,38.949,9.62,0.78
143,2,12,35.624,38.609,8.38,0.79
