frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
25,2,1,55.549,419.551,655.27,0.84
26,2,1,52.333,344.56,558.4,0.84
56,2,3,49.481,280.323,466.53,0.91
57,2,3,48.547,254.87,425.0,0.81
61,2,3,44.658,235.78,427.97,0.93
62,2,3,43.715,204.191,367.1,0.89
65,2,3,40.883,175.624,329.58,0.91
66,2,3,39.937,150.279,276.29,0.93
67,2,3,38.932,130.251,234.56,0.84
69,2,3,36.923,114.915,211.23,0.81
72,2,3,34.299,103.31,201.21,0.87
73,2,3,33.424,92.805,177.66,0.95
75,2,3,31.75,83.482,162.93,0.81
76,2,3,30.951,75.3,143.28,0.81
77,2,3,30.153,68.81,128.21,0.85
78,2,3,29.354,63.502,116.33,0.87
79,2,3,28.603,59.382,107.61,0.96
80,2,3,27.9,55.945,100.52,0.94
81,2,3,27.197,52.456,92.87,0.89
82,2,3,26.495,48.907,84.59,0.94
83,2,3,25.792,45.779,77.5,0.92
84,2,3,25.089,43.112,71.84,0.89
85,2,3,24.492,40.683,66.11,0.85
86,2,3,23.895,38.579,61.46,0.83
87,2,3,23.297,36.77,57.83,0.9
88,2,3,22.7,35.077,54.52,0.81
89,2,3,22.103,33.464,51.4,0.84
90,2,3,21.535,32.037,48.77,0.84
90,2,7,34.966,64.571,84.67,0.87
91,2,3,20.966,30.792,46.86,0.86
91,2,7,34.578,65.18,88.5,0.86
92,2,3,20.399,29.605,45.13,0.87
92,2,7,34.19,65.225,90.77,0.89
93,2,3,19.832,28.455,43.48,0.8
94,2,3,19.265,27.263,41.51,0.81
94,2,7,33.539,65.26,94.58,0.75
95,2,3,18.776,26.191,39.5,0.82
95,2,7,33.276,64.583,94.08,0.83
96,2,3,18.286,25.189,37.75,0.86
96,2,7,33.013,63.337,91.86,0.83
97,2,3,17.796,24.242,36.22,0.9
97,2,7,32.75,61.264,87.07,0.85
98,2,3,17.306,23.288,34.56,0.93
98,2,7,32.487,58.603,80.39,0.83
99,2,3,16.816,22.33,32.79,0.9
99,2,7,32.223,56.277,74.65,0.88
100,2,3,16.334,21.387,30.94,0.9
100,2,7,31.959,54.099,69.28,0.8
100,2,11,41.608,64.571,55.19,0.76
101,2,3,15.851,20.428,28.88,0.87
101,2,7,31.696,52.181,64.63,0.88
101,2,11,41.221,64.571,56.65,0.73
101,2,12,26.019,33.524,28.84,0.8
102,2,3,15.368,19.509,26.95,0.88
102,2,7,31.432,50.587,60.94,0.83
102,2,11,40.833,64.006,56.75,0.71
102,2,12,25.443,33.685,32.39,0.74
103,2,3,14.886,18.646,25.26,0.81
103,2,7,31.169,49.302,58.18,0.8
103,2,11,40.445,63.581,57.2,0.83
103,2,12,25.026,33.697,34.65,0.78
104,2,3,14.403,17.807,23.64,0.8
104,2,7,30.905,47.714,54.39,0.79
104,2,11,40.072,63.572,58.64,0.78
104,2,12,24.61,33.707,36.96,0.83
105,2,7,30.709,46.434,51.2,0.88
105,2,11,39.7,63.736,60.54,0.74
105,2,12,24.169,33.373,38.08,0.81
106,2,7,30.514,45.474,49.03,0.85
106,2,11,39.327,63.916,62.52,0.72
106,2,12,23.729,33.015,39.13,0.74
107,2,7,30.318,45.143,48.9,0.85
107,2,11,38.955,64.07,64.47,0.72
107,2,12,23.288,32.711,40.46,0.74
108,2,7,30.122,45.319,50.45,0.89
108,2,11,38.582,64.192,66.38,0.74
108,2,12,22.907,32.332,41.14,0.74
109,2,7,29.927,46.239,54.51,0.89
109,2,11,38.214,64.894,69.82,0.79
109,2,12,22.526,31.866,41.46,0.81
110,2,7,29.731,47.218,58.82,0.86
110,2,11,37.846,66.308,75.2,0.85
110,2,12,22.145,31.331,41.48,0.84
111,2,7,29.536,48.42,63.94,0.85
111,2,11,37.478,68.441,82.61,0.83
111,2,12,21.764,30.87,41.84,0.81
112,2,7,29.34,49.322,68.1,0.84
112,2,11,37.11,70.04,88.74,0.79
112,2,12,21.382,30.505,42.67,0.82
113,2,7,29.145,49.836,70.99,0.86
113,2,11,36.742,70.962,93.14,0.82
113,2,12,21.051,30.105,43.01,0.84
114,2,7,28.949,50.116,73.12,0.89
114,2,11,36.429,71.442,96.11,0.87
114,2,12,20.721,29.539,42.56,0.83
115,2,7,28.754,50.291,74.9,0.86
115,2,11,36.116,71.733,98.62,0.88
115,2,12,20.39,29.03,42.38,0.91
116,2,7,28.558,50.411,76.52,0.82
116,2,11,35.803,71.218,98.92,0.85
116,2,12,20.059,28.416,41.66,0.91
117,2,11,35.49,70.6,98.93,0.87
117,2,12,19.728,27.786,40.84,0.94
118,2,11,35.177,70.06,99.17,0.89
118,2,12,19.508,27.167,39.26,0.92
119,2,11,34.951,69.631,99.22,0.84
119,2,12,19.289,26.568,37.74,0.9
120,2,11,34.726,69.3,99.56,0.86
120,2,12,19.069,25.992,36.3,0.9
120,2,7,27.775,50.497,81.81,0.88
121,2,11,34.501,68.418,98.31,0.77
121,2,12,18.85,25.437,34.95,0.91
121,2,7,27.58,49.875,80.84,0.89
122,2,11,34.276,67.295,96.34,0.79
122,2,12,18.63,24.905,33.68,0.87
122,2,7,27.385,48.602,77.48,0.91
123,2,11,34.05,66.14,94.24,0.8
123,2,12,18.466,24.467,32.5,0.89
123,2,7,27.189,47.402,74.34,0.93
124,2,11,33.906,65.132,92.1,0.79
124,2,12,18.301,24.139,31.9,0.91
124,2,7,27.041,46.423,71.67,0.93
125,2,11,33.761,64.376,90.68,0.87
125,2,12,18.137,23.952,32.06,0.9
125,2,7,26.893,45.404,68.83,0.9
126,2,11,33.616,63.975,90.31,0.88
126,2,12,17.973,23.836,32.62,0.87
126,2,7,26.745,44.548,66.57,0.9
127,2,11,33.472,64.27,92.01,0.79
127,2,7,26.597,43.876,64.97,0.9
128,2,11,33.327,64.491,93.51,0.78
128,2,12,17.703,23.749,34.16,0.86
128,2,7,26.449,43.362,63.95,0.85
129,2,11,33.22,63.99,92.62,0.72
129,2,7,26.284,42.503,61.71,0.88
130,2,11,33.113,62.888,89.92,0.7
130,2,12,17.49,23.543,34.61,0.9
130,2,7,26.142,41.711,59.55,0.87
131,2,11,33.006,61.365,85.92,0.74
131,2,7,26.001,40.656,56.36,0.9
132,2,11,32.899,59.579,81.1,0.79
132,2,7,25.86,39.865,54.16,0.88
133,2,11,32.792,58.037,76.99,0.8
133,2,7,25.719,39.274,52.7,0.9
134,2,11,32.677,56.43,72.69,0.82
134,2,7,25.593,38.83,51.72,0.92
135,2,11,32.562,55.08,69.16,0.85
135,2,7,25.468,38.368,50.65,0.92
136,2,11,32.447,53.885,66.07,0.88
136,2,7,25.343,37.777,49.06,0.91
137,2,11,32.331,52.989,63.89,0.83
137,2,7,25.217,37.255,47.74,0.88
138,2,11,32.216,52.762,63.77,0.82
138,2,7,25.092,36.663,46.12,0.84
139,2,11,32.106,52.932,64.87,0.78
139,2,7,24.966,36.154,44.81,0.83
140,2,11,31.995,53.059,65.83,0.73
140,2,7,24.841,35.587,43.26,0.87
141,2,11,31.885,52.334,64.14,0.74
141,2,7,24.715,34.944,41.39,0.84
142,2,11,31.774,51.539,62.2,0.76
142,2,7,24.59,34.102,38.69,0.85
143,2,11,31.664,50.534,59.6,0.77
143,2,7,24.464,33.358,36.35,0.84
144,2,11,31.558,49.651,57.33,0.81
144,2,7,24.367,32.762,34.45,0.87
145,2,11,31.452,48.946,55.62,0.86
145,2,7,24.269,32.315,33.16,0.9
146,2,11,31.346,48.403,54.41,0.84
146,2,7,24.171,32.008,32.42,0.88
147,2,11,31.24,47.691,52.66,0.85
147,2,7,24.073,31.777,32.0,0.87
148,2,11,31.134,47.059,51.15,0.87
148,2,7,23.976,31.573,31.69,0.83
149,2,11,31.031,46.554,50.02,0.89
149,2,7,23.943,31.15,30.1,0.8
150,2,11,30.929,46.174,49.29,0.95
150,2,7,23.911,30.748,28.59,0.82
151,2,11,30.826,46.167,49.77,0.92
151,2,7,23.879,30.445,27.5,0.82
152,2,11,30.723,46.162,50.25,0.88
152,2,7,23.847,30.305,27.08,0.86
153,2,11,30.62,45.992,50.2,0.88
153,2,7,23.815,30.367,27.51,0.86
154,2,11,30.5,45.865,50.38,0.92
154,2,7,23.789,30.472,28.09,0.88
155,2,11,30.38,45.742,50.57,0.9
155,2,7,23.762,30.55,28.57,0.87
156,2,11,30.259,45.65,50.86,0.83
156,2,7,23.736,30.503,28.51,0.85
157,2,11,30.139,45.513,51.01,0.77
157,2,7,23.71,30.3,27.8,0.89
158,2,7,23.683,30.095,27.07,0.85
159,2,7,23.657,29.876,26.29,0.85
160,2,7,23.631,29.639,25.42,0.86
161,2,7,23.613,29.44,24.68,0.85
161,2,11,29.668,45.111,52.05,0.9
