frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
90,0,45,27.459,21.118,23.09,0.61
91,0,45,27.09,21.38,21.08,0.53
100,0,45,23.91,21.644,9.48,0.56
101,0,45,23.576,21.338,9.49,0.53
103,0,45,22.927,20.989,8.45,0.55
105,0,45,22.306,20.69,7.25,0.62
106,0,45,21.961,20.465,6.81,0.53
108,0,45,21.39,20.231,5.42,0.57
109,0,45,21.118,19.831,6.1,0.6
110,0,45,20.846,19.53,6.31,0.59
123,0,81,17.848,16.225,9.1,0.61
124,0,81,17.635,16.225,7.99,0.72
125,0,81,17.421,16.189,7.08,0.63
134,0,81,15.808,16.113,1.93,0.77
135,0,81,15.623,15.78,1.0,0.69
136,0,81,15.438,15.388,0.32,0.59
141,0,81,14.713,14.707,0.04,0.52
142,0,81,14.604,14.461,0.98,0.57
237,0,128,21.523,21.357,0.77,0.92
238,0,128,20.851,21.357,2.43,0.84
239,0,128,20.178,21.233,5.23,0.88
240,0,128,19.469,21.04,8.07,0.83
241,0,128,18.759,20.883,11.32,0.88
242,0,128,18.051,20.497,13.55,0.73
243,0,128,17.343,19.978,15.19,0.8
244,0,128,16.636,19.416,16.71,0.73
244,0,129,24.691,25.156,1.88,0.86
245,0,129,24.065,25.156,4.53,0.9
246,0,129,23.351,25.068,7.35,0.9
247,0,129,22.638,24.89,9.95,0.79
248,0,140,22.067,22.752,3.11,0.77
249,0,140,21.399,22.752,6.32,0.8
250,0,140,20.731,22.68,9.41,0.76
251,0,140,20.062,22.467,11.98,0.78
252,0,140,19.371,22.065,13.91,0.81
253,0,140,18.679,21.409,14.62,0.83
253,0,129,18.611,24.56,31.97,0.88
254,0,140,17.987,20.662,14.87,0.81
254,0,129,17.954,23.295,29.74,0.84
255,0,140,17.255,19.889,15.27,0.74
255,0,129,17.219,21.987,27.69,0.67
256,0,129,16.484,20.772,26.01,0.55
257,0,129,15.749,19.672,24.91,0.63
258,0,129,15.014,18.646,24.19,0.72
259,0,129,14.304,17.658,23.45,0.76
282,0,168,18.504,16.959,8.35,0.77
283,0,168,17.796,16.959,4.7,0.68
284,0,168,17.087,16.88,1.21,0.66
285,0,168,16.366,16.72,2.16,0.78
286,0,168,15.645,16.566,5.88,0.73
287,0,168,14.912,16.266,9.08,0.75
288,0,168,14.179,15.86,11.86,0.71
289,0,168,13.445,15.491,15.22,0.74
290,0,168,12.712,15.058,18.46,0.8
291,0,168,11.978,14.584,21.75,0.73
292,0,168,11.245,14.127,25.63,0.74
293,0,168,10.512,13.599,29.37,0.64
294,0,168,9.778,12.998,32.93,0.72
295,0,168,9.042,12.349,36.57,0.67
315,0,203,16.932,18.827,11.19,0.59
317,0,203,15.812,18.73,18.45,0.71
318,0,203,15.251,18.489,21.23,0.75
319,0,203,14.689,18.089,23.14,0.73
320,0,203,14.128,17.535,24.12,0.77
321,0,203,13.603,16.944,24.56,0.83
322,0,203,13.078,16.413,25.51,0.77
323,0,203,12.557,15.899,26.61,0.82
324,0,203,12.037,15.366,27.66,0.74
325,0,203,11.509,14.737,28.04,0.78
326,0,203,10.982,14.106,28.44,0.87
326,0,211,17.963,17.792,0.95,0.51
327,0,203,10.454,13.466,28.81,0.91
327,0,212,17.441,17.899,2.63,0.67
328,0,203,9.929,12.841,29.32,0.82
328,0,212,16.7,17.899,7.18,0.74
329,0,203,9.392,12.214,30.04,0.82
330,0,203,8.856,11.612,31.13,0.78
330,0,212,15.205,17.811,17.14,0.76
331,0,212,14.456,17.294,19.63,0.76
332,0,212,13.771,16.651,20.91,0.78
333,0,212,13.085,16.005,22.31,0.76
334,0,212,12.4,15.315,23.51,0.8
335,0,212,11.714,14.642,25.0,0.8
