frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
62,2,10,37.627,41.726,10.89,0.75
64,2,10,35.496,41.726,17.55,0.74
65,2,10,34.486,41.32,19.81,0.91
66,2,10,33.477,40.317,20.43,0.87
67,2,10,32.468,38.874,19.73,0.91
68,2,10,31.461,37.514,19.24,0.87
69,2,10,30.454,36.444,19.67,0.86
70,2,10,29.557,35.419,19.83,0.86
73,2,10,26.851,34.373,28.01,0.95
98,2,24,33.993,37.008,8.87,0.68
99,2,24,32.832,37.008,12.72,0.64
103,2,21,38.054,41.755,9.73,0.84
104,2,21,37.38,41.755,11.7,0.82
105,2,21,36.707,41.755,13.75,0.86
106,2,21,36.033,41.52,15.23,0.77
106,2,29,38.577,39.461,2.29,0.82
107,2,21,35.337,41.343,17.0,0.72
107,2,29,38.624,39.461,2.17,0.8
108,2,21,34.64,40.983,18.31,0.75
108,2,29,38.671,39.461,2.04,0.71
109,2,21,33.87,40.639,19.99,0.81
109,2,29,38.718,39.461,1.92,0.68
110,2,21,33.099,39.938,20.66,0.87
111,2,21,32.328,38.9,20.33,0.87
112,2,21,31.529,37.828,19.98,0.77
113,2,21,30.731,36.758,19.61,0.85
114,2,21,29.932,35.719,19.33,0.87
115,2,21,29.11,34.664,19.08,0.85
116,2,21,28.288,33.669,19.02,0.89
116,2,29,40.389,39.461,2.3,0.71
117,2,21,27.466,32.73,19.17,0.87
123,2,31,31.938,36.858,15.4,0.82
124,2,31,31.466,36.858,17.14,0.85
125,2,31,30.993,36.321,17.19,0.83
126,2,31,30.52,35.918,17.69,0.84
127,2,31,30.048,35.451,17.98,0.84
128,2,31,29.575,34.889,17.97,0.8
129,2,31,29.031,34.25,17.98,0.76
130,2,31,28.488,33.56,17.81,0.64
131,2,31,27.944,32.975,18.0,0.61
133,2,31,26.857,32.38,20.56,0.72
134,2,31,26.219,31.399,19.76,0.73
135,2,31,25.58,30.501,19.24,0.77
136,2,31,24.941,29.569,18.55,0.76
137,2,31,24.303,28.691,18.06,0.87
