frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,2,20.433,16.842,17.57,0.93
1,2,2,20.51,16.882,17.69,0.92
2,2,2,20.587,16.886,17.98,0.92
3,2,2,20.664,16.888,18.27,0.95
4,2,2,20.74,16.765,19.17,0.96
5,2,2,20.807,16.596,20.24,0.95
6,2,2,20.874,16.444,21.22,0.92
7,2,2,20.941,16.322,22.06,0.9
8,2,2,21.008,16.228,22.75,0.91
9,2,2,21.075,16.158,23.33,0.9
10,2,2,21.141,16.139,23.66,0.91
11,2,2,21.192,16.138,23.85,0.9
12,2,2,21.243,16.177,23.85,0.93
13,2,2,21.294,16.221,23.82,0.93
14,2,2,21.344,16.296,23.65,0.93
15,2,2,21.395,16.405,23.32,0.91
16,2,2,21.433,16.586,22.62,0.89
17,2,2,21.472,16.781,21.85,0.94
18,2,2,21.51,16.927,21.3,0.92
19,2,2,21.548,17.031,20.96,0.91
20,2,2,21.586,17.109,20.74,0.88
21,2,2,21.622,17.208,20.41,0.86
22,2,2,21.658,17.282,20.2,0.88
23,2,2,21.693,17.313,20.19,0.89
24,2,2,21.729,17.337,20.21,0.88
25,2,2,21.772,17.381,20.17,0.88
26,2,2,21.814,17.426,20.12,0.89
27,2,2,21.856,17.508,19.89,0.91
28,2,2,21.899,17.631,19.49,0.94
29,2,2,21.946,17.744,19.15,0.91
30,2,2,21.993,17.882,18.69,0.89
31,2,2,22.04,18.003,18.31,0.9
32,2,2,22.105,18.095,18.14,0.92
33,2,2,22.17,18.169,18.05,0.86
34,2,2,22.235,18.186,18.21,0.93
35,2,2,22.301,18.227,18.27,0.92
36,2,2,22.372,18.257,18.39,0.86
37,2,2,22.443,18.386,18.08,0.83
38,2,2,22.514,18.569,17.52,0.82
39,2,2,22.603,18.707,17.23,0.86
40,2,2,22.691,18.799,17.15,0.86
41,2,2,22.779,18.804,17.45,0.85
42,2,2,22.867,18.787,17.85,0.88
43,2,2,22.956,18.767,18.25,0.88
44,2,2,23.047,18.701,18.86,0.88
45,2,2,23.137,18.588,19.66,0.88
46,2,2,23.228,18.4,20.79,0.92
47,2,2,23.325,18.259,21.72,0.89
48,2,2,23.404,18.201,22.23,0.86
49,2,2,23.488,18.267,22.23,0.85
50,2,2,23.571,18.317,22.29,0.86
51,2,2,23.655,18.309,22.6,0.84
52,2,2,23.724,18.303,22.85,0.86
53,2,2,23.793,18.31,23.05,0.9
54,2,2,23.862,18.375,23.0,0.91
55,2,2,23.93,18.493,22.72,0.89
56,2,2,23.986,18.657,22.22,0.88
57,2,2,24.042,18.857,21.56,0.93
58,2,2,24.105,19.007,21.15,0.86
59,2,2,24.169,18.999,21.39,0.87
60,2,2,24.233,18.802,22.41,0.8
61,2,2,24.298,18.651,23.24,0.78
62,2,2,24.365,18.537,23.92,0.86
63,2,2,24.434,18.787,23.11,0.82
64,2,2,24.503,19.333,21.1,0.87
65,2,2,24.561,19.743,19.62,0.94
66,2,2,24.619,19.802,19.57,0.88
68,2,2,24.739,19.679,20.45,0.93
69,2,2,24.811,19.587,21.06,0.91
70,2,2,24.883,19.568,21.36,0.9
71,2,2,24.948,19.681,21.11,0.88
74,2,2,25.144,19.923,20.77,0.92
75,2,18,50.237,35.341,29.65,0.88
76,2,18,46.744,35.341,24.39,0.85
76,2,2,25.269,20.104,20.44,0.89
77,2,18,43.25,35.169,18.68,0.88
77,2,2,25.327,20.121,20.55,0.88
78,2,18,39.813,34.514,13.31,0.79
78,2,2,25.384,20.096,20.83,0.89
79,2,18,36.377,33.089,9.04,0.79
80,2,18,32.919,30.904,6.12,0.82
80,2,2,25.505,19.903,21.96,0.91
81,2,18,29.461,28.68,2.65,0.79
