frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,0,1,5.776,6.164,6.71,0.5
55,0,1,7.853,8.07,2.76,0.51
56,0,1,7.868,8.022,1.96,0.52
57,0,1,7.883,7.97,1.1,0.57
58,0,1,7.898,7.932,0.44,0.54
59,0,1,7.899,7.904,0.07,0.5
117,0,37,13.063,11.288,13.59,0.69
118,0,37,13.132,11.288,14.04,0.68
120,2,49,28.127,24.814,11.78,0.85
120,0,37,13.264,11.229,15.34,0.73
121,2,49,27.573,24.409,11.47,0.79
122,2,49,27.018,24.021,11.09,0.78
122,0,37,13.389,11.186,16.46,0.74
123,2,49,26.464,23.702,10.44,0.8
123,2,37,19.585,11.227,42.68,0.6
124,2,49,25.909,23.382,9.76,0.89
124,0,37,13.515,11.533,14.67,0.73
125,2,49,25.355,23.115,8.83,0.83
125,2,37,18.493,11.818,36.1,0.57
126,2,37,17.946,12.213,31.95,0.68
127,2,39,13.343,11.288,15.41,0.89
127,2,37,17.4,12.763,26.65,0.71
128,2,39,12.816,11.288,11.92,0.91
128,2,37,16.81,13.269,21.07,0.79
129,2,39,12.288,11.218,8.71,0.91
129,2,37,16.22,13.648,15.86,0.8
130,2,39,11.664,11.107,4.78,0.9
130,2,37,15.63,13.897,11.08,0.8
131,2,39,11.041,10.893,1.34,0.88
131,2,37,15.04,13.949,7.25,0.86
131,0,49,13.546,22.907,69.11,0.53
132,2,39,10.417,10.622,1.97,0.87
132,2,37,14.45,13.79,4.57,0.85
132,0,49,13.558,21.048,55.24,0.67
133,2,39,9.815,10.272,4.66,0.86
133,2,37,13.809,13.516,2.12,0.85
133,0,49,13.571,18.943,39.59,0.5
134,2,37,13.169,13.177,0.06,0.84
134,0,49,13.583,17.284,27.25,0.59
135,2,37,12.548,12.803,2.03,0.84
135,0,49,13.562,16.04,18.27,0.62
135,2,58,19.297,16.926,12.29,0.82
136,2,37,11.927,12.482,4.66,0.82
136,0,49,13.54,15.149,11.88,0.63
136,2,58,18.681,17.008,8.96,0.87
137,2,37,11.306,12.205,7.96,0.83
137,0,49,13.536,14.498,7.11,0.74
137,2,58,18.066,17.069,5.52,0.9
138,2,37,10.646,11.915,11.92,0.84
138,0,49,13.531,14.01,3.54,0.71
138,2,58,17.458,17.115,1.96,0.89
139,2,37,9.987,11.524,15.39,0.82
139,0,49,13.526,13.626,0.74,0.69
139,2,58,16.851,17.103,1.5,0.9
139,2,53,21.796,32.993,51.37,0.51
140,2,37,9.328,11.059,18.56,0.83
140,0,49,13.519,13.321,1.46,0.68
140,2,58,16.243,16.996,4.63,0.95
140,2,53,21.177,30.953,46.17,0.52
141,2,37,8.668,10.506,21.21,0.8
141,0,49,13.512,13.044,3.46,0.64
141,2,58,15.565,16.631,6.85,0.92
142,2,37,8.009,9.928,23.97,0.79
142,0,49,13.505,12.837,4.95,0.62
142,2,58,14.887,16.194,8.78,0.9
142,2,53,19.937,26.554,33.19,0.52
143,0,49,13.499,12.714,5.81,0.61
143,2,58,14.209,15.751,10.85,0.9
143,2,53,19.317,24.757,28.17,0.54
144,0,49,13.492,12.678,6.03,0.58
144,2,58,13.531,15.244,12.65,0.88
145,0,49,13.481,12.67,6.02,0.59
145,2,58,12.853,14.686,14.26,0.88
145,2,53,17.986,23.19,28.93,0.51
146,0,49,13.471,12.67,5.94,0.63
146,2,58,12.164,14.102,15.94,0.89
146,2,53,17.321,21.683,25.18,0.51
147,0,49,13.46,12.671,5.86,0.68
147,2,58,11.474,13.513,17.77,0.86
147,2,53,16.656,20.414,22.56,0.52
148,0,49,13.45,12.676,5.76,0.66
148,2,58,10.784,12.936,19.95,0.84
148,2,53,15.991,19.372,21.15,0.51
149,0,49,13.439,12.674,5.69,0.67
149,2,58,10.072,12.41,23.21,0.83
149,2,53,15.281,18.532,21.28,0.53
150,0,49,13.412,12.657,5.63,0.7
150,2,53,14.571,17.769,21.94,0.56
151,0,49,13.385,12.645,5.53,0.66
151,2,53,13.862,16.917,22.05,0.6
152,0,49,13.357,12.628,5.46,0.7
152,2,53,13.149,15.871,20.7,0.62
153,0,49,13.33,12.625,5.29,0.64
153,2,53,12.437,14.908,19.87,0.62
