frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,0,1,5.776,6.164,6.71,0.5
55,0,1,7.853,8.07,2.76,0.51
56,0,1,7.868,8.022,1.96,0.52
57,0,1,7.883,7.97,1.1,0.57
58,0,1,7.898,7.932,0.44,0.54
59,0,1,7.899,7.904,0.07,0.5
117,0,37,13.063,11.547,11.6,0.69
118,0,37,13.132,11.547,12.07,0.68
120,2,49,28.127,26.103,7.2,0.85
120,0,37,13.264,11.486,13.4,0.73
121,2,49,27.573,25.657,6.95,0.79
122,2,49,27.018,25.228,6.62,0.78
122,0,37,13.389,11.44,14.56,0.74
123,2,49,26.464,24.877,6.0,0.8
123,2,37,19.585,11.484,41.37,0.6
124,2,49,25.909,24.525,5.34,0.89
124,0,37,13.515,11.804,12.66,0.73
125,2,49,25.355,24.232,4.43,0.83
125,2,37,18.493,12.103,34.55,0.57
126,2,37,17.946,12.519,30.24,0.68
127,2,39,13.343,11.547,13.46,0.89
127,2,37,17.4,13.099,24.72,0.71
128,2,39,12.816,11.547,9.9,0.91
128,2,37,16.81,13.633,18.9,0.79
129,2,39,12.288,11.474,6.63,0.91
129,2,37,16.22,14.033,13.48,0.8
130,2,39,11.664,11.352,2.68,0.9
130,2,37,15.63,14.285,8.6,0.8
131,2,39,11.041,11.125,0.76,0.88
131,2,37,15.04,14.332,4.7,0.86
131,0,49,13.546,24.003,77.19,0.53
132,2,39,10.417,10.84,4.07,0.87
132,2,37,14.45,14.159,2.01,0.85
132,0,49,13.558,21.981,62.12,0.67
133,2,39,9.815,10.475,6.73,0.86
133,2,37,13.809,13.867,0.42,0.85
133,0,49,13.571,19.716,45.28,0.5
134,2,37,13.169,13.508,2.58,0.84
134,0,49,13.583,17.934,32.03,0.59
135,2,37,12.548,13.114,4.51,0.84
135,0,49,13.562,16.597,22.38,0.62
135,2,58,19.297,17.811,7.7,0.82
136,2,37,11.927,12.817,7.46,0.82
136,0,49,13.54,15.685,15.84,0.63
136,2,58,18.681,17.902,4.17,0.87
137,2,37,11.306,12.554,11.04,0.83
137,0,49,13.536,15.02,10.97,0.74
137,2,58,18.066,17.97,0.53,0.9
138,2,37,10.646,12.27,15.25,0.84
138,0,49,13.531,14.535,7.42,0.71
138,2,58,17.458,18.031,3.28,0.89
139,2,37,9.987,11.892,19.07,0.82
139,0,49,13.526,14.157,4.67,0.69
139,2,58,16.851,18.077,7.28,0.9
139,2,53,21.796,35.31,62.0,0.51
140,2,37,9.328,11.425,22.48,0.83
140,0,49,13.519,13.868,2.58,0.68
140,2,58,16.243,17.999,10.81,0.95
140,2,53,21.177,33.318,57.33,0.52
141,2,37,8.668,10.855,25.23,0.8
141,0,49,13.512,13.598,0.64,0.64
141,2,58,15.565,17.62,13.2,0.92
142,2,37,8.009,10.227,27.7,0.79
142,0,49,13.505,13.37,1.0,0.62
142,2,58,14.887,17.06,14.59,0.9
142,2,53,19.937,28.472,42.81,0.52
143,0,49,13.499,13.198,2.22,0.61
143,2,58,14.209,16.516,16.23,0.9
143,2,53,19.317,26.407,36.71,0.54
144,0,49,13.492,13.129,2.69,0.58
144,2,58,13.531,15.922,17.67,0.88
145,0,49,13.481,13.111,2.75,0.59
145,2,58,12.853,15.304,19.06,0.88
145,2,53,17.986,24.62,36.88,0.51
146,0,49,13.471,13.104,2.72,0.63
146,2,58,12.164,14.663,20.55,0.89
146,2,53,17.321,22.947,32.48,0.51
147,0,49,13.46,13.15,2.3,0.68
147,2,58,11.474,14.022,22.21,0.86
147,2,53,16.656,21.54,29.33,0.52
148,0,49,13.45,13.202,1.84,0.66
148,2,58,10.784,13.451,24.73,0.84
148,2,53,15.991,20.486,28.11,0.51
149,0,49,13.439,13.241,1.48,0.67
149,2,58,10.072,12.921,28.29,0.83
149,2,53,15.281,19.646,28.57,0.53
150,0,49,13.412,13.253,1.19,0.7
150,2,53,14.571,18.864,29.46,0.56
151,0,49,13.385,13.262,0.92,0.66
151,2,53,13.862,17.966,29.61,0.6
152,0,49,13.357,13.263,0.71,0.7
152,2,53,13.149,16.834,28.03,0.62
153,0,49,13.33,13.264,0.5,0.64
153,2,53,12.437,15.788,26.95,0.62
