frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,6,15.254,14.319,6.13,0.91
1,2,6,15.053,14.319,4.88,0.91
2,2,6,14.852,14.262,3.97,0.9
3,2,6,14.651,14.174,3.26,0.89
4,2,6,14.45,14.003,3.1,0.89
5,2,6,14.25,13.82,3.01,0.89
6,2,6,14.049,13.617,3.07,0.89
7,2,6,13.848,13.443,2.92,0.93
8,2,6,13.647,13.306,2.5,0.9
9,2,6,13.446,13.2,1.83,0.9
10,2,6,13.245,13.082,1.23,0.87
11,2,6,13.139,12.986,1.16,0.87
12,2,6,13.032,12.901,1.01,0.84
13,2,6,12.926,12.774,1.17,0.87
14,2,6,12.82,12.635,1.44,0.91
15,2,6,12.713,12.435,2.19,0.94
16,2,6,12.607,12.187,3.33,0.92
17,2,6,12.5,11.955,4.37,0.92
18,2,6,12.394,11.766,5.07,0.91
19,2,6,12.288,11.593,5.65,0.91
20,2,6,12.181,11.428,6.18,0.91
21,2,6,12.198,11.293,7.42,0.92
22,2,6,12.215,11.126,8.91,0.89
23,2,6,12.232,11.002,10.06,0.89
24,2,6,12.249,10.925,10.8,0.89
25,2,6,12.265,10.872,11.36,0.86
26,2,6,12.383,10.85,12.37,0.87
27,2,6,12.5,10.834,13.33,0.88
28,2,6,12.617,10.827,14.19,0.89
29,2,6,12.734,10.821,15.02,0.87
30,2,6,12.851,10.854,15.54,0.91
31,2,6,13.068,10.879,16.76,0.93
32,2,6,13.285,10.884,18.07,0.94
33,2,6,13.502,10.889,19.36,0.94
34,2,6,13.719,10.912,20.46,0.92
35,2,6,13.937,10.953,21.41,0.94
36,2,6,14.236,10.992,22.79,0.94
37,2,6,14.535,11.041,24.04,0.92
38,2,6,14.833,11.12,25.03,0.91
39,2,6,15.132,11.231,25.78,0.9
40,2,6,15.431,11.351,26.44,0.89
41,2,6,15.778,11.493,27.16,0.9
42,2,6,16.124,11.637,27.83,0.91
43,2,6,16.471,11.799,28.36,0.91
44,2,6,16.817,11.961,28.87,0.93
45,2,6,17.164,12.119,29.39,0.9
46,2,6,17.512,12.294,29.8,0.92
47,2,6,17.86,12.445,30.32,0.89
48,2,6,18.208,12.637,30.6,0.88
49,2,6,18.556,12.832,30.85,0.89
50,2,6,18.904,13.102,30.69,0.9
51,2,6,19.21,13.375,30.38,0.89
