frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
42,2,2,26.352,39.667,50.53,0.86
60,0,10,18.93,24.058,27.09,0.86
61,0,10,18.288,24.058,31.55,0.75
62,0,10,17.646,23.819,34.98,0.69
63,0,10,17.121,23.565,37.64,0.75
64,0,10,16.596,23.278,40.26,0.84
65,0,10,16.071,22.825,42.02,0.81
66,0,10,15.546,22.109,42.21,0.74
67,0,10,15.093,21.404,41.81,0.79
68,0,10,14.64,20.721,41.53,0.63
69,0,10,14.187,20.158,42.09,0.67
70,0,10,13.734,19.535,42.23,0.62
71,0,10,13.281,18.877,42.13,0.72
72,0,10,12.828,18.285,42.54,0.65
73,0,10,12.477,17.697,41.84,0.62
74,0,10,12.125,17.074,40.81,0.71
75,0,10,11.774,16.425,39.51,0.79
75,0,18,10.681,10.371,2.91,0.85
76,0,10,11.422,15.825,38.55,0.77
76,0,18,9.582,10.371,8.23,0.81
77,0,10,11.159,15.338,37.45,0.81
77,0,18,9.301,10.239,10.09,0.78
78,0,18,9.021,10.1,11.97,0.79
79,0,18,8.895,9.956,11.92,0.77
80,0,18,8.77,9.797,11.71,0.7
81,0,18,8.645,9.638,11.48,0.74
82,0,18,8.52,9.517,11.7,0.87
83,0,18,8.395,9.426,12.28,0.82
84,0,18,8.27,9.357,13.15,0.81
85,0,18,8.145,9.282,13.96,0.77
86,0,18,8.111,9.187,13.26,0.82
87,0,18,8.078,9.115,12.83,0.92
88,0,18,8.045,9.056,12.56,0.89
89,0,18,8.012,9.011,12.47,0.93
90,0,18,7.979,8.98,12.55,0.79
91,0,18,8.603,8.957,4.11,0.89
92,0,18,7.912,8.903,12.52,0.9
93,0,18,8.594,8.816,2.59,0.88
94,0,18,8.589,8.751,1.89,0.81
95,0,18,7.901,8.739,10.61,0.78
96,0,18,7.897,8.756,10.88,0.93
97,0,18,7.894,8.769,11.09,0.86
98,0,18,7.89,8.743,10.81,0.91
99,0,18,7.886,8.723,10.61,0.86
100,0,18,7.883,8.721,10.64,0.84
101,0,18,7.879,8.743,10.96,0.91
102,0,18,7.875,8.767,11.32,0.73
103,0,18,7.872,8.785,11.6,0.83
104,0,18,7.872,8.795,11.71,0.8
105,0,18,7.873,8.788,11.63,0.7
106,0,18,7.874,8.784,11.56,0.77
127,0,33,11.51,11.415,0.83,0.74
128,0,33,11.508,11.415,0.81,0.7
129,0,33,11.506,11.307,1.72,0.7
130,0,33,11.504,11.227,2.41,0.69
131,0,33,11.502,11.213,2.51,0.69
132,0,33,11.5,11.232,2.33,0.72
133,0,33,11.498,11.247,2.18,0.57
134,0,33,11.496,11.257,2.07,0.67
135,0,33,11.494,11.281,1.85,0.58
136,0,33,11.492,11.328,1.43,0.58
137,0,33,11.49,11.451,0.34,0.64
138,0,33,11.487,11.573,0.74,0.73
139,0,33,11.48,11.675,1.7,0.71
140,0,33,11.473,11.755,2.46,0.62
141,0,33,11.465,11.858,3.43,0.73
142,0,33,11.458,11.94,4.21,0.86
143,0,33,11.45,12.002,4.82,0.62
144,0,33,11.443,12.049,5.29,0.67
145,0,33,11.435,12.073,5.58,0.79
146,0,33,11.428,12.103,5.9,0.86
147,0,33,11.42,12.132,6.23,0.75
148,0,33,11.413,12.168,6.62,0.7
149,0,33,11.406,12.196,6.93,0.73
150,0,33,11.424,12.191,6.72,0.57
151,0,33,11.442,12.188,6.52,0.74
152,0,33,11.46,12.195,6.41,0.92
153,0,33,11.479,12.207,6.34,0.8
154,0,33,10.968,12.218,11.39,0.7
155,0,33,10.983,12.226,11.32,0.69
156,0,33,10.997,12.241,11.3,0.78
157,0,33,11.552,12.251,6.05,0.87
160,0,33,11.607,12.258,5.61,0.6
161,0,33,11.625,12.263,5.49,0.73
162,0,33,11.084,12.279,10.78,0.78
163,0,33,11.103,12.316,10.93,0.83
164,0,33,11.121,12.352,11.07,0.85
165,0,33,11.118,12.383,11.37,0.75
166,0,33,11.115,12.406,11.61,0.84
205,2,11,27.835,32.055,15.16,0.82
206,2,11,27.484,32.055,16.63,0.83
207,2,11,27.134,31.911,17.61,0.83
208,2,11,26.783,31.756,18.57,0.87
209,2,11,26.432,31.624,19.65,0.87
210,2,11,26.081,31.52,20.86,0.88
211,2,11,25.773,31.394,21.81,0.9
212,2,11,25.464,31.209,22.56,0.89
213,2,11,25.156,31.155,23.85,0.9
214,2,11,24.907,31.015,24.52,0.95
215,2,11,24.658,30.907,25.34,0.94
216,2,11,24.409,30.794,26.16,0.9
217,2,11,24.16,30.697,27.06,0.93
218,2,11,23.912,30.621,28.06,0.91
219,2,11,23.749,30.564,28.7,0.91
220,2,11,23.586,30.534,29.46,0.91
221,2,11,23.423,30.511,30.26,0.89
222,2,11,23.261,30.465,30.97,0.87
223,2,11,23.098,30.397,31.6,0.89
310,2,50,27.669,31.114,12.45,0.77
311,2,50,27.048,31.114,15.03,0.81
312,2,50,26.656,31.114,16.72,0.75
313,2,50,26.264,30.978,17.95,0.72
314,2,50,25.872,30.832,19.17,0.73
315,2,50,25.48,30.722,20.57,0.76
316,2,50,25.088,31.16,24.2,0.78
317,2,50,24.941,31.537,26.45,0.78
318,2,50,24.793,31.836,28.41,0.78
341,2,55,30.202,36.041,19.33,0.77
342,2,55,29.621,36.041,21.67,0.78
343,2,55,29.116,36.041,23.78,0.79
344,2,55,28.611,35.859,25.33,0.81
345,2,55,28.106,35.664,26.89,0.79
346,2,55,27.699,35.131,26.83,0.78
347,2,55,27.292,34.569,26.66,0.76
348,2,55,26.885,33.944,26.25,0.78
349,2,55,26.478,33.41,26.18,0.77
350,2,55,26.071,32.988,26.53,0.76
351,2,55,25.79,32.664,26.65,0.78
352,2,55,25.509,32.419,27.09,0.75
353,2,55,25.228,32.235,27.78,0.78
