frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
62,2,10,37.627,33.36,11.34,0.75
64,2,10,35.496,33.36,6.02,0.74
65,2,10,34.486,33.207,3.71,0.91
66,2,10,33.477,32.621,2.56,0.87
67,2,10,32.468,31.787,2.1,0.91
68,2,10,31.461,30.962,1.59,0.87
69,2,10,30.454,30.343,0.36,0.86
70,2,10,29.557,29.879,1.09,0.86
73,2,10,26.851,29.325,9.22,0.95
98,2,24,33.993,29.998,11.75,0.68
99,2,24,32.832,29.998,8.63,0.64
103,2,21,38.054,32.451,14.72,0.84
104,2,21,37.38,32.451,13.19,0.82
105,2,21,36.707,32.451,11.59,0.86
106,2,21,36.033,32.451,9.94,0.77
106,2,29,38.577,31.59,18.11,0.82
107,2,21,35.337,32.451,8.17,0.72
107,2,29,38.624,31.59,18.21,0.8
108,2,21,34.64,32.306,6.74,0.75
108,2,29,38.671,31.59,18.31,0.71
109,2,21,33.87,32.15,5.08,0.81
109,2,29,38.718,31.59,18.41,0.68
110,2,21,33.099,31.748,4.08,0.87
111,2,21,32.328,31.108,3.77,0.87
112,2,21,31.529,30.409,3.55,0.77
113,2,21,30.731,29.705,3.34,0.85
114,2,21,29.932,29.017,3.06,0.87
115,2,21,29.11,28.35,2.61,0.85
116,2,21,28.288,27.707,2.05,0.89
116,2,29,40.389,31.59,21.79,0.71
117,2,21,27.466,27.088,1.38,0.87
123,2,31,31.938,29.998,6.08,0.82
124,2,31,31.466,29.998,4.67,0.85
125,2,31,30.993,29.638,4.37,0.83
126,2,31,30.52,29.368,3.78,0.84
127,2,31,30.048,29.053,3.31,0.84
128,2,31,29.575,28.673,3.05,0.8
129,2,31,29.031,28.238,2.73,0.76
130,2,31,28.488,27.764,2.54,0.64
131,2,31,27.944,27.361,2.09,0.61
133,2,31,26.857,26.949,0.34,0.72
134,2,31,26.219,26.258,0.15,0.73
135,2,31,25.58,25.623,0.17,0.77
136,2,31,24.941,24.956,0.06,0.76
137,2,31,24.303,24.325,0.09,0.87
