frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
29,2,1,14.18,12.646,10.82,0.9
30,2,1,14.558,12.762,12.34,0.81
31,2,1,14.94,12.849,14.0,0.84
32,2,1,15.321,13.03,14.95,0.86
33,2,1,15.703,13.261,15.55,0.85
34,2,1,16.084,13.523,15.93,0.85
35,2,1,16.465,13.839,15.95,0.87
36,2,1,16.9,14.182,16.08,0.88
37,2,1,17.335,14.543,16.1,0.88
38,2,1,17.77,14.957,15.83,0.89
39,2,1,18.204,15.356,15.65,0.86
40,2,1,18.639,15.805,15.2,0.89
41,2,1,19.061,16.195,15.04,0.91
42,2,1,19.483,16.487,15.38,0.92
43,2,1,19.904,16.589,16.66,0.94
44,2,1,20.326,16.665,18.01,0.91
44,2,7,8.573,6.998,18.37,0.87
45,2,1,20.748,16.818,18.94,0.91
45,2,7,8.918,7.055,20.89,0.86
46,2,1,21.127,17.009,19.49,0.87
46,2,7,9.251,7.097,23.29,0.87
47,2,1,21.505,17.313,19.49,0.92
47,2,7,9.585,7.203,24.85,0.9
48,2,1,21.884,17.55,19.8,0.91
48,2,7,9.918,7.357,25.82,0.87
49,2,1,22.268,17.732,20.37,0.94
49,2,7,10.251,7.536,26.49,0.87
50,2,1,22.651,17.964,20.69,0.94
50,2,7,10.585,7.759,26.69,0.87
51,2,1,23.03,18.378,20.2,0.92
51,2,7,10.946,8.044,26.52,0.87
52,2,1,23.408,19.088,18.45,0.93
52,2,7,11.307,8.424,25.5,0.87
53,2,1,23.786,19.763,16.92,0.94
53,2,7,11.669,8.823,24.38,0.86
54,2,1,24.164,20.299,16.0,0.94
54,2,7,12.03,9.239,23.2,0.85
55,2,1,24.542,20.7,15.65,0.82
55,2,7,12.391,9.626,22.32,0.83
56,2,1,24.907,20.992,15.72,0.88
56,2,7,12.78,9.981,21.9,0.83
57,2,1,25.271,21.211,16.06,0.91
57,2,7,13.168,10.341,21.47,0.86
58,2,1,25.64,21.393,16.56,0.93
58,2,7,13.557,10.649,21.45,0.84
59,2,1,26.009,21.598,16.96,0.96
59,2,7,13.945,10.969,21.34,0.8
60,2,7,14.333,11.324,21.0,0.83
61,2,7,14.678,11.652,20.62,0.85
62,2,7,15.023,11.965,20.36,0.85
63,2,7,15.368,12.321,19.83,0.85
64,2,7,15.713,12.656,19.46,0.89
65,2,7,16.059,12.984,19.15,0.88
66,2,7,16.382,13.238,19.19,0.84
67,2,7,16.705,13.428,19.62,0.88
68,2,7,17.03,13.571,20.31,0.87
69,2,7,17.354,13.744,20.8,0.86
70,2,7,17.678,14.124,20.1,0.84
71,2,7,17.974,14.679,18.33,0.92
72,2,7,18.27,15.218,16.7,0.87
73,2,7,18.565,15.623,15.85,0.84
74,2,7,18.861,15.877,15.82,0.84
77,2,7,19.658,16.067,18.27,0.81
78,2,7,19.909,16.347,17.89,0.84
79,2,7,20.16,16.569,17.81,0.84
81,2,7,20.663,16.868,18.37,0.84
82,2,7,20.916,17.2,17.76,0.83
83,2,7,21.169,17.517,17.25,0.86
84,2,7,21.422,17.755,17.11,0.87
85,2,7,21.674,18.055,16.7,0.86
87,2,7,22.165,18.374,17.1,0.84
96,2,7,24.59,18.926,23.04,0.75
98,2,7,25.214,20.063,20.43,0.77
99,2,7,25.526,21.153,17.13,0.76
100,2,7,25.838,21.971,14.97,0.77
101,2,7,26.15,22.605,13.56,0.73
102,2,7,26.462,23.08,12.78,0.74
104,2,7,27.086,23.562,13.01,0.75
107,2,7,28.088,23.958,14.71,0.67
109,2,7,28.778,24.776,13.9,0.77
125,2,20,33.176,26.615,19.78,0.9
127,2,20,33.484,26.927,19.58,0.84
128,2,20,33.639,27.16,19.26,0.84
135,2,23,34.647,32.412,6.45,0.86
136,2,23,34.787,32.717,5.95,0.91
138,2,23,35.068,32.946,6.05,0.84
139,2,23,35.206,33.261,5.52,0.81
141,2,23,35.437,33.497,5.47,0.82
