frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,2,20.433,19.074,6.65,0.93
1,2,2,20.51,19.125,6.75,0.92
2,2,2,20.587,19.13,7.08,0.92
3,2,2,20.664,19.133,7.41,0.95
4,2,2,20.74,18.975,8.51,0.96
5,2,2,20.807,18.76,9.84,0.95
6,2,2,20.874,18.598,10.9,0.92
7,2,2,20.941,18.531,11.51,0.9
8,2,2,21.008,18.48,12.03,0.91
9,2,2,21.075,18.442,12.49,0.9
10,2,2,21.141,18.46,12.68,0.91
11,2,2,21.192,18.489,12.76,0.9
12,2,2,21.243,18.565,12.61,0.93
13,2,2,21.294,18.64,12.46,0.93
14,2,2,21.344,18.753,12.14,0.93
15,2,2,21.395,18.909,11.62,0.91
16,2,2,21.433,19.159,10.61,0.89
17,2,2,21.472,19.427,9.52,0.94
18,2,2,21.51,19.628,8.75,0.92
19,2,2,21.548,19.771,8.25,0.91
20,2,2,21.586,19.878,7.91,0.88
21,2,2,21.622,20.013,7.44,0.86
22,2,2,21.658,20.114,7.13,0.88
23,2,2,21.693,20.158,7.08,0.89
24,2,2,21.729,20.19,7.08,0.88
25,2,2,21.772,20.249,6.99,0.88
26,2,2,21.814,20.312,6.89,0.89
27,2,2,21.856,20.424,6.56,0.91
28,2,2,21.899,20.794,5.04,0.94
29,2,2,21.946,21.103,3.84,0.91
30,2,2,21.993,21.414,2.63,0.89
31,2,2,22.04,21.792,1.13,0.9
32,2,2,22.105,22.075,0.13,0.92
33,2,2,22.17,22.297,0.57,0.86
34,2,2,22.235,22.403,0.76,0.93
35,2,2,22.301,22.526,1.01,0.92
36,2,2,22.372,22.618,1.1,0.86
37,2,2,22.443,22.853,1.83,0.83
38,2,2,22.514,23.167,2.9,0.82
39,2,2,22.603,23.403,3.54,0.86
40,2,2,22.691,23.561,3.83,0.86
41,2,2,22.779,23.578,3.51,0.85
42,2,2,22.867,23.592,3.17,0.88
43,2,2,22.956,23.603,2.82,0.88
44,2,2,23.047,23.611,2.45,0.88
45,2,2,23.137,23.514,1.63,0.88
46,2,2,23.228,23.275,0.2,0.92
47,2,2,23.325,23.095,0.99,0.89
48,2,2,23.404,23.037,1.57,0.86
49,2,2,23.488,23.437,0.21,0.85
50,2,2,23.571,23.738,0.71,0.86
51,2,2,23.655,23.883,0.96,0.84
52,2,2,23.724,23.992,1.13,0.86
53,2,2,23.793,24.092,1.26,0.9
54,2,2,23.862,24.271,1.71,0.91
55,2,2,23.93,24.409,2.0,0.89
56,2,2,23.986,24.638,2.72,0.88
57,2,2,24.042,24.902,3.58,0.93
58,2,2,24.105,25.1,4.13,0.86
59,2,2,24.169,24.997,3.42,0.87
60,2,2,24.233,24.6,1.52,0.8
61,2,2,24.298,24.296,0.01,0.78
62,2,2,24.365,24.068,1.22,0.86
63,2,2,24.434,24.463,0.12,0.82
64,2,2,24.503,25.392,3.62,0.87
65,2,2,24.561,26.088,6.22,0.94
66,2,2,24.619,26.17,6.3,0.88
68,2,2,24.739,25.869,4.57,0.93
69,2,2,24.811,25.641,3.34,0.91
70,2,2,24.883,25.469,2.35,0.9
71,2,2,24.948,25.381,1.73,0.88
74,2,2,25.144,25.563,1.66,0.92
76,2,2,25.269,25.699,1.7,0.89
77,2,2,25.327,25.358,0.12,0.88
78,2,2,25.384,25.046,1.33,0.89
80,2,2,25.505,24.679,3.24,0.91
81,2,18,29.461,38.968,32.27,0.79
81,2,2,25.566,24.284,5.01,0.88
82,2,2,25.604,23.989,6.31,0.94
83,2,2,25.642,23.8,7.18,0.94
84,2,2,25.679,23.746,7.53,0.89
86,2,2,25.714,23.876,7.15,0.92
87,2,2,25.73,24.122,6.25,0.91
88,2,2,25.747,24.307,5.59,0.94
89,2,2,25.763,24.405,5.27,0.92
90,2,2,25.78,24.443,5.18,0.9
91,2,2,25.785,24.508,4.95,0.91
92,2,2,25.79,24.612,4.57,0.9
93,2,2,25.796,24.696,4.26,0.91
94,2,2,25.759,24.772,3.83,0.91
