frame,obj_id,dist_gt,dist_pred,error_pct,iou
2,1,10.977,8.875,19.15,0.9
3,1,10.038,8.298,17.34,0.89
5,1,8.16,6.872,15.79,0.89
46,6,19.178,16.502,13.95,0.66
47,6,18.869,16.656,11.73,0.68
49,14,17.949,16.276,9.32,0.59
50,14,17.429,15.985,8.29,0.53
51,14,16.91,15.344,9.26,0.54
52,14,16.333,14.766,9.59,0.59
53,14,15.756,14.234,9.66,0.68
54,14,15.179,13.955,8.06,0.72
55,14,14.54,13.347,8.21,0.74
56,14,13.901,12.688,8.73,0.73
57,14,13.262,12.061,9.06,0.7
60,16,35.491,32.937,7.2,0.84
61,16,34.826,34.866,0.11,0.69
61,17,17.032,16.276,4.44,0.73
62,16,34.162,34.866,2.06,0.71
63,16,33.497,34.198,2.09,0.76
63,18,20.304,18.854,7.14,0.65
65,16,32.208,31.578,1.96,0.82
66,18,18.298,17.218,5.9,0.56
67,16,30.825,29.277,5.02,0.77
68,18,16.838,16.276,3.34,0.53
68,16,30.095,29.528,1.88,0.82
69,18,16.108,16.276,1.04,0.51
69,16,29.365,29.613,0.84,0.84
70,18,15.3,15.3,0.0,0.51
70,16,28.633,27.796,2.92,0.82
71,18,14.661,14.056,4.13,0.54
71,16,27.901,26.829,3.84,0.85
72,18,13.902,13.18,5.19,0.53
72,16,27.169,25.035,7.86,0.92
73,18,13.143,12.375,5.85,0.56
73,16,26.406,23.521,10.93,0.82
74,16,25.644,23.668,7.71,0.88
75,16,24.881,24.364,2.08,0.9
76,16,24.118,24.949,3.44,0.89
77,16,23.355,24.461,4.74,0.92
78,16,22.468,23.35,3.92,0.89
79,16,21.706,21.874,0.78,0.88
80,16,20.943,20.442,2.39,0.86
81,16,20.181,18.944,6.13,0.87
82,16,19.37,17.936,7.41,0.89
83,16,18.56,17.282,6.89,0.9
84,16,17.673,16.754,5.2,0.87
85,16,16.785,16.135,3.87,0.88
86,16,15.898,15.939,0.26,0.85
87,16,15.011,15.463,3.01,0.81
88,16,14.123,14.443,2.27,0.84
109,27,45.255,38.224,15.54,0.82
128,31,9.043,8.773,2.98,0.54
131,35,11.71,11.009,5.99,0.72
132,35,10.749,10.369,3.53,0.7
132,38,16.693,15.042,9.89,0.66
133,38,15.741,14.793,6.02,0.71
134,38,14.788,13.91,5.94,0.75
135,38,13.819,13.137,4.94,0.79
135,40,20.995,17.999,14.27,0.76
136,38,12.85,12.362,3.8,0.77
