frame,obj_id,dist_gt,dist_pred,error_pct,iou
0,1,12.855,10.25,20.26,0.96
1,1,11.916,9.854,17.3,0.92
2,1,10.977,9.179,16.38,0.9
3,1,10.038,8.345,16.87,0.91
4,1,9.099,7.584,16.65,0.9
5,1,8.16,6.748,17.3,0.88
46,4,19.178,16.057,16.27,0.68
47,4,18.869,16.202,14.13,0.73
48,4,18.409,16.553,10.08,0.68
49,4,17.949,16.83,6.23,0.7
50,4,17.429,16.61,4.7,0.73
51,4,16.91,16.237,3.98,0.72
52,4,16.333,15.555,4.76,0.72
53,4,15.756,14.83,5.87,0.77
54,4,15.179,14.369,5.34,0.85
55,4,14.54,13.677,5.94,0.82
56,4,13.901,12.878,7.36,0.82
57,4,13.262,12.201,8.0,0.82
58,15,18.886,17.218,8.83,0.72
59,15,18.271,16.892,7.55,0.67
60,15,17.645,16.786,4.87,0.68
61,15,17.032,16.443,3.46,0.69
62,15,16.368,15.895,2.89,0.69
63,18,20.304,19.157,5.65,0.58
63,19,33.497,34.866,4.09,0.79
65,19,32.208,31.765,1.38,0.82
66,19,31.517,30.327,3.78,0.84
66,18,18.298,17.135,6.36,0.58
67,19,30.825,29.876,3.08,0.8
67,18,17.568,16.553,5.78,0.54
68,19,30.095,30.232,0.45,0.82
68,18,16.838,16.073,4.55,0.57
69,19,29.365,29.845,1.64,0.86
69,18,16.108,15.64,2.91,0.55
70,19,28.633,28.761,0.45,0.88
70,18,15.3,15.107,1.26,0.52
71,19,27.901,27.122,2.79,0.85
71,18,14.661,14.001,4.5,0.55
72,19,27.169,25.119,7.55,0.91
72,18,13.902,12.879,7.36,0.56
73,19,26.406,24.184,8.42,0.85
73,18,13.143,12.285,6.53,0.66
74,19,25.644,23.887,6.85,0.9
74,18,12.384,11.702,5.51,0.72
75,19,24.881,24.441,1.77,0.9
76,19,24.118,24.976,3.56,0.9
77,19,23.355,24.47,4.77,0.92
78,19,22.468,23.352,3.93,0.88
79,19,21.706,21.875,0.78,0.9
80,19,20.943,20.442,2.39,0.86
81,19,20.181,18.944,6.13,0.86
82,19,19.37,18.118,6.47,0.85
83,19,18.56,17.338,6.59,0.87
84,19,17.673,16.93,4.2,0.87
85,19,16.785,16.489,1.77,0.85
86,19,15.898,16.052,0.97,0.84
87,19,15.011,15.365,2.36,0.83
88,19,14.123,14.415,2.06,0.82
109,27,45.255,38.224,15.54,0.87
110,27,44.341,38.224,13.79,0.98
111,27,43.431,39.06,10.06,0.97
112,27,42.521,39.347,7.46,0.97
113,27,41.611,40.335,3.07,0.9
115,27,39.796,41.623,4.59,0.93
116,27,38.887,41.103,5.7,0.84
117,27,37.978,40.015,5.36,0.87
118,27,37.069,38.803,4.68,0.81
120,27,35.211,33.388,5.18,0.78
121,27,34.262,31.344,8.52,0.83
122,27,33.313,30.717,7.79,0.93
124,27,31.415,28.112,10.52,0.9
125,34,23.244,22.831,1.78,0.67
125,27,30.466,26.927,11.62,0.91
126,34,22.32,22.262,0.26,0.65
127,32,9.97,9.538,4.33,0.52
127,27,28.568,25.063,12.27,0.9
128,32,9.043,8.646,4.39,0.55
128,27,27.636,23.843,13.72,0.84
128,34,20.474,20.554,0.39,0.68
129,34,19.551,19.388,0.83,0.66
130,34,18.599,18.251,1.87,0.64
130,35,12.671,11.888,6.18,0.68
130,27,25.771,22.017,14.57,0.78
131,34,17.646,17.046,3.4,0.71
131,35,11.71,11.287,3.61,0.69
131,27,24.81,20.964,15.5,0.76
132,34,16.693,16.079,3.68,0.75
132,35,10.749,10.211,5.0,0.72
132,27,23.849,20.877,12.46,0.72
133,34,15.741,15.506,1.49,0.69
133,27,22.888,20.372,10.99,0.75
134,34,14.788,14.694,0.64,0.72
134,27,21.941,19.546,10.92,0.74
135,34,13.819,13.564,1.84,0.73
