frame,obj_id,dist_gt,dist_pred,error_pct,iou
62,10,37.627,42.299,12.42,0.75
64,10,35.496,41.32,16.41,0.74
65,10,34.486,38.361,11.24,0.91
66,10,33.477,35.958,7.41,0.87
67,10,32.468,34.541,6.39,0.91
68,10,31.461,34.757,10.48,0.87
69,10,30.454,34.83,14.37,0.86
70,10,29.557,33.545,13.49,0.86
73,10,26.851,28.854,7.46,0.95
98,24,33.993,37.035,8.95,0.68
99,24,32.832,35.56,8.31,0.64
103,21,38.054,40.847,7.34,0.84
104,21,37.38,40.847,9.27,0.82
105,21,36.707,40.847,11.28,0.86
106,21,36.033,40.847,13.36,0.77
106,29,38.577,39.492,2.37,0.82
107,21,35.337,39.934,13.01,0.72
107,29,38.624,39.492,2.25,0.8
108,21,34.64,39.638,14.43,0.75
108,29,38.671,39.492,2.12,0.71
109,21,33.87,37.864,11.79,0.81
109,29,38.718,39.492,2.0,0.68
110,21,33.099,35.811,8.19,0.87
111,21,32.328,34.496,6.71,0.87
112,21,31.529,33.441,6.06,0.77
113,21,30.731,32.501,5.76,0.85
114,21,29.932,31.629,5.67,0.87
115,21,29.11,30.808,5.83,0.85
116,21,28.288,30.03,6.16,0.89
116,29,40.389,40.385,0.01,0.71
117,21,27.466,28.818,4.92,0.87
123,31,31.938,37.035,15.96,0.82
124,31,31.466,34.866,10.81,0.85
125,31,30.993,34.866,12.5,0.83
126,31,30.52,34.198,12.05,0.84
127,31,30.048,33.347,10.98,0.84
128,31,29.575,32.471,9.79,0.8
129,31,29.031,31.619,8.91,0.76
130,31,28.488,31.345,10.03,0.64
131,31,27.944,30.717,9.92,0.61
133,31,26.857,28.562,6.35,0.72
134,31,26.219,27.909,6.45,0.73
135,31,25.58,26.864,5.02,0.77
136,31,24.941,26.145,4.83,0.76
137,31,24.303,24.161,0.58,0.87
