frame,obj_id,dist_gt,dist_pred,error_pct,iou
62,10,37.627,42.299,12.42,0.75
64,10,35.496,40.847,15.08,0.74
65,10,34.486,37.035,7.39,0.91
66,10,33.477,34.866,4.15,0.87
67,10,32.468,33.874,4.33,0.91
68,10,31.461,34.866,10.82,0.87
69,10,30.454,34.866,14.49,0.86
70,10,29.557,32.937,11.44,0.86
73,10,26.851,26.968,0.44,0.95
98,24,33.993,37.035,8.95,0.68
99,24,32.832,34.866,6.2,0.64
103,21,38.054,40.847,7.34,0.84
104,21,37.38,40.847,9.27,0.82
105,21,36.707,40.847,11.28,0.86
106,21,36.033,40.847,13.36,0.77
106,29,38.577,39.492,2.37,0.82
107,21,35.337,39.492,11.76,0.72
107,29,38.624,39.492,2.25,0.8
108,21,34.64,39.492,14.01,0.75
108,29,38.671,39.492,2.12,0.71
109,21,33.87,37.035,9.35,0.81
109,29,38.718,39.492,2.0,0.68
110,21,33.099,34.866,5.34,0.87
111,21,32.328,33.874,4.78,0.87
112,21,31.529,32.937,4.46,0.77
113,21,30.731,36.842,19.89,0.85
114,21,29.932,36.842,23.09,0.87
115,21,29.11,36.842,26.56,0.85
116,21,28.288,36.842,30.24,0.89
116,29,40.389,40.847,1.14,0.71
117,21,27.466,36.842,34.13,0.87
123,31,31.938,37.035,15.96,0.82
124,31,31.466,33.874,7.65,0.85
125,31,30.993,34.866,12.5,0.83
126,31,30.52,33.874,10.99,0.84
127,31,30.048,32.937,9.62,0.84
128,31,29.575,32.05,8.37,0.8
129,31,29.031,31.21,7.5,0.76
130,31,28.488,31.21,9.56,0.64
131,31,27.944,30.413,8.83,0.61
133,31,26.857,27.593,2.74,0.72
134,31,26.219,30.017,14.49,0.73
135,31,25.58,29.504,15.34,0.77
136,31,24.941,29.171,16.96,0.76
137,31,24.303,28.422,16.95,0.87
