frame,obj_id,dist_gt,dist_pred,error_pct,iou
22,3,17.275,16.276,5.78,0.85
23,3,16.338,15.17,7.15,0.87
24,3,15.183,14.019,7.67,0.87
25,3,14.029,13.072,6.82,0.83
26,3,12.803,12.175,4.91,0.78
27,20,21.685,19.794,8.72,0.86
28,20,20.678,18.755,9.3,0.88
29,20,19.671,18.059,8.19,0.87
30,20,18.45,16.83,8.78,0.89
31,20,17.072,15.872,7.03,0.88
32,23,36.885,30.413,17.55,0.86
33,23,36.163,30.94,14.44,0.75
34,23,35.2,31.119,11.59,0.84
34,21,26.407,23.741,10.09,0.5
35,23,34.213,30.645,10.43,0.77
36,4,25.059,22.401,10.61,0.83
36,23,33.093,29.978,9.41,0.8
37,4,25.604,22.686,11.4,0.8
38,4,26.149,23.077,11.75,0.85
39,4,26.617,23.516,11.65,0.79
40,4,27.085,23.356,13.77,0.91
41,4,27.543,23.928,13.13,0.79
42,4,28.002,23.803,15.0,0.87
43,4,28.372,23.762,16.25,0.87
44,4,28.742,23.748,17.37,0.84
45,4,29.112,24.392,16.21,0.86
46,4,29.472,24.615,16.48,0.81
47,4,29.831,24.69,17.23,0.81
48,4,30.191,25.062,16.99,0.83
49,4,30.533,25.549,16.32,0.8
50,4,30.876,25.715,16.71,0.82
51,4,31.218,25.048,19.76,0.86
52,4,31.605,25.184,20.32,0.86
53,4,31.993,26.74,16.42,0.79
54,4,32.357,28.615,11.56,0.72
55,4,32.722,29.3,10.46,0.76
56,4,33.085,27.703,16.27,0.79
57,4,33.448,26.404,21.06,0.82
58,4,33.812,25.262,25.29,0.83
59,4,34.181,25.618,25.05,0.84
60,4,34.55,26.503,23.29,0.79
61,4,34.919,28.076,19.6,0.78
62,4,35.288,29.592,16.14,0.73
63,4,35.657,30.651,14.04,0.72
64,4,36.036,30.492,15.39,0.75
65,4,36.415,29.436,19.17,0.82
68,4,37.555,34.764,7.43,0.73
69,4,37.943,40.34,6.32,0.71
70,4,38.328,40.677,6.13,0.7
71,4,38.712,37.376,3.45,0.79
72,4,39.095,33.648,13.93,0.83
73,4,39.48,33.171,15.98,0.73
80,4,42.092,34.953,16.96,0.74
81,4,42.439,37.854,10.8,0.77
82,4,42.786,43.693,2.12,0.69
85,4,43.81,49.925,13.96,0.74
86,4,44.148,50.922,15.34,0.74
91,4,45.507,42.686,6.2,0.63
101,4,47.421,41.442,12.61,0.69
103,4,47.636,42.009,11.81,0.69
104,4,47.743,43.223,9.47,0.68
