frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,3,19.299,18.56,3.83,0.75
1,2,3,18.178,18.56,2.1,0.75
2,2,3,17.057,18.245,6.96,0.74
3,2,3,15.937,17.797,11.67,0.8
4,2,3,14.816,17.287,16.68,0.84
7,2,8,42.218,39.492,6.46,0.71
9,2,8,40.004,39.492,1.28,0.7
11,2,8,37.787,39.074,3.41,0.77
27,2,22,20.641,18.202,11.81,0.85
28,2,22,19.585,18.202,7.06,0.89
29,2,22,18.53,18.112,2.26,0.85
30,2,22,17.475,17.928,2.59,0.86
31,2,22,16.37,17.661,7.89,0.78
32,2,22,15.266,17.178,12.53,0.81
39,2,27,57.033,63.177,10.77,0.78
41,2,27,54.865,63.177,15.15,0.67
44,2,27,51.433,63.177,22.83,0.64
45,2,27,50.352,62.048,23.23,0.58
46,2,27,49.197,61.201,24.4,0.64
50,2,27,44.55,60.565,35.95,0.82
51,2,27,43.382,55.704,28.4,0.86
57,2,27,36.569,50.936,39.29,0.88
58,2,27,35.433,46.638,31.62,0.89
59,2,27,34.297,43.218,26.01,0.9
60,2,27,33.162,40.3,21.53,0.87
61,2,27,31.906,38.015,19.15,0.89
63,2,27,29.596,36.22,22.38,0.89
64,2,27,28.542,34.128,19.57,0.86
65,2,27,27.408,32.144,17.28,0.78
66,2,27,26.169,30.437,16.31,0.79
67,2,27,24.93,28.835,15.66,0.83
68,2,27,23.692,27.236,14.96,0.75
69,2,27,22.629,25.984,14.83,0.79
70,2,27,21.565,24.893,15.43,0.83
71,2,27,20.412,23.841,16.8,0.85
72,2,27,19.258,22.809,18.44,0.83
73,2,27,18.105,21.806,20.44,0.84
74,2,27,16.951,20.754,22.43,0.8
75,2,27,15.797,19.832,25.54,0.79
102,2,72,18.255,17.803,2.48,0.86
103,2,72,17.108,17.803,4.06,0.76
103,2,73,22.672,20.933,7.67,0.72
104,2,73,21.535,20.933,2.79,0.69
105,2,73,20.398,20.699,1.48,0.72
105,2,74,30.126,29.128,3.31,0.69
106,2,73,19.26,20.192,4.84,0.73
106,2,74,28.994,29.011,0.06,0.78
107,2,73,18.121,19.665,8.52,0.73
107,2,74,27.862,28.458,2.14,0.72
108,2,73,16.983,18.929,11.46,0.67
108,2,74,26.73,27.624,3.35,0.8
109,2,73,15.845,18.136,14.46,0.71
109,2,74,25.597,26.881,5.01,0.78
110,2,74,24.465,25.964,6.12,0.72
111,2,74,23.327,25.023,7.27,0.76
112,2,74,22.19,24.173,8.94,0.75
113,2,74,21.052,23.362,10.97,0.75
114,2,74,19.914,22.47,12.83,0.71
114,2,75,64.753,59.909,7.48,0.6
115,2,74,18.776,21.609,15.09,0.69
116,2,74,17.695,20.713,17.06,0.69
117,2,74,16.613,19.794,19.14,0.77
118,2,84,29.872,29.922,0.17,0.65
119,2,84,34.387,29.922,12.98,0.76
120,2,84,27.686,29.799,7.63,0.77
121,2,84,26.598,29.434,10.66,0.79
121,2,85,18.044,16.356,9.35,0.71
122,2,84,25.51,28.661,12.35,0.77
122,2,85,16.96,16.356,3.56,0.66
123,2,84,24.422,27.974,14.54,0.77
123,2,85,15.875,16.143,1.69,0.67
124,2,84,23.334,27.415,17.49,0.77
124,2,85,14.791,15.822,6.97,0.64
125,2,84,22.246,26.961,21.2,0.81
126,2,84,21.191,26.251,23.88,0.78
127,2,84,20.136,25.377,26.03,0.84
128,2,84,19.081,24.352,27.62,0.9
129,2,84,18.026,23.293,29.22,0.91
130,2,84,16.971,22.2,30.81,0.88
135,2,91,17.279,18.376,6.35,0.65
136,2,91,16.266,18.376,12.97,0.72
137,2,91,15.254,17.947,17.66,0.72
138,2,91,14.242,17.228,20.97,0.71
142,2,95,15.855,15.305,3.47,0.7
143,2,95,14.888,15.305,2.8,0.67
144,2,95,13.92,15.148,8.82,0.67
211,2,114,22.327,21.34,4.42,0.74
212,2,114,22.058,21.34,3.25,0.73
213,2,114,21.79,21.34,2.06,0.73
214,2,114,21.531,21.34,0.89,0.74
214,2,120,22.607,24.402,7.94,0.6
215,2,114,21.273,21.34,0.32,0.77
215,2,120,22.461,24.402,8.64,0.62
216,2,114,20.723,21.34,2.98,0.76
216,2,120,22.013,24.32,10.48,0.64
217,2,114,20.173,21.277,5.48,0.69
217,2,120,21.564,24.196,12.2,0.65
218,2,120,21.116,24.059,13.94,0.63
219,2,120,20.667,23.936,15.82,0.59
224,2,126,15.975,13.718,14.13,0.86
225,2,126,15.563,13.718,11.86,0.81
226,2,126,15.151,13.718,9.46,0.79
227,2,126,14.638,13.717,6.29,0.81
227,2,149,30.817,30.943,0.41,0.9
228,2,126,14.126,13.65,3.37,0.84
229,2,126,13.529,13.479,0.37,0.84
229,2,149,29.54,30.943,4.75,0.9
230,2,126,12.932,13.18,1.92,0.84
230,2,133,27.758,22.688,18.27,0.77
230,2,149,28.803,30.812,6.97,0.86
231,2,126,12.261,12.767,4.12,0.83
231,2,133,27.142,22.688,16.41,0.85
232,2,126,11.591,12.231,5.52,0.81
232,2,133,26.527,22.414,15.51,0.76
233,2,126,10.921,11.646,6.64,0.8
233,2,133,25.919,22.06,14.89,0.76
234,2,126,10.178,11.04,8.47,0.78
234,2,133,25.312,21.628,14.55,0.72
235,2,126,9.436,10.437,10.61,0.77
235,2,133,24.705,21.141,14.43,0.71
236,2,133,23.971,20.688,13.69,0.75
238,2,133,22.476,20.349,9.46,0.81
239,2,133,21.722,20.094,7.49,0.82
240,2,133,20.965,19.76,5.75,0.83
241,2,133,20.15,19.413,3.66,0.83
242,2,133,19.325,18.943,1.98,0.84
243,2,133,18.505,18.363,0.77,0.85
244,2,133,17.686,17.749,0.36,0.86
246,2,139,31.716,25.368,20.02,0.78
246,2,151,21.815,19.539,10.43,0.75
247,2,151,20.963,19.539,6.79,0.73
248,2,151,20.111,19.435,3.36,0.63
248,2,152,48.902,47.755,2.35,0.71
249,2,139,29.37,25.368,13.63,0.91
249,2,152,48.05,47.909,0.29,0.75
250,2,139,28.589,25.149,12.03,0.93
250,2,152,47.202,47.871,1.42,0.81
251,2,139,27.705,24.641,11.06,0.89
251,2,152,46.317,46.995,1.46,0.71
252,2,139,26.82,23.815,11.2,0.9
252,2,152,45.443,45.31,0.29,0.71
253,2,139,25.939,22.776,12.2,0.91
253,2,152,44.569,43.144,3.2,0.7
254,2,152,43.784,40.912,6.56,0.74
258,2,152,40.325,39.239,2.69,0.82
259,2,152,39.441,38.072,3.47,0.77
260,2,152,38.556,37.196,3.53,0.73
261,2,152,37.644,36.471,3.12,0.76
262,2,152,36.732,35.744,2.69,0.83
263,2,152,35.82,34.987,2.33,0.82
264,2,152,34.851,34.206,1.85,0.82
265,2,152,33.882,32.891,2.92,0.8
266,2,152,32.938,31.552,4.21,0.81
267,2,152,31.995,30.239,5.49,0.75
267,2,161,27.818,21.15,23.97,0.71
268,2,161,26.851,21.15,21.23,0.67
269,2,152,30.108,29.252,2.84,0.83
269,2,161,25.883,21.088,18.53,0.7
270,2,152,29.164,28.233,3.19,0.79
270,2,161,24.915,20.962,15.87,0.72
270,2,158,51.619,38.411,25.59,0.65
271,2,158,50.648,38.481,24.02,0.56
272,2,158,49.677,38.323,22.86,0.56
273,2,158,48.707,38.205,21.56,0.75
273,2,164,75.368,68.858,8.64,0.66
274,2,158,47.736,38.796,18.73,0.8
274,2,164,74.367,68.858,7.41,0.73
275,2,158,46.765,39.657,15.2,0.83
276,2,158,45.735,40.303,11.88,0.81
276,2,164,72.373,68.858,4.86,0.6
278,2,158,43.677,40.761,6.68,0.8
279,2,158,42.645,40.622,4.74,0.71
279,2,164,69.342,68.858,0.7,0.61
280,2,158,41.613,39.674,4.66,0.71
281,2,158,40.568,37.915,6.54,0.69
