frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,2,1,12.855,10.25,20.26,0.96
1,2,1,11.916,10.25,13.98,0.92
2,2,1,10.977,10.151,7.52,0.9
3,2,1,10.038,9.908,1.29,0.92
4,2,1,9.099,9.517,4.6,0.9
5,2,1,8.16,9.034,10.71,0.88
46,2,4,19.178,16.057,16.27,0.68
47,2,4,18.869,16.093,14.71,0.73
48,2,4,18.409,16.12,12.43,0.68
49,2,4,17.949,16.228,9.59,0.7
50,2,4,17.429,16.324,6.34,0.73
51,2,4,16.91,16.395,3.04,0.72
52,2,4,16.333,16.356,0.14,0.72
53,2,4,15.756,16.155,2.54,0.77
54,2,4,15.179,15.824,4.25,0.85
55,2,4,14.54,15.542,6.89,0.82
56,2,4,13.901,15.149,8.98,0.82
57,2,4,13.262,14.647,10.44,0.82
58,2,15,18.886,17.688,6.34,0.72
59,2,15,18.271,17.688,3.19,0.67
60,2,15,17.645,17.602,0.24,0.68
61,2,15,17.032,17.467,2.55,0.69
62,2,15,16.368,17.277,5.55,0.69
63,2,18,20.304,19.585,3.54,0.58
63,2,19,33.497,36.31,8.4,0.79
65,2,19,32.208,36.31,12.74,0.82
66,2,19,31.517,35.473,12.55,0.84
66,2,18,18.298,19.585,7.03,0.58
67,2,19,30.825,34.346,11.42,0.8
67,2,18,17.568,19.023,8.28,0.54
68,2,19,30.095,33.475,11.23,0.82
68,2,18,16.838,18.453,9.59,0.57
69,2,19,29.365,32.73,11.46,0.86
69,2,18,16.108,17.902,11.13,0.55
70,2,19,28.633,31.954,11.6,0.88
70,2,18,15.3,17.321,13.21,0.52
71,2,19,27.901,31.105,11.48,0.85
71,2,18,14.661,16.754,14.28,0.55
72,2,19,27.169,30.064,10.66,0.91
72,2,18,13.902,16.054,15.48,0.56
73,2,19,26.406,28.789,9.02,0.85
73,2,18,13.143,15.25,16.03,0.66
74,2,19,25.644,27.602,7.64,0.9
74,2,18,12.384,14.499,17.08,0.72
75,2,19,24.881,26.638,7.06,0.9
76,2,19,24.118,25.916,7.45,0.9
77,2,19,23.355,25.305,8.35,0.92
78,2,19,22.468,24.847,10.59,0.88
79,2,19,21.706,24.246,11.7,0.9
80,2,19,20.943,23.454,11.99,0.86
81,2,19,20.181,22.526,11.62,0.86
82,2,19,19.37,21.48,10.89,0.85
83,2,19,18.56,20.501,10.46,0.87
84,2,19,17.673,19.584,10.81,0.87
85,2,19,16.785,18.8,12.0,0.85
86,2,19,15.898,18.108,13.9,0.84
87,2,19,15.011,17.485,16.48,0.83
88,2,19,14.123,16.855,19.34,0.82
109,2,27,45.255,35.849,20.78,0.87
110,2,27,44.341,35.849,19.15,0.98
111,2,27,43.431,35.849,17.46,0.97
112,2,27,42.521,36.032,15.26,0.97
113,2,27,41.611,36.233,12.93,0.9
115,2,27,39.796,36.599,8.03,0.93
116,2,27,38.887,37.909,2.52,0.84
117,2,27,37.978,38.89,2.4,0.87
118,2,27,37.069,39.345,6.14,0.81
120,2,27,35.211,39.373,11.82,0.78
121,2,27,34.262,37.997,10.9,0.83
122,2,27,33.313,36.44,9.39,0.93
124,2,27,31.415,35.111,11.77,0.9
125,2,34,23.244,23.612,1.58,0.67
125,2,27,30.466,33.66,10.48,0.91
126,2,34,22.32,23.612,5.78,0.65
127,2,32,9.97,12.676,27.15,0.52
127,2,27,28.568,32.25,12.89,0.9
128,2,32,9.043,11.925,31.88,0.55
128,2,27,27.636,30.689,11.05,0.84
128,2,34,20.474,23.459,14.58,0.68
129,2,34,19.551,22.891,17.08,0.66
130,2,34,18.599,22.17,19.2,0.64
130,2,35,12.671,12.118,4.36,0.68
130,2,27,25.771,29.191,13.27,0.78
131,2,34,17.646,21.327,20.86,0.71
131,2,35,11.71,12.118,3.49,0.69
131,2,27,24.81,27.598,11.24,0.76
132,2,34,16.693,20.376,22.06,0.75
132,2,35,10.749,11.962,11.29,0.72
132,2,27,23.849,26.121,9.53,0.72
133,2,34,15.741,19.408,23.3,0.69
133,2,27,22.888,24.99,9.19,0.75
134,2,34,14.788,18.531,25.31,0.72
134,2,27,21.941,24.007,9.41,0.74
135,2,34,13.819,17.66,27.8,0.73
135,2,27,20.995,23.049,9.78,0.75
136,2,34,12.85,16.711,30.05,0.71
136,2,27,20.049,22.049,9.97,0.78
137,2,34,11.881,15.764,32.69,0.76
137,2,27,19.104,20.979,9.82,0.87
138,2,34,10.911,14.755,35.22,0.82
138,2,38,19.084,18.528,2.91,0.73
139,2,38,18.138,18.528,2.15,0.81
140,2,38,17.193,18.344,6.69,0.82
141,2,38,16.248,17.981,10.67,0.78
141,2,41,24.201,24.672,1.95,0.78
142,2,38,15.27,17.49,14.54,0.8
142,2,41,23.246,24.672,6.13,0.87
143,2,38,14.292,16.92,18.39,0.83
143,2,41,22.291,24.426,9.58,0.86
144,2,41,21.337,24.016,12.56,0.79
145,2,41,20.382,23.528,15.44,0.79
146,2,41,19.435,22.903,17.84,0.83
147,2,41,18.489,22.179,19.96,0.87
148,2,41,17.542,21.398,21.98,0.87
149,2,41,16.595,20.642,24.39,0.9
150,2,41,15.649,19.844,26.81,0.92
