frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
29,2,1,14.18,11.708,17.43,0.9
30,2,1,14.558,11.807,18.9,0.81
31,2,1,14.94,11.881,20.47,0.84
32,2,1,15.321,12.036,21.44,0.86
33,2,1,15.703,12.232,22.1,0.85
34,2,1,16.084,12.454,22.57,0.85
35,2,1,16.465,12.721,22.74,0.87
36,2,1,16.9,13.009,23.02,0.88
37,2,1,17.335,13.312,23.21,0.88
38,2,1,17.77,13.657,23.15,0.89
39,2,1,18.204,13.988,23.16,0.86
40,2,1,18.639,14.359,22.96,0.89
41,2,1,19.061,14.68,22.98,0.91
42,2,1,19.483,14.935,23.34,0.92
43,2,1,19.904,15.131,23.98,0.94
44,2,1,20.326,15.315,24.65,0.91
44,2,7,8.573,6.815,20.5,0.87
45,2,1,20.748,15.537,25.11,0.91
45,2,7,8.918,6.869,22.98,0.86
46,2,1,21.127,15.771,25.35,0.87
46,2,7,9.251,6.909,25.32,0.87
47,2,1,21.505,16.087,25.2,0.92
47,2,7,9.585,7.009,26.88,0.9
48,2,1,21.884,16.332,25.37,0.91
48,2,7,9.918,7.155,27.86,0.87
49,2,1,22.268,16.519,25.82,0.94
49,2,7,10.251,7.324,28.56,0.87
50,2,1,22.651,16.743,26.08,0.94
50,2,7,10.585,7.534,28.82,0.87
51,2,1,23.03,17.119,25.67,0.92
51,2,7,10.946,7.801,28.73,0.87
52,2,1,23.408,17.573,24.93,0.93
52,2,7,11.307,8.119,28.2,0.87
53,2,1,23.786,18.026,24.22,0.94
53,2,7,11.669,8.46,27.5,0.86
54,2,1,24.164,18.435,23.71,0.94
54,2,7,12.03,8.819,26.69,0.85
55,2,1,24.542,18.742,23.63,0.82
55,2,7,12.391,9.168,26.02,0.83
56,2,1,24.907,18.965,23.86,0.88
56,2,7,12.78,9.487,25.77,0.83
57,2,1,25.271,19.129,24.3,0.91
57,2,7,13.168,9.81,25.5,0.86
58,2,1,25.64,19.253,24.91,0.93
58,2,7,13.557,10.081,25.64,0.84
59,2,1,26.009,19.398,25.42,0.96
59,2,7,13.945,10.363,25.69,0.8
60,2,7,14.333,10.675,25.52,0.83
61,2,7,14.678,10.964,25.31,0.85
62,2,7,15.023,11.239,25.19,0.85
63,2,7,15.368,11.551,24.84,0.85
64,2,7,15.713,11.844,24.62,0.89
65,2,7,16.059,12.131,24.46,0.88
66,2,7,16.382,12.352,24.6,0.84
67,2,7,16.705,12.518,25.06,0.88
68,2,7,17.03,12.643,25.76,0.87
69,2,7,17.354,12.794,26.28,0.86
70,2,7,17.678,13.121,25.78,0.84
71,2,7,17.974,13.596,24.36,0.92
72,2,7,18.27,14.041,23.14,0.87
73,2,7,18.565,14.375,22.57,0.84
74,2,7,18.861,14.584,22.67,0.84
77,2,7,19.658,14.741,25.01,0.81
78,2,7,19.909,14.974,24.79,0.84
79,2,7,20.16,15.158,24.81,0.84
81,2,7,20.663,15.406,25.44,0.84
82,2,7,20.916,15.68,25.03,0.83
83,2,7,21.169,15.942,24.69,0.86
84,2,7,21.422,16.139,24.66,0.87
85,2,7,21.674,16.386,24.4,0.86
87,2,7,22.165,16.647,24.89,0.84
96,2,7,24.59,17.096,30.48,0.75
98,2,7,25.214,18.269,27.55,0.77
99,2,7,25.526,19.28,24.47,0.76
100,2,7,25.838,20.039,22.44,0.77
101,2,7,26.15,20.487,21.66,0.73
102,2,7,26.462,20.822,21.31,0.74
104,2,7,27.086,21.174,21.83,0.75
107,2,7,28.088,21.464,23.58,0.67
109,2,7,28.778,22.09,23.24,0.77
125,2,20,33.176,23.488,29.2,0.9
127,2,20,33.484,23.729,29.13,0.84
128,2,20,33.639,23.91,28.92,0.84
135,2,23,34.647,27.89,19.5,0.86
136,2,23,34.787,28.114,19.18,0.91
138,2,23,35.068,28.283,19.35,0.84
139,2,23,35.206,28.514,19.01,0.81
141,2,23,35.437,28.687,19.05,0.82
