frame,obj_id,dist_gt,dist_pred,error_pct,iou
0,1,12.154,11.653,4.12,0.88
0,5,23.429,23.356,0.31,0.73
0,6,40.875,59.952,46.67,0.63
1,1,12.113,11.577,4.43,0.92
1,5,23.418,24.65,5.26,0.86
1,6,41.16,62.043,50.74,0.78
2,1,12.073,11.628,3.68,0.93
2,5,23.406,24.765,5.81,0.81
3,1,12.032,11.721,2.58,0.91
3,5,23.394,21.768,6.95,0.72
4,1,11.991,11.753,1.99,0.9
4,5,23.377,22.232,4.9,0.75
5,1,11.95,11.842,0.91,0.89
5,5,23.359,22.676,2.92,0.74
6,1,11.954,11.793,1.34,0.89
6,5,23.366,21.714,7.07,0.71
6,6,42.581,60.633,42.4,0.69
7,1,11.957,11.777,1.5,0.91
7,5,23.373,22.782,2.53,0.76
8,1,11.96,11.85,0.92,0.91
8,5,23.381,24.103,3.09,0.81
8,6,43.149,60.178,39.46,0.75
9,1,11.963,11.874,0.74,0.92
9,5,23.388,24.922,6.56,0.83
10,1,11.966,11.883,0.7,0.91
10,5,23.396,25.943,10.89,0.88
11,1,12.005,11.965,0.33,0.93
11,5,23.449,26.696,13.85,0.9
11,6,44.002,64.371,46.29,0.64
12,1,12.043,11.993,0.42,0.93
12,5,23.502,27.372,16.47,0.88
13,1,12.082,12.002,0.66,0.93
13,5,23.555,27.605,17.19,0.91
13,6,44.571,63.548,42.58,0.74
14,1,12.121,11.767,2.91,0.96
14,5,23.608,27.684,17.26,0.87
15,1,12.159,11.691,3.85,0.96
15,5,23.661,27.71,17.11,0.88
16,1,12.221,11.743,3.91,0.94
16,5,23.761,27.719,16.66,0.91
17,1,12.283,11.838,3.62,0.96
17,5,23.861,27.296,14.4,0.9
18,1,12.345,11.95,3.19,0.96
18,5,23.961,27.158,13.35,0.9
19,1,12.407,12.069,2.72,0.95
19,5,24.06,27.113,12.69,0.92
20,1,12.468,12.11,2.88,0.95
20,5,24.16,27.517,13.89,0.93
21,1,12.542,12.291,2.01,0.94
21,5,24.306,27.654,13.78,0.92
22,1,12.616,12.439,1.41,0.94
22,5,24.451,28.138,15.08,0.94
23,1,12.69,12.489,1.59,0.94
23,5,24.597,28.303,15.07,0.94
24,1,12.764,12.505,2.03,0.95
24,5,24.742,29.293,18.39,0.9
25,1,12.838,12.6,1.86,0.92
25,5,24.888,29.638,19.09,0.91
26,1,12.968,12.722,1.9,0.93
26,5,25.117,29.755,18.47,0.94
27,1,13.099,12.855,1.86,0.93
27,5,25.345,30.301,19.55,0.88
28,1,13.229,13.09,1.05,0.93
28,5,25.574,30.488,19.21,0.9
29,1,13.36,13.368,0.06,0.93
29,5,25.803,30.551,18.4,0.9
30,1,13.49,13.463,0.2,0.92
30,5,26.032,31.106,19.49,0.9
31,1,13.631,13.703,0.53,0.91
31,5,26.295,31.296,19.02,0.9
32,1,13.772,13.893,0.88,0.89
32,5,26.557,31.922,20.2,0.87
33,1,13.913,14.18,1.92,0.88
33,5,26.855,32.137,19.67,0.93
34,1,14.054,14.278,1.6,0.88
34,5,27.152,31.636,16.51,0.92
35,1,14.194,14.311,0.82,0.87
35,5,27.45,30.926,12.66,0.89
36,1,14.352,14.322,0.21,0.9
36,5,27.767,30.696,10.55,0.89
37,1,14.509,14.442,0.46,0.92
37,5,28.083,32.287,14.97,0.93
38,1,14.666,14.601,0.44,0.92
38,5,28.4,33.473,17.86,0.91
39,1,14.824,14.777,0.31,0.9
39,5,28.717,33.888,18.01,0.92
40,1,14.981,14.837,0.96,0.93
40,5,29.034,33.39,15.0,0.92
41,1,15.08,14.982,0.65,0.91
41,5,29.369,33.859,15.29,0.93
42,1,15.179,15.031,0.97,0.91
42,5,29.705,33.381,12.37,0.92
43,1,15.277,15.047,1.51,0.91
43,5,30.04,32.615,8.57,0.84
44,1,15.376,15.052,2.1,0.9
