frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
0,0,1,5.776,5.932,2.7,0.5
55,0,1,7.853,7.677,2.24,0.51
56,0,1,7.868,7.634,2.97,0.52
57,0,1,7.883,7.587,3.76,0.57
58,0,1,7.898,7.553,4.37,0.54
59,0,1,7.899,7.527,4.71,0.5
117,0,37,13.063,10.381,20.53,0.69
118,0,37,13.132,10.381,20.95,0.68
120,2,49,28.127,20.816,25.99,0.85
120,0,37,13.264,10.331,22.11,0.73
121,2,49,27.573,20.528,25.55,0.79
122,2,49,27.018,20.251,25.05,0.78
122,0,37,13.389,10.294,23.12,0.74
123,2,49,26.464,20.023,24.34,0.8
123,2,37,19.585,10.329,47.26,0.6
124,2,49,25.909,19.794,23.6,0.89
124,0,37,13.515,10.586,21.67,0.73
125,2,49,25.355,19.603,22.69,0.83
125,2,37,18.493,10.825,41.46,0.57
126,2,37,17.946,11.153,37.85,0.68
127,2,39,13.343,10.381,22.2,0.89
127,2,37,17.4,11.607,33.3,0.71
128,2,39,12.816,10.381,19.0,0.91
128,2,37,16.81,12.022,28.48,0.79
129,2,39,12.288,10.322,16.0,0.91
129,2,37,16.22,12.333,23.96,0.8
130,2,39,11.664,10.217,12.41,0.9
130,2,37,15.63,12.52,19.9,0.8
131,2,39,11.041,10.027,9.18,0.88
131,2,37,15.04,12.552,16.54,0.86
131,0,49,13.546,19.453,43.61,0.53
132,2,39,10.417,9.791,6.01,0.87
132,2,37,14.45,12.415,14.08,0.85
132,0,49,13.558,18.024,32.94,0.67
133,2,39,9.815,9.487,3.34,0.86
133,2,37,13.809,12.187,11.75,0.85
133,0,49,13.571,16.379,20.7,0.5
134,2,37,13.169,11.905,9.59,0.84
134,0,49,13.583,15.08,11.02,0.59
135,2,37,12.548,11.594,7.6,0.84
135,0,49,13.562,14.106,4.01,0.62
135,2,58,19.297,14.755,23.54,0.82
136,2,37,11.927,11.314,5.14,0.82
136,0,49,13.54,13.393,1.09,0.63
136,2,58,18.681,14.817,20.69,0.87
137,2,37,11.306,11.073,2.06,0.83
137,0,49,13.536,12.873,4.9,0.74
137,2,58,18.066,14.863,17.73,0.9
138,2,37,10.646,10.824,1.67,0.84
138,0,49,13.531,12.493,7.67,0.71
138,2,58,17.458,14.905,14.62,0.89
139,2,37,9.987,10.509,5.23,0.82
139,0,49,13.526,12.197,9.82,0.69
139,2,58,16.851,14.937,11.36,0.9
139,2,53,21.796,26.281,20.58,0.51
140,2,37,9.328,10.126,8.56,0.83
140,0,49,13.519,11.971,11.45,0.68
140,2,58,16.243,14.883,8.37,0.95
140,2,53,21.177,24.897,17.57,0.52
141,2,37,8.668,9.661,11.46,0.8
141,0,49,13.512,11.762,12.95,0.64
141,2,58,15.565,14.62,6.07,0.92
142,2,37,8.009,9.165,14.44,0.79
142,0,49,13.505,11.605,14.07,0.62
142,2,58,14.887,14.279,4.09,0.9
142,2,53,19.937,21.821,9.45,0.52
143,0,49,13.499,11.504,14.77,0.61
143,2,58,14.209,13.93,1.96,0.9
143,2,53,19.317,20.54,6.33,0.54
144,0,49,13.492,11.475,14.95,0.58
144,2,58,13.531,13.529,0.02,0.88
145,0,49,13.481,11.469,14.93,0.59
145,2,58,12.853,13.084,1.8,0.88
145,2,53,17.986,19.415,7.94,0.51
146,0,49,13.471,11.47,14.86,0.63
146,2,58,12.164,12.615,3.71,0.89
146,2,53,17.321,18.319,5.76,0.51
147,0,49,13.46,11.509,14.5,0.68
147,2,58,11.474,12.138,5.79,0.86
147,2,53,16.656,17.39,4.41,0.52
148,0,49,13.45,11.552,14.11,0.66
148,2,58,10.784,11.71,8.58,0.84
148,2,53,15.991,16.693,4.39,0.51
149,0,49,13.439,11.584,13.8,0.67
149,2,58,10.072,11.308,12.26,0.83
149,2,53,15.281,16.136,5.6,0.53
150,0,49,13.412,11.595,13.54,0.7
150,2,53,14.571,15.609,7.12,0.56
151,0,49,13.385,11.604,13.31,0.66
151,2,53,13.862,14.987,8.12,0.6
152,0,49,13.357,11.606,13.11,0.7
152,2,53,13.149,14.176,7.81,0.62
153,0,49,13.33,11.616,12.86,0.64
153,2,53,12.437,13.416,7.88,0.62
