frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
22,2,3,17.275,16.276,5.78,0.85
23,2,3,16.338,16.276,0.38,0.87
24,2,3,15.183,16.0,5.38,0.87
25,2,3,14.029,15.504,10.52,0.83
26,2,3,12.803,14.896,16.35,0.78
27,2,20,21.685,19.794,8.72,0.86
28,2,20,20.678,19.794,4.27,0.88
29,2,20,19.671,19.534,0.7,0.87
30,2,20,18.45,19.166,3.88,0.89
31,2,20,17.072,18.582,8.84,0.88
32,2,23,36.885,30.413,17.55,0.86
33,2,23,36.163,31.17,13.81,0.75
34,2,23,35.2,31.737,9.84,0.84
34,2,21,26.407,25.187,4.62,0.5
35,2,23,34.213,32.163,5.99,0.77
36,2,4,25.059,23.738,5.27,0.83
36,2,23,33.093,32.397,2.1,0.8
37,2,4,25.604,23.818,6.98,0.8
38,2,4,26.149,23.877,8.69,0.85
39,2,4,26.617,24.032,9.71,0.79
40,2,4,27.085,24.227,10.55,0.91
41,2,4,27.543,24.419,11.34,0.79
42,2,4,28.002,24.517,12.45,0.87
43,2,4,28.372,24.512,13.6,0.87
44,2,4,28.742,24.498,14.77,0.84
45,2,4,29.112,24.487,15.89,0.86
46,2,4,29.472,24.646,16.37,0.81
47,2,4,29.831,24.824,16.78,0.81
48,2,4,30.191,24.978,17.27,0.83
49,2,4,30.533,25.396,16.83,0.8
50,2,4,30.876,25.847,16.29,0.82
51,2,4,31.218,26.186,16.12,0.86
52,2,4,31.605,26.288,16.82,0.86
53,2,4,31.993,26.365,17.59,0.79
54,2,4,32.357,26.858,17.0,0.72
55,2,4,32.722,28.028,14.34,0.76
56,2,4,33.085,28.906,12.63,0.79
57,2,4,33.448,29.289,12.44,0.82
58,2,4,33.812,29.185,13.68,0.83
59,2,4,34.181,28.873,15.53,0.84
60,2,4,34.55,28.639,17.11,0.79
61,2,4,34.919,29.088,16.7,0.78
62,2,4,35.288,29.948,15.13,0.73
63,2,4,35.657,31.106,12.76,0.72
64,2,4,36.036,32.283,10.41,0.75
65,2,4,36.415,33.166,8.92,0.82
68,2,4,37.555,33.829,9.92,0.73
69,2,4,37.943,35.274,7.04,0.71
70,2,4,38.328,38.208,0.31,0.7
111,0,38,17.483,38.166,118.3,0.69
180,2,78,32.934,29.671,9.91,0.85
181,2,78,31.551,29.671,5.96,0.87
182,2,78,30.17,29.102,3.54,0.87
183,2,78,28.778,28.04,2.57,0.84
184,2,78,27.388,26.898,1.79,0.81
185,2,78,25.997,26.011,0.05,0.84
186,2,78,24.607,25.26,2.65,0.9
187,2,78,23.215,24.596,5.95,0.9
188,2,78,21.832,23.797,9.0,0.92
189,2,78,20.448,22.757,11.29,0.89
190,2,78,19.065,21.603,13.31,0.9
191,2,78,17.682,20.456,15.69,0.91
201,0,85,12.904,14.437,11.88,0.71
202,0,85,11.504,14.437,25.5,0.7
203,0,85,10.104,14.218,40.71,0.68
204,0,85,8.695,13.693,57.49,0.75
